Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
As	as	As
she	she	she
looks	look	look
ahead	ahead	ahead
to	to	to
the	the	the
November	novemb	November
White	white	White
House	hous	House
election	elect	election
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
hired	hire	hired
the	the	the
leader	leader	leader
of	of	of
a	a	a
group	group	group
that	that	that
seeks	seek	seek
to	to	to
built	built	built
political	polit	political
power	power	power
among	among	among
Latinos	latino	Latinos
to	to	to
help	help	help
mobilize	mobil	mobilize
key	key	key
voting	vote	voting
communities	communiti	community
Cristobal	cristob	Cristobal
Alex	alex	Alex
president	presid	president
of	of	of
the	the	the
non	non	non
-partisan	-partisan	-partisan
Latino	latino	Latino
Victory	victori	Victory
Project	project	Project
will	will	will
be	be	be
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
s	s	s
new	new	new
deputy	deputi	deputy
director	director	director
of	of	of
voter	voter	voter
outreach	outreach	outreach
and	and	and
mobilization	mobil	mobilization
starting	start	starting
later	later	later
this	this	this
month	month	month
an	an	an
aide	aid	aide
said	said	said
Alex	alex	Alex
will	will	will
work	work	work
under	under	under
Addisu	addisu	Addisu
Demissie	demissi	Demissie
the	the	the
national	nation	national
voter	voter	voter
outreach	outreach	outreach
and	and	and
mobilization	mobil	mobilization
director	director	director
Minority	minor	Minority
voters	voter	voter
have	have	have
been	been	been
major	major	major
blocs	bloc	bloc
for	for	for
Clinton	clinton	Clinton
as	as	a
she	she	she
has	has	ha
built	built	built
a	a	a
commanding	command	commanding
lead	lead	lead
over	over	over
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
her	her	her
rival	rival	rival
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
and	and	and
they	they	they
could	could	could
prove	prove	prove
a	a	a
crucial	crucial	crucial
factor	factor	factor
in	in	in
the	the	the
general	general	general
election	elect	election
Among	among	Among
those	those	those
minority	minor	minority
voters	voter	voter
are	are	are
Latinos	latino	Latinos
a	a	a
fast	fast	fast
-growing	-grow	-growing
group	group	group
that	that	that
many	mani	many
activists	activist	activist
say	say	say
has	has	ha
recently	recent	recently
seen	seen	seen
a	a	a
spike	spike	spike
in	in	in
voter	voter	voter
registration	registr	registration
Many	mani	Many
activists	activist	activist
point	point	point
to	to	to
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
as	as	a
the	the	the
spur	spur	spur
for	for	for
those	those	those
registrations	registr	registration
Seeking	seek	Seeking
to	to	to
portray	portray	portray
himself	himself	himself
as	as	a
tough	tough	tough
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
Trump	trump	Trump
has	has	ha
angered	anger	angered
Latinos	latino	Latinos
by	by	by
saying	say	saying
Mexico	mexico	Mexico
is	is	is
sending	send	sending
rapists	rapist	rapist
and	and	and
drug	drug	drug
dealers	dealer	dealer
over	over	over
the	the	the
border	border	border
and	and	and
pledging	pledg	pledging
to	to	to
build	build	build
a	a	a
border	border	border
wall	wall	wall
that	that	that
he	he	he
says	say	say
he	he	he
will	will	will
make	make	make
Mexico	mexico	Mexico
pay	pay	pay
for	for	for
Most	most	Most
recently	recent	recently
he	he	he
has	has	ha
drawn	drawn	drawn
criticism	critic	criticism
including	includ	including
from	from	from
senior	senior	senior
Republicans	republican	Republicans
for	for	for
saying	say	saying
a	a	a
Mexican	mexican	Mexican
-American	-american	-American
federal	feder	federal
judge	judg	judge
overseeing	overse	overseeing
lawsuits	lawsuit	lawsuit
involving	involv	involving
fraud	fraud	fraud
allegations	alleg	allegation
against	against	against
Trump	trump	Trump
University	univers	University
cannot	cannot	cannot
do	do	do
his	his	his
job	job	job
properly	proper	properly
because	becaus	because
of	of	of
his	his	his
Mexican	mexican	Mexican
heritage	heritag	heritage
In	in	In
contrast	contrast	contrast
both	both	both
Clinton	clinton	Clinton
and	and	and
Sanders	sander	Sanders
have	have	have
actively	activ	actively
wooed	woo	wooed
Latino	latino	Latino
voters	voter	voter
releasing	releas	releasing
ads	ad	ad
in	in	in
Spanish	spanish	Spanish
and	and	and
promising	promis	promising
to	to	to
hire	hire	hire
Latinos	latino	Latinos
to	to	to
key	key	key
cabinet	cabinet	cabinet
positions	posit	position
But	but	But
one	one	one
complication	complic	complication
when	when	when
courting	court	courting
these	these	these
voters	voter	voter
is	is	is
the	the	the
difficulty	difficulti	difficulty
in	in	in
polling	poll	polling
multi	multi	multi
-lingual	-lingual	-lingual
multi	multi	multi
-cultural	-cultur	-cultural
communities	communiti	community
Throughout	throughout	Throughout
the	the	the
election	elect	election
cycle	cycl	cycle
we	we	we
know	know	know
that	that	that
we	we	we
are	are	are
going	go	going
to	to	to
see	see	see
a	a	a
lot	lot	lot
of	of	of
really	realli	really
bad	bad	bad
Latino	latino	Latino
polling	poll	polling
said	said	said
Matt	matt	Matt
Barreto	barreto	Barreto
co	co	co
-founder	-founder	-founder
of	of	of
research	research	research
firm	firm	firm
Latino	latino	Latino
Decisions	decis	Decisions
and	and	and
pollster	pollster	pollster
for	for	for
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
for	for	for
Latino	latino	Latino
issues	issu	issue
Barreto	barreto	Barreto
said	said	said
that	that	that
he	he	he
has	has	ha
used	use	used
large	larg	large
sample	sampl	sample
surveys	survey	survey
of	of	of
Latino	latino	Latino
voters	voter	voter
for	for	for
the	the	the
campaign	campaign	campaign
We	we	We
are	are	are
very	veri	very
confident	confid	confident
that	that	that
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
is	is	is
taking	take	taking
all	all	all
the	the	the
necessary	necessari	necessary
steps	step	step
to	to	to
gather	gather	gather
the	the	the
most	most	most
accurate	accur	accurate
data	data	data
possible	possibl	possible
on	on	on
Latinos	latino	Latinos
voters	voter	voter
he	he	he
added	ad	added
Clinton	clinton	Clinton
added	ad	added
to	to	to
her	her	her
delegate	deleg	delegate
lead	lead	lead
Sunday	sunday	Sunday
when	when	when
she	she	she
won	won	won
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
primary	primari	primary
Primaries	primari	Primaries
on	on	on
Tuesday	tuesday	Tuesday
when	when	when
Clinton	clinton	Clinton
hopes	hope	hope
to	to	to
wrap	wrap	wrap
up	up	up
the	the	the
nomination	nomin	nomination
include	includ	include
delegate	deleg	delegate
-rich	-rich	-rich
California	california	California
with	with	with
a	a	a
diverse	divers	diverse
population	popul	population
including	includ	including
Latinos	latino	Latinos
African	african	African
Americans	american	Americans
and	and	and
Asian	asian	Asian
Americans	american	Americans
Latino	latino	Latino
activists	activist	activist
have	have	have
warned	warn	warned
Democrats	democrat	Democrats
that	that	that
merely	mere	merely
attacking	attack	attacking
Trump	trump	Trump
is	is	is
not	not	not
enough	enough	enough
to	to	to
win	win	win
their	their	their
votes	vote	vote
pressing	press	pressing
for	for	for
engagement	engag	engagement
on	on	on
a	a	a
range	rang	range
of	of	of
issues	issu	issue
