Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
A	a	A
Kurdish	kurdish	Kurdish
demonstrator	demonstr	demonstrator
was	was	wa
killed	kill	killed
and	and	and
six	six	six
others	other	others
wounded	wound	wounded
on	on	on
Thursday	thursday	Thursday
as	as	a
they	they	they
were	were	were
protesting	protest	protesting
the	the	the
takeover	takeov	takeover
of	of	of
their	their	their
city	citi	city
Khanaqin	khanaqin	Khanaqin
by	by	by
Iraqi	iraqi	Iraqi
forces	forc	force
Mayor	mayor	Mayor
Mohammed	moham	Mohammed
Mulla	mulla	Mulla
Hassan	hassan	Hassan
said	said	said
Kurdish	kurdish	Kurdish
forces	forc	force
withdrew	withdrew	withdrew
on	on	on
Tuesday	tuesday	Tuesday
from	from	from
the	the	the
city	citi	city
on	on	on
the	the	the
border	border	border
with	with	with
Iran	iran	Iran
to	to	to
avoid	avoid	avoid
clashing	clash	clashing
with	with	with
Iraqi	iraqi	Iraqi
forces	forc	force
sent	sent	sent
by	by	by
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
Khanaqin	khanaqin	Khanaqin
mainly	main	mainly
populated	popul	populated
by	by	by
Shi	shi	Shi
ite	ite	ite
Kurds	kurd	Kurds
lies	lie	lie
outside	outsid	outside
the	the	the
official	offici	official
boundaries	boundari	boundary
of	of	of
the	the	the
semi	semi	semi
-autonomous	-autonom	-autonomous
Kurdistan	kurdistan	Kurdistan
region	region	region
of	of	of
northern	northern	northern
Iraq	iraq	Iraq
It	it	It
is	is	is
claimed	claim	claimed
by	by	by
both	both	both
the	the	the
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
and	and	and
the	the	the
central	central	central
authorities	author	authority
in	in	in
Baghdad	baghdad	Baghdad
