Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
Republicans	republican	Republicans
on	on	on
Friday	friday	Friday
won	won	won
passage	passag	passage
of	of	of
a	a	a
measure	measur	measure
starting	start	starting
the	the	the
process	process	process
of	of	of
dismantling	dismantl	dismantling
Obamacare	obamacar	Obamacare
despite	despit	despite
concerns	concern	concern
about	about	about
not	not	not
having	have	having
a	a	a
ready	readi	ready
replacement	replac	replacement
and	and	and
the	the	the
potential	potenti	potential
financial	financi	financial
cost	cost	cost
of	of	of
repealing	repeal	repealing
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
landmark	landmark	landmark
health	health	health
insurance	insur	insurance
law	law	law
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
227	227	227
-198	-198	-198
to	to	to
instruct	instruct	instruct
committees	committe	committee
to	to	to
draft	draft	draft
legislation	legisl	legislation
by	by	by
a	a	a
target	target	target
date	date	date
of	of	of
Jan	jan	Jan
27	27	27
that	that	that
would	would	would
repeal	repeal	repeal
the	the	the
2010	2010	2010
Affordable	afford	Affordable
Health	health	Health
Care	care	Care
Act	act	Act
popularly	popular	popularly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
The	the	The
Senate	senat	Senate
approved	approv	approved
the	the	the
same	same	same
measure	measur	measure
early	earli	early
Thursday	thursday	Thursday
No	no	No
Democrats	democrat	Democrats
supported	support	supported
the	the	the
initiative	initi	initiative
Nine	nine	Nine
Republicans	republican	Republicans
voted	vote	voted
against	against	against
the	the	the
measure	measur	measure
With	with	With
this	this	this
vote	vote	vote
Republicans	republican	Republicans
began	began	began
delivering	deliv	delivering
on	on	on
their	their	their
promise	promis	promise
to	to	to
end	end	end
Obamacare	obamacar	Obamacare
which	which	which
also	also	also
was	was	wa
a	a	a
campaign	campaign	campaign
promise	promis	promise
of	of	of
Republican	republican	Republican
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
The	the	The
program	program	program
which	which	which
expanded	expand	expanded
health	health	health
coverage	coverag	coverage
to	to	to
some	some	some
20	20	20
million	million	million
people	peopl	people
has	has	ha
been	been	been
plagued	plagu	plagued
by	by	by
increases	increas	increase
in	in	in
insurance	insur	insurance
premiums	premium	premium
and	and	and
deductibles	deduct	deductible
and	and	and
by	by	by
some	some	some
large	larg	large
insurers	insur	insurer
leaving	leav	leaving
the	the	the
system	system	system
The	the	The
resolution	resolut	resolution
passed	pass	passed
by	by	by
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
does	doe	doe
not	not	not
need	need	need
presidential	presidenti	presidential
approval	approv	approval
since	sinc	since
it	it	it
is	is	is
part	part	part
of	of	of
an	an	an
internal	intern	internal
congressional	congression	congressional
budget	budget	budget
process	process	process
But	but	But
once	onc	once
the	the	the
Obamacare	obamacar	Obamacare
repeal	repeal	repeal
legislation	legisl	legislation
is	is	is
drafted	draft	drafted
both	both	both
chambers	chamber	chamber
will	will	will
need	need	need
to	to	to
approve	approv	approve
it	it	it
and	and	and
a	a	a
presidential	presidenti	presidential
signature	signatur	signature
will	will	will
be	be	be
