Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Emergency	emerg	Emergency
services	servic	service
have	have	have
attended	attend	attended
to	to	to
38	38	38
people	peopl	people
injured	injur	injured
in	in	in
police	polic	police
charges	charg	charge
as	as	a
officers	offic	officer
stormed	storm	stormed
voting	vote	voting
stations	station	station
to	to	to
stop	stop	stop
a	a	a
banned	ban	banned
referendum	referendum	referendum
on	on	on
independence	independ	independence
from	from	from
Spain	spain	Spain
in	in	in
the	the	the
northeastern	northeastern	northeastern
region	region	region
of	of	of
Catalonia	catalonia	Catalonia
the	the	the
Catalan	catalan	Catalan
emergency	emerg	emergency
services	servic	service
said	said	said
on	on	on
Sunday	sunday	Sunday
Most	most	Most
of	of	of
those	those	those
people	peopl	people
sustained	sustain	sustained
slight	slight	slight
injuries	injuri	injury
and	and	and
three	three	three
suffered	suffer	suffered
more	more	more
serious	serious	serious
injuries	injuri	injury
the	the	the
Catalan	catalan	Catalan
services	servic	service
said	said	said
on	on	on
Twitter	twitter	Twitter
