Token	Stem	Lemma
EVERETT	everett	EVERETT
Washington	washington	Washington
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
made	made	made
his	his	his
criticism	critic	criticism
of	of	of
a	a	a
pending	pend	pending
Pacific	pacif	Pacific
trade	trade	trade
agreement	agreement	agreement
central	central	central
to	to	to
his	his	his
campaign	campaign	campaign
on	on	on
Tuesday	tuesday	Tuesday
visited	visit	visited
a	a	a
Seattle	seattl	Seattle
suburb	suburb	suburb
home	home	home
to	to	to
a	a	a
large	larg	large
Boeing	boe	Boeing
Co	co	Co
plane	plane	plane
manufacturing	manufactur	manufacturing
facility	facil	facility
that	that	that
depends	depend	depends
heavily	heavili	heavily
on	on	on
Asian	asian	Asian
sales	sale	sale
Trump	trump	Trump
vowed	vow	vowed
at	at	at
his	his	his
rally	ralli	rally
that	that	that
he	he	he
would	would	would
win	win	win
Washington	washington	Washington
state	state	state
even	even	even
though	though	though
the	the	the
state	state	state
tends	tend	tends
to	to	to
support	support	support
Democrats	democrat	Democrats
and	and	and
that	that	that
party	parti	party
s	s	s
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
leads	lead	lead
by	by	by
large	larg	large
margins	margin	margin
in	in	in
opinion	opinion	opinion
polls	poll	poll
ahead	ahead	ahead
of	of	of
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
The	the	The
Republican	republican	Republican
nominee	nomine	nominee
however	howev	however
presents	present	present
a	a	a
conundrum	conundrum	conundrum
for	for	for
the	the	the
unions	union	union
that	that	that
represent	repres	represent
workers	worker	worker
at	at	at
Boeing	boe	Boeing
the	the	the
world	world	world
s	s	s
largest	largest	largest
aerospace	aerospac	aerospace
company	compani	company
He	he	He
has	has	ha
courted	court	courted
manufacturing	manufactur	manufacturing
workers	worker	worker
with	with	with
vows	vow	vow
to	to	to
tear	tear	tear
up	up	up
trade	trade	trade
agreements	agreement	agreement
and	and	and
scrap	scrap	scrap
the	the	the
12	12	12
-nation	-nation	-nation
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
The	the	The
destruction	destruct	destruction
that	that	that
NAFTA	nafta	NAFTA
started	start	started
will	will	will
be	be	be
finished	finish	finished
off	off	off
if	if	if
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
is	is	is
approved	approv	approved
Trump	trump	Trump
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
referring	refer	referring
to	to	to
a	a	a
separate	separ	separate
deal	deal	deal
with	with	with
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
reached	reach	reached
in	in	in
the	the	the
1990s	1990s	1990s
He	he	He
also	also	also
has	has	ha
vowed	vow	vowed
to	to	to
renegotiate	renegoti	renegotiate
that	that	that
agreement	agreement	agreement
Supporters	support	Supporters
of	of	of
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
TPP	tpp	TPP
point	point	point
to	to	to
Boeing	boe	Boeing
s	s	s
aircraft	aircraft	aircraft
sales	sale	sale
to	to	to
Asia	asia	Asia
to	to	to
tout	tout	tout
the	the	the
benefits	benefit	benefit
of	of	of
the	the	the
agreement	agreement	agreement
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
visited	visit	visited
a	a	a
nearby	nearbi	nearby
plant	plant	plant
earlier	earlier	earlier
this	this	this
year	year	year
to	to	to
rally	ralli	rally
support	support	support
for	for	for
the	the	the
pact	pact	pact
Manufacturing	manufactur	Manufacturing
unions	union	union
agree	agre	agree
with	with	with
Trump	trump	Trump
on	on	on
his	his	his
opposition	opposit	opposition
to	to	to
TPP	tpp	TPP
and	and	and
the	the	the
export	export	export
of	of	of
jobs	job	job
overseas	oversea	overseas
but	but	but
officials	offici	official
said	said	said
they	they	they
find	find	find
his	his	his
track	track	track
record	record	record
unconvincing	unconvinc	unconvincing
The	the	The
fact	fact	fact
is	is	is
that	that	that
Trump	trump	Trump
has	has	ha
had	had	had
the	the	the
opportunity	opportun	opportunity
to	to	to
bring	bring	bring
jobs	job	job
to	to	to
Americans	american	Americans
and	and	and
he	he	he
s	s	s
chosen	chosen	chosen
to	to	to
outsource	outsourc	outsource
them	them	them
said	said	said
Larry	larri	Larry
Brown	brown	Brown
legislative	legisl	legislative
and	and	and
political	polit	political
director	director	director
for	for	for
the	the	the
International	intern	International
Association	associ	Association
of	of	of
Machinists	machinist	Machinists
and	and	and
Aerospace	aerospac	Aerospace
Workers	worker	Workers
District	district	District
Lodge	lodg	Lodge
751	751	751
which	which	which
represents	repres	represents
about	about	about
32	32	32
000	000	000
workers	worker	worker
in	in	in
the	the	the
state	state	state
mostly	most	mostly
at	at	at
Boeing	boe	Boeing
Boeing	boe	Boeing
produces	produc	produce
some	some	some
of	of	of
its	it	it
largest	largest	largest
planes	plane	plane
only	onli	only
miles	mile	mile
from	from	from
where	where	where
