Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Four	four	Four
Republican	republican	Republican
members	member	member
of	of	of
Congress	congress	Congress
on	on	on
Monday	monday	Monday
urged	urg	urged
U	u	U
S	s	S
auto	auto	auto
safety	safeti	safety
regulators	regul	regulator
to	to	to
convene	conven	convene
an	an	an
industry	industri	industry
-wide	-wide	-wide
effort	effort	effort
to	to	to
prevent	prevent	prevent
possible	possibl	possible
attacks	attack	attack
on	on	on
computer	comput	computer
systems	system	system
in	in	in
vehicles	vehicl	vehicle
The	the	The
lawmakers	lawmak	lawmaker
addressed	address	addressed
their	their	their
concerns	concern	concern
in	in	in
a	a	a
letter	letter	letter
to	to	to
the	the	the
U	u	U
S	s	S
National	nation	National
Highway	highway	Highway
Traffic	traffic	Traffic
Safety	safeti	Safety
Administration	administr	Administration
While	while	While
there	there	there
have	have	have
been	been	been
no	no	no
reported	report	reported
cases	case	case
of	of	of
vehicle	vehicl	vehicle
hacking	hack	hacking
researchers	research	researcher
have	have	have
shown	shown	shown
they	they	they
could	could	could
take	take	take
remote	remot	remote
control	control	control
of	of	of
vehicle	vehicl	vehicle
functions	function	function
such	such	such
as	as	a
car	car	car
horns	horn	horn
brakes	brake	brake
and	and	and
power	power	power
steering	steer	steering
The	the	The
letter	letter	letter
cited	cite	cited
work	work	work
published	publish	published
in	in	in
August	august	August
by	by	by
Wired	wire	Wired
magazine	magazin	magazine
by	by	by
two	two	two
researchers	research	researcher
who	who	who
were	were	were
able	abl	able
to	to	to
force	forc	force
a	a	a
Fiat	fiat	Fiat
Chrysler	chrysler	Chrysler
Automobiles	automobil	Automobiles
NV	nv	NV
2014	2014	2014
Jeep	jeep	Jeep
SUV	suv	SUV
to	to	to
perform	perform	perform
in	in	in
an	an	an
erratic	errat	erratic
and	and	and
unsafe	unsaf	unsafe
manner	manner	manner
after	after	after
accessing	access	accessing
its	it	it
on	on	on
-board	-board	-board
diagnostics	diagnost	diagnostics
OBD	obd	OBD
port	port	port
Automakers	automak	Automakers
have	have	have
been	been	been
required	requir	required
to	to	to
install	instal	install
the	the	the
port	port	port
in	in	in
all	all	all
vehicles	vehicl	vehicle
since	sinc	since
1994	1994	1994
to	to	to
test	test	test
for	for	for
emissions	emiss	emission
compliance	complianc	compliance
The	the	The
letter	letter	letter
from	from	from
Representative	repres	Representative
Fred	fred	Fred
Upton	upton	Upton
a	a	a
Michigan	michigan	Michigan
Republican	republican	Republican
who	who	who
chairs	chair	chair
the	the	the
House	hous	House
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
and	and	and
three	three	three
others	other	others
said	said	said
the	the	the
port	port	port
as	as	a
it	it	it
currently	current	currently
exists	exist	exists
creates	creat	creates
a	a	a
growing	grow	growing
risk	risk	risk
to	to	to
the	the	the
safety	safeti	safety
and	and	and
security	secur	security
of	of	of
passengers	passeng	passenger
Fiat	fiat	Fiat
Chrysler	chrysler	Chrysler
said	said	said
in	in	in
August	august	August
the	the	the
demonstration	demonstr	demonstration
published	publish	published
by	by	by
Wired	wire	Wired
required	requir	required
a	a	a
computer	comput	computer
to	to	to
be	be	be
physically	physic	physically
connected	connect	connected
into	into	into
the	the	the
vehicle	vehicl	vehicle
s	s	s
port	port	port
The	the	The
company	compani	company
emphasized	emphas	emphasized
that	that	that
owners	owner	owner
should	should	should
not	not	not
connect	connect	connect
any	ani	any
unknown	unknown	unknown
or	or	or
untrusted	untrust	untrusted
devices	devic	device
to	to	to
the	the	the
OBD	obd	OBD
port	port	port
NHTSA	nhtsa	NHTSA
didn	didn	didn
t	t	t
immediately	immedi	immediately
comment	comment	comment
on	on	on
the	the	the
letter	letter	letter
The	the	The
safety	safeti	safety
agency	agenc	agency
has	has	ha
said	said	said
it	it	it
plans	plan	plan
to	to	to
release	releas	release
cybersecurity	cybersecur	cybersecurity
guidelines	guidelin	guideline
to	to	to
the	the	the
auto	auto	auto
industry	industri	industry
in	in	in
the	the	the
coming	come	coming
weeks	week	week
The	the	The
U	u	U
S	s	S
government	govern	government
is	is	is
taking	take	taking
the	the	the
issue	issu	issue
seriously	serious	seriously
On	on	On
Friday	friday	Friday
the	the	the
U	u	U
S	s	S
Justice	justic	Justice
Department	depart	Department
said	said	said
it	it	it
has	has	ha
formed	form	formed
a	a	a
threat	threat	threat
analysis	analysi	analysis
team	team	team
to	to	to
study	studi	study
potential	potenti	potential
national	nation	national
security	secur	security
challenges	challeng	challenge
posed	pose	posed
by	by	by
self	self	self
-driving	-drive	-driving
cars	car	car
medical	medic	medical
devices	devic	device
and	and	and
other	other	other
internet	internet	internet
-connected	-connect	-connected
tools	tool	tool
The	the	The
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
and	and	and
NHTSA	nhtsa	NHTSA
issued	issu	issued
a	a	a
bulletin	bulletin	bulletin
in	in	in
March	march	March
warning	warn	warning
that	that	that
motor	motor	motor
vehicles	vehicl	vehicle
were	were	were
increasingly	increas	increasingly
vulnerable	vulner	vulnerable
to	to	to
hacking	hack	hacking
