Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democratic	democrat	Democratic
election	elect	election
victories	victori	victory
in	in	in
Virginia	virginia	Virginia
and	and	and
New	new	New
Jersey	jersey	Jersey
showed	show	showed
Republicans	republican	Republicans
losing	lose	losing
more	more	more
ground	ground	ground
in	in	in
suburban	suburban	suburban
areas	area	area
where	where	where
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
unpopularity	unpopular	unpopularity
could	could	could
cost	cost	cost
them	them	them
dearly	dear	dearly
in	in	in
next	next	next
year	year	year
s	s	s
congressional	congression	congressional
races	race	race
The	the	The
results	result	result
from	from	from
Tuesday	tuesday	Tuesday
particularly	particular	particularly
in	in	in
Virginia	virginia	Virginia
suggest	suggest	suggest
that	that	that
Trump	trump	Trump
s	s	s
strategy	strategi	strategy
of	of	of
playing	play	playing
to	to	to
a	a	a
loyal	loyal	loyal
but	but	but
limited	limit	limited
base	base	base
has	has	ha
not	not	not
enabled	enabl	enabled
him	him	him
to	to	to
broaden	broaden	broaden
support	support	support
for	for	for
his	his	his
presidency	presid	presidency
or	or	or
his	his	his
party	parti	party
Democrats	democrat	Democrats
were	were	were
delighted	delight	delighted
believing	believ	believing
that	that	that
control	control	control
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
perhaps	perhap	perhaps
even	even	even
the	the	the
Senate	senat	Senate
now	now	now
both	both	both
controlled	control	controlled
by	by	by
Republicans	republican	Republicans
might	might	might
be	be	be
up	up	up
for	for	for
grabs	grab	grab
in	in	in
next	next	next
year	year	year
s	s	s
elections	elect	election
Some	some	Some
Republicans	republican	Republicans
shared	share	shared
that	that	that
view	view	view
after	after	after
their	their	their
party	parti	party
s	s	s
candidates	candid	candidate
did	did	did
poorly	poor	poorly
among	among	among
independent	independ	independent
college	colleg	college
-educated	-educ	-educated
women	women	woman
and	and	and
minority	minor	minority
voters	voter	voter
in	in	in
suburban	suburban	suburban
areas	area	area
Unless	unless	Unless
we	we	we
get	get	get
our	our	our
act	act	act
together	togeth	together
we	we	we
are	are	are
going	go	going
to	to	to
lose	lose	lose
heavily	heavili	heavily
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Democrats	democrat	Democrats
would	would	would
need	need	need
to	to	to
pick	pick	pick
up	up	up
24	24	24
seats	seat	seat
next	next	next
year	year	year
to	to	to
retake	retak	retake
control	control	control
of	of	of
the	the	the
House	hous	House
Should	should	Should
that	that	that
happen	happen	happen
Trump	trump	Trump
s	s	s
policy	polici	policy
agenda	agenda	agenda
would	would	would
be	be	be
effectively	effect	effectively
dead	dead	dead
and	and	and
the	the	the
administration	administr	administration
would	would	would
come	come	come
under	under	under
greater	greater	greater
scrutiny	scrutini	scrutiny
The	the	The
win	win	win
by	by	by
Democrat	democrat	Democrat
Phil	phil	Phil
Murphy	murphi	Murphy
in	in	in
New	new	New
Jersey	jersey	Jersey
s	s	s
governor	governor	governor
s	s	s
race	race	race
came	came	came
as	as	a
no	no	no
surprise	surpris	surprise
because	becaus	because
of	of	of
the	the	the
