Token	Stem	Lemma
OSLO	oslo	OSLO
Reuters	reuter	Reuters
Norwegians	norwegian	Norwegians
vote	vote	vote
on	on	on
Sept	sept	Sept
10	10	10
and	and	and
11	11	11
to	to	to
pick	pick	pick
a	a	a
parliament	parliament	parliament
for	for	for
the	the	the
next	next	next
four	four	four
years	year	year
and	and	and
determine	determin	determine
whether	whether	whether
the	the	the
center	center	center
-right	-right	-right
minority	minor	minority
government	govern	government
stays	stay	stay
in	in	in
power	power	power
or	or	or
is	is	is
replaced	replac	replaced
by	by	by
parties	parti	party
on	on	on
the	the	the
center	center	center
-left	-left	-left
Opinion	opinion	Opinion
polls	poll	poll
show	show	show
the	the	the
election	elect	election
remains	remain	remains
too	too	too
close	close	close
to	to	to
call	call	call
Exit	exit	Exit
polls	poll	poll
and	and	and
forecasts	forecast	forecast
based	base	based
on	on	on
early	earli	early
votes	vote	vote
will	will	will
be	be	be
made	made	made
public	public	public
on	on	on
Monday	monday	Monday
at	at	at
1900	1900	1900
GMT	gmt	GMT
and	and	and
most	most	most
ballots	ballot	ballot
will	will	will
be	be	be
counted	count	counted
within	within	within
three	three	three
to	to	to
four	four	four
hours	hour	hour
In	in	In
the	the	the
case	case	case
of	of	of
an	an	an
exceptionally	except	exceptionally
tight	tight	tight
race	race	race
however	howev	however
the	the	the
final	final	final
result	result	result
may	may	may
not	not	not
emerge	emerg	emerge
until	until	until
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
Below	below	Below
is	is	is
a	a	a
summary	summari	summary
of	of	of
key	key	key
policy	polici	policy
differences	differ	difference
and	and	and
the	the	the
dynamics	dynam	dynamic
of	of	of
the	the	the
race	race	race
All	all	All
169	169	169
seats	seat	seat
in	in	in
parliament	parliament	parliament
are	are	are
up	up	up
for	for	for
grabs	grab	grab
and	and	and
as	as	a
many	mani	many
as	as	a
nine	nine	nine
parties	parti	party
are	are	are
expected	expect	expected
to	to	to
win	win	win
seats	seat	seat
under	under	under
Norway	norway	Norway
s	s	s
system	system	system
of	of	of
proportional	proport	proportional
representation	represent	representation
However	howev	However
there	there	there
are	are	are
only	onli	only
two	two	two
candidates	candid	candidate
for	for	for
the	the	the
job	job	job
of	of	of
prime	prime	prime
minister	minist	minister
the	the	the
incumbent	incumb	incumbent
Erna	erna	Erna
Solberg	solberg	Solberg
of	of	of
the	the	the
Conservatives	conserv	Conservatives
and	and	and
Labour	labour	Labour
s	s	s
Jonas	jona	Jonas
Gahr	gahr	Gahr
Stoere	stoer	Stoere
A	a	A
calculation	calcul	calculation
by	by	by
www.pollofpolls.no,	www.pollofpolls.no,	www.pollofpolls.no,
measuring	measur	measuring
the	the	the
average	averag	average
of	of	of
September	septemb	September
opinion	opinion	opinion
polls	poll	poll
gave	gave	gave
Solberg	solberg	Solberg
s	s	s
four	four	four
-party	-parti	-party
block	block	block
85	85	85
seats	seat	seat
just	just	just
enough	enough	enough
for	for	for
a	a	a
majority	major	majority
while	while	while
the	the	the
four	four	four
on	on	on
the	the	the
center	center	center
-left	-left	-left
plus	plus	plus
the	the	the
