Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Kremlin	kremlin	Kremlin
critic	critic	critic
Alexei	alexei	Alexei
Navalny	navalni	Navalny
called	call	called
on	on	on
his	his	his
supporters	support	supporter
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
hold	hold	hold
street	street	street
protests	protest	protest
this	this	this
weekend	weekend	weekend
across	across	across
Russia	russia	Russia
in	in	in
defiance	defianc	defiance
of	of	of
an	an	an
official	offici	official
ban	ban	ban
to	to	to
demand	demand	demand
that	that	that
Navalny	navalni	Navalny
be	be	be
allowed	allow	allowed
to	to	to
run	run	run
in	in	in
next	next	next
year	year	year
s	s	s
presidential	presidenti	presidential
election	elect	election
Navalny	navalni	Navalny
a	a	a
vocal	vocal	vocal
critic	critic	critic
of	of	of
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
was	was	wa
jailed	jail	jailed
for	for	for
20	20	20
days	day	day
on	on	on
Monday	monday	Monday
for	for	for
repeatedly	repeat	repeatedly
violating	violat	violating
laws	law	law
governing	govern	governing
the	the	the
organization	organ	organization
of	of	of
public	public	public
meetings	meet	meeting
and	and	and
rallies	ralli	rally
His	his	His
arrest	arrest	arrest
the	the	the
third	third	third
this	this	this
year	year	year
means	mean	mean
that	that	that
he	he	he
will	will	will
miss	miss	miss
a	a	a
campaign	campaign	campaign
rally	ralli	rally
planned	plan	planned
in	in	in
Putin	putin	Putin
s	s	s
hometown	hometown	hometown
of	of	of
St	st	St
Petersburg	petersburg	Petersburg
on	on	on
Oct	oct	Oct
7	7	7
the	the	the
Russian	russian	Russian
leader	leader	leader
s	s	s
birthday	birthday	birthday
Appealing	appeal	Appealing
to	to	to
his	his	his
supporters	support	supporter
via	via	via
his	his	his
Facebook	facebook	Facebook
page	page	page
Navalny	navalni	Navalny
called	call	called
on	on	on
them	them	them
to	to	to
attend	attend	attend
protests	protest	protest
in	in	in
both	both	both
St	st	St
Petersburg	petersburg	Petersburg
and	and	and
Moscow	moscow	Moscow
on	on	on
Saturday	saturday	Saturday
adding	ad	adding
that	that	that
80	80	80
of	of	of
his	his	his
support	support	support
groups	group	group
were	were	were
meanwhile	meanwhil	meanwhile
organizing	organ	organizing
protests	protest	protest
across	across	across
Russia	russia	Russia
Our	our	Our
task	task	task
is	is	is
to	to	to
make	make	make
Oct	oct	Oct
7	7	7
the	the	the
day	day	day
when	when	when
every	everi	every
decent	decent	decent
person	person	person
will	will	will
pronounce	pronounc	pronounce
aloud	aloud	aloud
or	or	or
to	to	to
himself	himself	himself
at	at	at
least	least	least
these	these	these
two	two	two
demands	demand	demand
political	polit	political
competition	competit	competition
and	and	and
Navalny	navalni	Navalny
s	s	s
admission	admiss	admission
to	to	to
the	the	the
polls	poll	poll
he	he	he
said	said	said
in	in	in
the	the	the
appeal	appeal	appeal
which	which	which
he	he	he
said	said	said
he	he	he
had	had	had
dictated	dictat	dictated
from	from	from
jail	jail	jail
The	the	The
authorities	author	authority
have	have	have
banned	ban	banned
the	the	the
planned	plan	planned
weekend	weekend	weekend
rallies	ralli	rally
in	in	in
Moscow	moscow	Moscow
and	and	and
St	st	St
Petersburg	petersburg	Petersburg
and	and	and
the	the	the
Kremlin	kremlin	Kremlin
warned	warn	warned
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
those	those	those
calling	call	calling
for	for	for
the	the	the
protests	protest	protest
would	would	would
be	be	be
prosecuted	prosecut	prosecuted
Putin	putin	Putin
said	said	said
earlier	earlier	earlier
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
he	he	he
had	had	had
not	not	not
yet	yet	yet
decided	decid	decided
whether	whether	whether
he	he	he
would	would	would
run	run	run
for	for	for
re	re	re
-election	-elect	-election
in	in	in
March	march	March
2018	2018	2018
something	someth	something
he	he	he
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
do	do	do
Opinion	opinion	Opinion
polls	poll	poll
show	show	show
that	that	that
if	if	if
both	both	both
Putin	putin	Putin
and	and	and
Navalny	navalni	Navalny
were	were	were
running	run	running
the	the	the
incumbent	incumb	incumbent
would	would	would
win	win	win
by	by	by
a	a	a
wide	wide	wide
margin	margin	margin
