Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
District	district	District
Court	court	Court
judge	judg	judge
on	on	on
Tuesday	tuesday	Tuesday
sided	side	sided
with	with	with
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
a	a	a
legal	legal	legal
battle	battl	battle
over	over	over
who	who	who
should	should	should
be	be	be
in	in	in
charge	charg	charge
of	of	of
the	the	the
U	u	U
S	s	S
consumer	consum	consumer
finance	financ	finance
watchdog	watchdog	watchdog
allowing	allow	allowing
White	white	White
House	hous	House
budget	budget	budget
director	director	director
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
to	to	to
serve	serv	serve
as	as	a
acting	act	acting
head	head	head
Judge	judg	Judge
Timothy	timothi	Timothy
Kelly	kelli	Kelly
ruled	rule	ruled
against	against	against
Leandra	leandra	Leandra
English	english	English
deputy	deputi	deputy
director	director	director
of	of	of
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
CFPB	cfpb	CFPB
who	who	who
claimed	claim	claimed
to	to	to
be	be	be
its	it	it
rightful	right	rightful
interim	interim	interim
director	director	director
He	he	He
denied	deni	denied
her	her	her
request	request	request
for	for	for
a	a	a
temporary	temporari	temporary
restraining	restrain	restraining
order	order	order
to	to	to
block	block	block
Mulvaney	mulvaney	Mulvaney
s	s	s
appointment	appoint	appointment
She	she	She
had	had	had
argued	argu	argued
in	in	in
a	a	a
lawsuit	lawsuit	lawsuit
suit	suit	suit
filed	file	filed
on	on	on
Sunday	sunday	Sunday
that	that	that
the	the	the
2010	2010	2010
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Wall	wall	Wall
Street	street	Street
reform	reform	reform
law	law	law
that	that	that
created	creat	created
the	the	the
CFPB	cfpb	CFPB
stipulates	stipul	stipulates
that	that	that
the	the	the
agency	agenc	agency
s	s	s
deputy	deputi	deputy
director	director	director
is	is	is
to	to	to
take	take	take
over	over	over
in	in	in
the	the	the
short	short	short
term	term	term
In	in	In
its	it	it
defense	defens	defense
filed	file	filed
on	on	on
Monday	monday	Monday
night	night	night
the	the	the
Trump	trump	Trump
administration	administr	administration
said	said	said
the	the	the
1998	1998	1998
Federal	feder	Federal
Vacancies	vacanc	Vacancies
Act	act	Act
gives	give	give
the	the	the
White	white	White
House	hous	House
the	the	the
ultimate	ultim	ultimate
power	power	power
to	to	to
say	say	say
who	who	who
is	is	is
in	in	in
charge	charg	charge
and	and	and
granting	grant	granting
the	the	the
restraining	restrain	restraining
order	order	order
would	would	would
be	be	be
an	an	an
extraordinary	extraordinari	extraordinary
intrusion	intrus	intrusion
into	into	into
the	the	the
executive	execut	executive
branch	branch	branch
Kelly	kelli	Kelly
sided	side	sided
with	with	with
the	the	the
White	white	White
House	hous	House
s	s	s
interpretation	interpret	interpretation
of	of	of
the	the	the
law	law	law
following	follow	following
a	a	a
hearing	hear	hearing
on	on	on
Tuesday	tuesday	Tuesday
afternoon	afternoon	afternoon
Undeniably	undeni	Undeniably
the	the	the
CFPB	cfpb	CFPB
was	was	wa
intended	intend	intended
to	to	to
be	be	be
independent	independ	independent
but	but	but
