Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
A	a	A
solution	solut	solution
in	in	in
Yemen	yemen	Yemen
s	s	s
two	two	two
and	and	and
-a	-a	-a
-half	-half	-half
year	year	year
-old	-old	-old
civil	civil	civil
war	war	war
will	will	will
likely	like	likely
come	come	come
through	through	through
military	militari	military
rather	rather	rather
than	than	than
political	polit	political
means	mean	mean
the	the	the
country	countri	country
s	s	s
Saudi	saudi	Saudi
-backed	-back	-backed
president	presid	president
said	said	said
blaming	blame	blaming
the	the	the
Iran	iran	Iran
-aligned	-align	-aligned
Houthis	houthi	Houthis
of	of	of
obstructing	obstruct	obstructing
chances	chanc	chance
of	of	of
peace	peac	peace
Speaking	speak	Speaking
in	in	in
New	new	New
York	york	York
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
President	presid	President
Abd	abd	Abd
-Rabbu	-rabbu	-Rabbu
Mansour	mansour	Mansour
Hadi	hadi	Hadi
also	also	also
told	told	told
the	the	the
Saudi	saudi	Saudi
-owned	-own	-owned
al	al	al
-Arabiya	-arabiya	-Arabiya
channel	channel	channel
that	that	that
a	a	a
plan	plan	plan
to	to	to
hand	hand	hand
over	over	over
control	control	control
of	of	of
the	the	the
country	countri	country
s	s	s
main	main	main
port	port	port
to	to	to
a	a	a
neutral	neutral	neutral
party	parti	party
remained	remain	remained
blocked	block	blocked
by	by	by
the	the	the
Houthis	houthi	Houthis
and	and	and
their	their	their
ally	alli	ally
former	former	former
President	presid	President
Ali	ali	Ali
Abdullah	abdullah	Abdullah
Saleh	saleh	Saleh
The	the	The
military	militari	military
solution	solut	solution
is	is	is
the	the	the
more	more	more
likely	like	likely
one	one	one
for	for	for
the	the	the
Yemen	yemen	Yemen
crisis	crisi	crisis
in	in	in
light	light	light
of	of	of
the	the	the
intransigence	intransig	intransigence
of	of	of
the	the	the
Houthi	houthi	Houthi
and	and	and
Saleh	saleh	Saleh
coup	coup	coup
militias	militia	militia
which	which	which
continue	continu	continue
to	to	to
take	take	take
orders	order	order
from	from	from
Iran	iran	Iran
Hadi	hadi	Hadi
said	said	said
in	in	in
the	the	the
interview	interview	interview
according	accord	according
to	to	to
a	a	a
text	text	text
provided	provid	provided
by	by	by
the	the	the
Yemeni	yemeni	Yemeni
state	state	state
-run	-run	-run
Saba	saba	Saba
news	news	news
agency	agenc	agency
Despite	despit	Despite
that	that	that
the	the	the
legitimate	legitim	legitimate
government	govern	government
continues	continu	continues
to	to	to
extend	extend	extend
its	it	it
hand	hand	hand
for	for	for
peace	peac	peace
because	becaus	because
it	it	it
is	is	is
responsible	respons	responsible
for	for	for
the	the	the
Yemeni	yemeni	Yemeni
people	peopl	people
and	and	and
for	for	for
lifting	lift	lifting
the	the	the
suffering	suffer	suffering
from	from	from
it	it	it
he	he	he
added	ad	added
More	more	More
than	than	than
10	10	10
000	000	000
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
in	in	in
the	the	the
war	war	war
which	which	which
began	began	began
in	in	in
March	march	March
2015	2015	2015
when	when	when
the	the	the
Houthis	houthi	Houthis
advanced	advanc	advanced
on	on	on
Hadi	hadi	Hadi
s	s	s
interim	interim	interim
headquarters	headquart	headquarters
in	in	in
the	the	the
southern	southern	southern
port	port	port
city	citi	city
of	of	of
