Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
A	a	A
regional	region	regional
parliament	parliament	parliament
has	has	ha
lifted	lift	lifted
the	the	the
immunity	immun	immunity
of	of	of
the	the	the
best	best	best
known	known	known
politician	politician	politician
in	in	in
the	the	the
anti	anti	anti
-immigration	-immigr	-immigration
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
party	parti	party
opening	open	opening
the	the	the
way	way	way
for	for	for
prosecutors	prosecutor	prosecutor
to	to	to
pursue	pursu	pursue
possible	possibl	possible
perjury	perjuri	perjury
charges	charg	charge
against	against	against
her	her	her
Frauke	frauk	Frauke
Petry	petri	Petry
who	who	who
is	is	is
the	the	the
AfD	afd	AfD
s	s	s
co	co	co
-chairwoman	-chairwoman	-chairwoman
has	has	ha
been	been	been
dogged	dog	dogged
by	by	by
allegations	alleg	allegation
that	that	that
she	she	she
lied	lie	lied
under	under	under
oath	oath	oath
to	to	to
a	a	a
committee	committe	committee
of	of	of
the	the	the
Saxony	saxoni	Saxony
parliament	parliament	parliament
about	about	about
how	how	how
the	the	the
party	parti	party
s	s	s
campaign	campaign	campaign
for	for	for
the	the	the
2014	2014	2014
election	elect	election
in	in	in
the	the	the
state	state	state
was	was	wa
financed	financ	financed
The	the	The
ending	end	ending
of	of	of
her	her	her
immunity	immun	immunity
from	from	from
prosecution	prosecut	prosecution
adds	add	add
to	to	to
the	the	the
right	right	right
-wing	-wing	-wing
party	parti	party
s	s	s
problems	problem	problem
less	less	le
than	than	than
four	four	four
weeks	week	week
before	befor	before
a	a	a
national	nation	national
election	elect	election
Weakened	weaken	Weakened
by	by	by
infighting	infight	infighting
it	it	it
has	has	ha
bled	bled	bled
support	support	support
over	over	over
the	the	the
last	last	last
year	year	year
as	as	a
voters	voter	voter
concerns	concern	concern
about	about	about
immigration	immigr	immigration
have	have	have
eased	eas	eased
Prosecutors	prosecutor	Prosecutors
have	have	have
pursued	pursu	pursued
the	the	the
case	case	case
against	against	against
Petry	petri	Petry
who	who	who
denies	deni	denies
the	the	the
allegations	alleg	allegation
for	for	for
more	more	more
than	than	than
a	a	a
year	year	year
Her	her	Her
immunity	immun	immunity
as	as	a
a	a	a
member	member	member
of	of	of
the	the	the
Saxony	saxoni	Saxony
s	s	s
parliament	parliament	parliament
ended	end	ended
at	at	at
midnight	midnight	midnight
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
assembly	assembl	assembly
said	said	said
A	a	A
spokesman	spokesman	spokesman
for	for	for
prosecutors	prosecutor	prosecutor
in	in	in
the	the	the
state	state	state
capital	capit	capital
Dresden	dresden	Dresden
said	said	said
they	they	they
would	would	would
await	await	await
written	written	written
confirmation	confirm	confirmation
of	of	of
that	that	that
from	from	from
the	the	the
parliament	parliament	parliament
s	s	s
president	presid	president
before	befor	before
any	ani	any
further	further	further
proceedings	proceed	proceeding
could	could	could
be	be	be
agreed	agre	agreed
upon	upon	upon
The	the	The
AfD	afd	AfD
is	is	is
polling	poll	polling
between	between	between
7	7	7
and	and	and
10	10	10
percent	percent	percent
in	in	in
opinion	opinion	opinion
surveys	survey	survey
well	well	well
down	down	down
from	from	from
a	a	a
high	high	high
of	of	of
15	15	15
5	5	5
percent	percent	percent
at	at	at
the	the	the
end	end	end
of	of	of
2016	2016	2016
but	but	but
still	still	still
clearing	clear	clearing
the	the	the
5	5	5
-percent	-percent	-percent
threshold	threshold	threshold
needed	need	needed
to	to	to
enter	enter	enter
the	the	the
federal	feder	federal
parliament	parliament	parliament
in	in	in
the	the	the
Sept	sept	Sept
24	24	24
national	nation	national
election	elect	election
Petry	petri	Petry
cuts	cut	cut
an	an	an
increasingly	increas	increasingly
isolated	isol	isolated
figure	figur	figure
in	in	in
the	the	the
AfD	afd	AfD
which	which	which
she	she	she
transformed	transform	transformed
from	from	from
an	an	an
anti	anti	anti
-euro	-euro	-euro
party	parti	party
at	at	at
its	it	it
founding	found	founding
in	in	in
2013	2013	2013
into	into	into
a	a	a
group	group	group
that	that	that
taps	tap	tap
into	into	into
voters	voter	voter
concerns	concern	concern
about	about	about
migration	migrat	migration
The	the	The
party	parti	party
soared	soar	soared
in	in	in
the	the	the
polls	poll	poll
after	after	after
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
decision	decis	decision
in	in	in
2015	2015	2015
to	to	to
open	open	open
Germany	germani	Germany
s	s	s
borders	border	border
to	to	to
migrants	migrant	migrant
fleeing	flee	fleeing
war	war	war
and	and	and
poverty	poverti	poverty
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
beyond	beyond	beyond
of	of	of
whom	whom	whom
more	more	more
than	than	than
a	a	a
million	million	million
have	have	have
since	sinc	since
arrived	arriv	arrived
At	at	At
a	a	a
party	parti	party
conference	confer	conference
in	in	in
April	april	April
Petry	petri	Petry
suffered	suffer	suffered
a	a	a
humiliating	humili	humiliating
defeat	defeat	defeat
when	when	when
delegates	deleg	delegate
refused	refus	refused
to	to	to
discuss	discuss	discus
her	her	her
plan	plan	plan
to	to	to
shift	shift	shift
the	the	the
party	parti	party
towards	toward	towards
the	the	the
mainstream	mainstream	mainstream
