MADRID	madrid	MADRID
Reuters	reuter	Reuters
-	-	-
Finding	find	Finding
a	a	a
fix	fix	fix
for	for	for
Spain	spain	Spain
s	s	s
youth	youth	youth
unemployment	unemploy	unemployment
crisis	crisi	crisis
was	was	wa
never	never	never
going	go	going
to	to	to
happen	happen	happen
overnight	overnight	overnight
.	.	.

But	but	But
Spain	spain	Spain
took	took	took
so	so	so
long	long	long
to	to	to
jump	jump	jump
on	on	on
some	some	some
of	of	of
the	the	the
help	help	help
sent	sent	sent
its	it	it
way	way	way
-	-	-
namely	name	namely
a	a	a
jobs	job	job
scheme	scheme	scheme
bankrolled	bankrol	bankrolled
by	by	by
Europe	europ	Europe
-	-	-
it	it	it
risks	risk	risk
not	not	not
fully	fulli	fully
using	use	using
a	a	a
golden	golden	golden
opportunity	opportun	opportunity
to	to	to
help	help	help
youngsters	youngster	youngster
scarred	scar	scarred
by	by	by
a	a	a
deep	deep	deep
recession	recess	recession
,	,	,
politicians	politician	politician
,	,	,
unions	union	union
and	and	and
jobseekers	jobseek	jobseekers
say	say	say
.	.	.

With	with	With
nearly	near	nearly
40	40	40
percent	percent	percent
of	of	of
under	under	under
-25s	-25s	-25s
still	still	still
out	out	out
of	of	of
work	work	work
,	,	,
youth	youth	youth
unemployment	unemploy	unemployment
remains	remain	remains
the	the	the
biggest	biggest	biggest
blot	blot	blot
on	on	on
four	four	four
years	year	year
of	of	of
economic	econom	economic
recovery	recoveri	recovery
that	that	that
have	have	have
earned	earn	earned
Spain	spain	Spain
a	a	a
spot	spot	spot
as	as	a
one	one	one
of	of	of
the	the	the
euro	euro	euro
zone	zone	zone
s	s	s
star	star	star
performers	perform	performer
.	.	.

Yet	yet	Yet
a	a	a
slow	slow	slow
start	start	start
to	to	to
a	a	a
European	european	European
Union	union	Union
youth	youth	youth
jobs	job	job
and	and	and
training	train	training
program	program	program
has	has	ha
left	left	left
Spain	spain	Spain
racing	race	racing
to	to	to
spend	spend	spend
1	1	1
.	.	.
9	9	9
billion	billion	billion
euros	euro	euro
2	2	2
.	.	.
24	24	24
billion	billion	billion
of	of	of
EU	eu	EU
funds	fund	fund
as	as	a
deadlines	deadlin	deadline
to	to	to
use	use	use
them	them	them
up	up	up
near	near	near
,	,	,
three	three	three
years	year	year
after	after	after
the	the	the
financing	financ	financing
was	was	wa
first	first	first
allocated	alloc	allocated
.	.	.

The	the	The
sudden	sudden	sudden
splurge	splurg	splurge
has	has	ha
sparked	spark	sparked
accusations	accus	accusation
that	that	that
the	the	the
money	money	money
is	is	is
being	be	being
wasted	wast	wasted
on	on	on
ill	ill	ill
-considered	-consid	-considered
training	train	training
courses	cours	course
and	and	and
on	on	on
job	job	job
-seeker	-seeker	-seeker
grants	grant	grant
that	that	that
may	may	may
not	not	not
induce	induc	induce
firms	firm	firm
to	to	to
hire	hire	hire
extra	extra	extra
staff	staff	staff
.	.	.

Madrid	madrid	Madrid
even	even	even
wants	want	want
to	to	to
use	use	use
the	the	the
funds	fund	fund
as	as	a
a	a	a
form	form	form
of	of	of
salary	salari	salary
top	top	top
-up	-up	-up
for	for	for
poorly	poor	poorly
paid	paid	paid
youths	youth	youth
,	,	,
though	though	though
Brussels	brussel	Brussels
has	has	ha
questioned	question	questioned
whether	whether	whether
it	it	it
complied	compli	complied
with	with	with
program	program	program
guidelines	guidelin	guideline
and	and	and
requested	request	requested
tweaks	tweak	tweak
.	.	.

Spain	spain	Spain
now	now	now
appears	appear	appears
on	on	on
track	track	track
to	to	to
spend	spend	spend
its	it	it
allocation	alloc	allocation
,	,	,
but	but	but
there	there	there
remains	remain	remains
a	a	a
risk	risk	risk
that	that	that
Brussels	brussel	Brussels
will	will	will
not	not	not
reimburse	reimburs	reimburse
all	all	all
of	of	of
it	it	it
.	.	.

To	to	To
claim	claim	claim
back	back	back
funds	fund	fund
from	from	from
the	the	the
EU	eu	EU
,	,	,
it	it	it
is	is	is
not	not	not
enough	enough	enough
for	for	for
Madrid	madrid	Madrid
to	to	to
just	just	just
disburse	disburs	disburse
cash	cash	cash
;	;	;
it	it	it
must	must	must
also	also	also
show	show	show
that	that	that
courses	cours	course
and	and	and
job	job	job
placements	placement	placement
have	have	have
been	been	been
completed	complet	completed
by	by	by
year	year	year
-end	-end	-end
deadlines	deadlin	deadline
.	.	.

Madrid	madrid	Madrid
is	is	is
confident	confid	confident
that	that	that
risk	risk	risk
can	can	can
be	be	be
avoided	avoid	avoided
,	,	,
but	but	but
some	some	some
job	job	job
-seekers	-seeker	-seekers
and	and	and
opposition	opposit	opposition
politicians	politician	politician
say	say	say
the	the	the
pace	pace	pace
of	of	of
spending	spend	spending
in	in	in
the	the	the
meantime	meantim	meantime
is	is	is
becoming	becom	becoming
reckless	reckless	reckless
and	and	and
wasteful	wast	wasteful
.	.	.

Spain	spain	Spain
s	s	s
Labour	labour	Labour
Ministry	ministri	Ministry
declined	declin	declined
to	to	to
comment	comment	comment
for	for	for
this	this	this
story	stori	story
.	.	.

This	this	This
has	has	ha
turned	turn	turned
into	into	into
something	someth	something
where	where	where
the	the	the
EU	eu	EU
funds	fund	fund
have	have	have
to	to	to
be	be	be
spent	spent	spent
come	come	come
what	what	what
may	may	may
,	,	,
without	without	without
really	realli	really
looking	look	looking
at	at	at
whether	whether	whether
.	.	.
.	.	.
.	.	.

the	the	the
measures	measur	measure
are	are	are
effective	effect	effective
,	,	,
said	said	said
Rocio	rocio	Rocio
de	de	de
Frutos	fruto	Frutos
,	,	,
a	a	a
former	former	former
labor	labor	labor
inspector	inspector	inspector
and	and	and
lawmaker	lawmak	lawmaker
for	for	for
the	the	the
Socialists	socialist	Socialists
,	,	,
the	the	the
main	main	main
opposition	opposit	opposition
to	to	to
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
s	s	s
People	peopl	People
s	s	s
Party	parti	Party
.	.	.

Environmental	environment	Environmental
studies	studi	study
graduate	graduat	graduate
Ricardo	ricardo	Ricardo
,	,	,
25	25	25
,	,	,
said	said	said
the	the	the
only	onli	only
courses	cours	course
available	avail	available
under	under	under
the	the	the
EU	eu	EU
-backed	-back	-backed
program	program	program
in	in	in
his	his	his
town	town	town
of	of	of
Segovia	segovia	Segovia
,	,	,
in	in	in
central	central	central
Spain	spain	Spain
,	,	,
were	were	were
those	those	those
he	he	he
didn	didn	didn
t	t	t
need	need	need
,	,	,
like	like	like
learning	learn	learning
English	english	English
,	,	,
or	or	or
were	were	were
too	too	too
basic	basic	basic
,	,	,
he	he	he
said	said	said
.	.	.

But	but	But
he	he	he
did	did	did
several	sever	several
anyway	anyway	anyway
to	to	to
keep	keep	keep
himself	himself	himself
occupied	occupi	occupied
.	.	.

It	it	It
was	was	wa
completely	complet	completely
useless	useless	useless
.	.	.

After	after	After
going	go	going
through	through	through
this	this	this
I	i	I
just	just	just
think	think	think
this	this	this
whole	whole	whole
thing	thing	thing
is	is	is
a	a	a
band	band	band
-aid	-aid	-aid
for	for	for
a	a	a
system	system	system
that	that	that
is	is	is
completely	complet	completely
sick	sick	sick
,	,	,
said	said	said
Ricardo	ricardo	Ricardo
,	,	,
who	who	who
declined	declin	declined
to	to	to
give	give	give
his	his	his
full	full	full
name	name	name
.	.	.

Spain	spain	Spain
s	s	s
approach	approach	approach
to	to	to
the	the	the
EU	eu	EU
scheme	scheme	scheme
has	has	ha
also	also	also
exposed	expos	exposed
broader	broader	broader
structural	structur	structural
flaws	flaw	flaw
,	,	,
critics	critic	critic
say	say	say
a	a	a
labor	labor	labor
framework	framework	framework
that	that	that
is	is	is
complicated	complic	complicated
to	to	to
navigate	navig	navigate
,	,	,
hampered	hamper	hampered
by	by	by
red	red	red
tape	tape	tape
and	and	and
which	which	which
offers	offer	offer
little	littl	little
by	by	by
way	way	way
of	of	of
tailored	tailor	tailored
training	train	training
or	or	or
advice	advic	advice
for	for	for
job	job	job
-seekers	-seeker	-seekers
.	.	.

The	the	The
stakes	stake	stake
for	for	for
Spain	spain	Spain
are	are	are
high	high	high
.	.	.

Amid	amid	Amid
fears	fear	fear
that	that	that
a	a	a
lost	lost	lost
generation	generat	generation
will	will	will
remain	remain	remain
locked	lock	locked
out	out	out
of	of	of
the	the	the
labor	labor	labor
market	market	market
even	even	even
as	as	a
a	a	a
financial	financi	financial
and	and	and
property	properti	property
crisis	crisi	crisis
fade	fade	fade
,	,	,
anger	anger	anger
has	has	ha
turned	turn	turned
against	against	against
politicians	politician	politician
,	,	,
in	in	in
an	an	an
echo	echo	echo
of	of	of
other	other	other
countries	countri	country
stricken	stricken	stricken
by	by	by
high	high	high
employment	employ	employment
such	such	such
as	as	a
Greece	greec	Greece
.	.	.

Spain	spain	Spain
was	was	wa
the	the	the
biggest	biggest	biggest
beneficiary	beneficiari	beneficiary
of	of	of
the	the	the
EU	eu	EU
s	s	s
Youth	youth	Youth
Guarantee	guarante	Guarantee
scheme	scheme	scheme
,	,	,
which	which	which
EU	eu	EU
leaders	leader	leader
agreed	agre	agreed
on	on	on
in	in	in
2013	2013	2013
and	and	and
which	which	which
was	was	wa
initially	initi	initially
backed	back	backed
by	by	by
6	6	6
.	.	.
4	4	4
billion	billion	billion
euros	euro	euro
in	in	in
funds	fund	fund
to	to	to
get	get	get
young	young	young
people	peopl	people
into	into	into
work	work	work
.	.	.

A	a	A
Reuters	reuter	Reuters
review	review	review
of	of	of
spending	spend	spending
data	data	data
found	found	found
Spain	spain	Spain
only	onli	only
distributed	distribut	distributed
a	a	a
tenth	tenth	tenth
of	of	of
its	it	it
1	1	1
.	.	.
9	9	9
billion	billion	billion
euros	euro	euro
allocation	alloc	allocation
for	for	for
the	the	the
first	first	first
18	18	18
months	month	month
,	,	,
partly	part	partly
because	becaus	because
it	it	it
struggled	struggl	struggled
to	to	to
attract	attract	attract
suitable	suitabl	suitable
recipients	recipi	recipient
and	and	and
to	to	to
publicize	public	publicize
the	the	the
scheme	scheme	scheme
through	through	through
layers	layer	layer
of	of	of
national	nation	national
and	and	and
regional	region	regional
government	govern	government
.	.	.

The	the	The
big	big	big
spending	spend	spending
push	push	push
began	began	began
in	in	in
mid	mid	mid
-2016	-2016	-2016
,	,	,
putting	put	putting
Spain	spain	Spain
on	on	on
course	cours	course
to	to	to
meet	meet	meet
terms	term	term
set	set	set
by	by	by
the	the	the
EU	eu	EU
to	to	to
use	use	use
up	up	up
just	just	just
over	over	over
1	1	1
billion	billion	billion
euros	euro	euro
of	of	of
that	that	that
allocation	alloc	allocation
by	by	by
end	end	end
-2017	-2017	-2017
.	.	.

But	but	But
it	it	it
must	must	must
spend	spend	spend
and	and	and
account	account	account
for	for	for
the	the	the
remaining	remain	remaining
900	900	900
million	million	million
euros	euro	euro
by	by	by
end	end	end
-2018	-2018	-2018
.	.	.

Stumbling	stumbl	Stumbling
blocks	block	block
at	at	at
a	a	a
European	european	European
level	level	level
are	are	are
partly	part	partly
to	to	to
blame	blame	blame
for	for	for
delays	delay	delay
to	to	to
the	the	the
scheme	scheme	scheme
.	.	.

States	state	States
were	were	were
supposed	suppos	supposed
to	to	to
give	give	give
out	out	out
their	their	their
money	money	money
first	first	first
and	and	and
then	then	then
bill	bill	bill
the	the	the
EU	eu	EU
-	-	-
a	a	a
tall	tall	tall
order	order	order
when	when	when
Spain	spain	Spain
was	was	wa
under	under	under
huge	huge	huge
European	european	European
pressure	pressur	pressure
to	to	to
slash	slash	slash
its	it	it
public	public	public
deficit	deficit	deficit
.	.	.

Spain	spain	Spain
did	did	did
not	not	not
present	present	present
a	a	a
single	singl	single
Youth	youth	Youth
Guarantee	guarante	Guarantee
bill	bill	bill
to	to	to
the	the	the
EU	eu	EU
between	between	between
2014	2014	2014
and	and	and
2015	2015	2015
,	,	,
while	while	while
France	franc	France
,	,	,
Portugal	portug	Portugal
and	and	and
Italy	itali	Italy
had	had	had
already	alreadi	already
begun	begun	begun
doing	do	doing
so	so	so
.	.	.

A	a	A
source	sourc	source
at	at	at
the	the	the
ministry	ministri	ministry
said	said	said
that	that	that
almost	almost	almost
a	a	a
year	year	year
of	of	of
political	polit	political
paralysis	paralysi	paralysis
in	in	in
2016	2016	2016
,	,	,
following	follow	following
two	two	two
inconclusive	inconclus	inconclusive
elections	elect	election
,	,	,
had	had	had
hindered	hinder	hindered
any	ani	any
attempt	attempt	attempt
to	to	to
amend	amend	amend
the	the	the
Youth	youth	Youth
Guarantee	guarante	Guarantee
scheme	scheme	scheme
earlier	earlier	earlier
because	becaus	because
the	the	the
government	govern	government
did	did	did
not	not	not
have	have	have
full	full	full
powers	power	power
.	.	.

A	a	A
European	european	European
Commission	commiss	Commission
official	offici	official
said	said	said
Spain	spain	Spain
had	had	had
made	made	made
a	a	a
slow	slow	slow
start	start	start
but	but	but
the	the	the
program	program	program
was	was	wa
now	now	now
going	go	going
well	well	well
there	there	there
.	.	.

We	we	We
see	see	see
that	that	that
joint	joint	joint
efforts	effort	effort
delivering	deliv	delivering
the	the	the
Youth	youth	Youth
Guarantee	guarante	Guarantee
are	are	are
now	now	now
bearing	bear	bearing
fruit	fruit	fruit
,	,	,
the	the	the
official	offici	official
said	said	said
.	.	.

Some	some	Some
of	of	of
the	the	the
scheme	scheme	scheme
s	s	s
users	user	user
also	also	also
praise	prais	praise
its	it	it
benefits	benefit	benefit
.	.	.

But	but	But
early	earli	early
hiccups	hiccup	hiccup
mean	mean	mean
some	some	some
potential	potenti	potential
jobs	job	job
never	never	never
materialized	materi	materialized
at	at	at
a	a	a
critical	critic	critical
time	time	time
,	,	,
just	just	just
as	as	a
Spain	spain	Spain
was	was	wa
emerging	emerg	emerging
from	from	from
recession	recess	recession
.	.	.

For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Spanish	spanish	Spanish
youth	youth	youth
unemployment	unemploy	unemployment
,	,	,
click	click	click
here	here	here

