Token	Stem	Lemma
ROME	rome	ROME
Reuters	reuter	Reuters
Rome	rome	Rome
s	s	s
mayor	mayor	mayor
on	on	on
Friday	friday	Friday
launched	launch	launched
an	an	an
attempt	attempt	attempt
to	to	to
save	save	save
the	the	the
city	citi	city
s	s	s
ailing	ail	ailing
public	public	public
transport	transport	transport
company	compani	company
from	from	from
bankruptcy	bankruptci	bankruptcy
asking	ask	asking
creditors	creditor	creditor
to	to	to
support	support	support
a	a	a
restructuring	restructur	restructuring
of	of	of
its	it	it
1	1	1
3	3	3
billion	billion	billion
euros	euro	euro
1	1	1
54	54	54
billion	billion	billion
of	of	of
debt	debt	debt
Virginia	virginia	Virginia
Raggi	raggi	Raggi
a	a	a
prominent	promin	prominent
face	face	face
of	of	of
Italy	itali	Italy
s	s	s
anti	anti	anti
-establishment	-establish	-establishment
5	5	5
-Star	-star	-Star
Movement	movement	Movement
said	said	said
she	she	she
would	would	would
ask	ask	ask
magistrates	magistr	magistrate
to	to	to
approve	approv	approve
the	the	the
plan	plan	plan
for	for	for
a	a	a
total	total	total
renewal	renew	renewal
of	of	of
the	the	the
company	compani	company
to	to	to
keep	keep	keep
it	it	it
operating	oper	operating
as	as	a
a	a	a
public	public	public
body	bodi	body
Atac	atac	Atac
s	s	s
workforce	workforc	workforce
of	of	of
around	around	around
12	12	12
000	000	000
people	peopl	people
has	has	ha
been	been	been
criticized	critic	criticized
as	as	a
bloated	bloat	bloated
and	and	and
its	it	it
fleet	fleet	fleet
of	of	of
buses	buse	bus
trams	tram	tram
and	and	and
metros	metro	metro
as	as	a
old	old	old
and	and	and
badly	bad	badly
maintained	maintain	maintained
Calls	call	Calls
have	have	have
grown	grown	grown
for	for	for
it	it	it
to	to	to
be	be	be
privatized	privat	privatized
Raggi	raggi	Raggi
who	who	who
was	was	wa
elected	elect	elected
in	in	in
June	june	June
last	last	last
year	year	year
rejects	reject	reject
this	this	this
solution	solut	solution
and	and	and
on	on	on
Friday	friday	Friday
the	the	the
company	compani	company
s	s	s
board	board	board
approved	approv	approved
the	the	the
restructuring	restructur	restructuring
plan	plan	plan
which	which	which
will	will	will
require	requir	require
the	the	the
backing	back	backing
of	of	of
her	her	her
city	citi	city
government	govern	government
and	and	and
its	it	it
suppliers	supplier	supplier
Atac	atac	Atac
must	must	must
remain	remain	remain
public	public	public
Raggi	raggi	Raggi
wrote	wrote	wrote
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
We	we	We
are	are	are
beginning	begin	beginning
a	a	a
revolution	revolut	revolution
that	that	that
will	will	will
transform	transform	transform
the	the	the
biggest	biggest	biggest
public	public	public
transport	transport	transport
company	compani	company
in	in	in
Europe	europ	Europe
into	into	into
an	an	an
efficient	effici	efficient
one	one	one
Several	sever	Several
city	citi	city
transport	transport	transport
unions	union	union
fearing	fear	fearing
lay	lay	lay
-offs	-off	-offs
immediately	immedi	immediately
announced	announc	announced
they	they	they
would	would	would
hold	hold	hold
a	a	a
one	one	one
-day	-day	-day
strike	strike	strike
this	this	this
month	month	month
Turning	turn	Turning
Atac	atac	Atac
around	around	around
is	is	is
a	a	a
daunting	daunt	daunting
task	task	task
Its	it	Its
former	former	former
chief	chief	chief
quit	quit	quit
in	in	in
July	juli	July
after	after	after
just	just	just
three	three	three
months	month	month
in	in	in
the	the	the
job	job	job
saying	say	saying
he	he	he
was	was	wa
unable	unabl	unable
to	to	to
salvage	salvag	salvage
the	the	the
firm	firm	firm
and	and	and
feared	fear	feared
possible	possibl	possible
legal	legal	legal
action	action	action
tied	tie	tied
to	to	to
any	ani	any
eventual	eventu	eventual
collapse	collaps	collapse
Raggi	raggi	Raggi
has	has	ha
had	had	had
a	a	a
torrid	torrid	torrid
time	time	time
since	sinc	since
becoming	becom	becoming
Rome	rome	Rome
s	s	s
first	first	first
ever	ever	ever
woman	woman	woman
mayor	mayor	mayor
She	she	She
has	has	ha
lost	lost	lost
several	sever	several
close	close	close
aides	aid	aide
due	due	due
to	to	to
political	polit	political
infighting	infight	infighting
or	or	or
legal	legal	legal
scandals	scandal	scandal
and	and	and
has	has	ha
so	so	so
far	far	far
made	made	made
little	littl	little
tangible	tangibl	tangible
progress	progress	progress
in	in	in
fixing	fix	fixing
the	the	the
heavily	heavili	heavily
-indebted	-indebt	-indebted
city	citi	city
s	s	s
chronic	chronic	chronic
problems	problem	problem
from	from	from
road	road	road
maintenance	mainten	maintenance
to	to	to
refuse	refus	refuse
collection	collect	collection
Despite	despit	Despite
her	her	her
difficulties	difficulti	difficulty
5	5	5
-Star	-star	-Star
remains	remain	remains
Italy	itali	Italy
s	s	s
most	most	most
popular	popular	popular
party	parti	party
according	accord	according
to	to	to
many	mani	many
opinion	opinion	opinion
polls	poll	poll
and	and	and
Raggi	raggi	Raggi
s	s	s
fortunes	fortun	fortune
in	in	in
attempting	attempt	attempting
to	to	to
clean	clean	clean
up	up	up
Atac	atac	Atac
could	could	could
have	have	have
significant	signific	significant
repercussions	repercuss	repercussion
nationally	nation	nationally
With	with	With
a	a	a
general	general	general
election	elect	election
due	due	due
by	by	by
May	may	May
next	next	next
year	year	year
5	5	5
-Star	-star	-Star
can	can	can
ill	ill	ill
afford	afford	afford
the	the	the
bad	bad	bad
publicity	public	publicity
of	of	of
extended	extend	extended
strikes	strike	strike
and	and	and
legal	legal	legal
disputes	disput	dispute
over	over	over
the	the	the
capital	capit	capital
s	s	s
transport	transport	transport
company	compani	company
