Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
plans	plan	plan
to	to	to
nominate	nomin	nominate
wrestling	wrestl	wrestling
magnate	magnat	magnate
Linda	linda	Linda
McMahon	mcmahon	McMahon
as	as	a
his	his	his
choice	choic	choice
to	to	to
head	head	head
the	the	the
Small	small	Small
Business	busi	Business
Administration	administr	Administration
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
following	follow	following
is	is	is
a	a	a
list	list	list
of	of	of
Republican	republican	Republican
Trump	trump	Trump
s	s	s
selections	select	selection
for	for	for
top	top	top
jobs	job	job
in	in	in
his	his	his
administration	administr	administration
All	all	All
the	the	the
posts	post	post
but	but	but
that	that	that
of	of	of
national	nation	national
security	secur	security
adviser	advis	adviser
require	requir	require
Senate	senat	Senate
confirmation	confirm	confirmation
Mnuchin	mnuchin	Mnuchin
53	53	53
is	is	is
a	a	a
relatively	relat	relatively
little	littl	little
-known	-known	-known
but	but	but
successful	success	successful
private	privat	private
equity	equiti	equity
investor	investor	investor
hedge	hedg	hedge
fund	fund	fund
manager	manag	manager
and	and	and
Hollywood	hollywood	Hollywood
financier	financi	financier
who	who	who
spent	spent	spent
17	17	17
years	year	year
at	at	at
Goldman	goldman	Goldman
Sachs	sach	Sachs
before	befor	before
leaving	leav	leaving
in	in	in
2002	2002	2002
He	he	He
assembled	assembl	assembled
an	an	an
investor	investor	investor
group	group	group
to	to	to
buy	buy	buy
a	a	a
failed	fail	failed
California	california	California
mortgage	mortgag	mortgage
lender	lender	lender
in	in	in
2009	2009	2009
rebranded	rebrand	rebranded
it	it	it
as	as	a
OneWest	onewest	OneWest
Bank	bank	Bank
and	and	and
built	built	built
it	it	it
into	into	into
Southern	southern	Southern
California	california	California
s	s	s
largest	largest	largest
bank	bank	bank
The	the	The
bank	bank	bank
came	came	came
under	under	under
fire	fire	fire
for	for	for
its	it	it
foreclosure	foreclosur	foreclosure
practices	practic	practice
as	as	a
housing	hous	housing
advocacy	advocaci	advocacy
groups	group	group
accused	accus	accused
it	it	it
of	of	of
being	be	being
too	too	too
quick	quick	quick
to	to	to
foreclose	foreclos	foreclose
on	on	on
struggling	struggl	struggling
homeowners	homeown	homeowner
Mattis	matti	Mattis
is	is	is
a	a	a
retired	retir	retired
Marine	marin	Marine
general	general	general
known	known	known
for	for	for
his	his	his
tough	tough	tough
talk	talk	talk
distrust	distrust	distrust
of	of	of
Iran	iran	Iran
and	and	and
battlefield	battlefield	battlefield
experience	experi	experience
in	in	in
Iraq	iraq	Iraq
and	and	and
Afghanistan	afghanistan	Afghanistan
A	a	A
former	former	former
leader	leader	leader
of	of	of
Central	central	Central
Command	command	Command
which	which	which
oversees	overse	oversees
U	u	U
S	s	S
military	militari	military
operations	oper	operation
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
South	south	South
Asia	asia	Asia
Mattis	matti	Mattis
66	66	66
is	is	is
known	known	known
by	by	by
many	mani	many
U	u	U
S	s	S
forces	forc	force
by	by	by
his	his	his
nickname	nicknam	nickname
Mad	mad	Mad
Dog	dog	Dog
He	he	He
was	was	wa
once	onc	once
rebuked	rebuk	rebuked
for	for	for
saying	say	saying
in	in	in
2005	2005	2005
It	it	It
s	s	s
fun	fun	fun
to	to	to
shoot	shoot	shoot
some	some	some
people	peopl	people
Sessions	session	Sessions
69	69	69
was	was	wa
the	the	the
first	first	first
U	u	U
S	s	S
senator	senat	senator
to	to	to
endorse	endors	endorse
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
bid	bid	bid
and	and	and
has	has	ha
been	been	been
a	a	a
close	close	close
ally	alli	ally
since	sinc	since
Son	son	Son
of	of	of
a	a	a
country	countri	country
-store	-store	-store
owner	owner	owner
the	the	the
Alabama	alabama	Alabama
senator	senat	senator
and	and	and
former	former	former
federal	feder	federal
prosecutor	prosecutor	prosecutor
has	has	ha
long	long	long
taken	taken	taken
a	a	a
tough	tough	tough
stance	stanc	stance
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
opposing	oppos	opposing
any	ani	any
path	path	path
to	to	to
citizenship	citizenship	citizenship
for	for	for
undocumented	undocu	undocumented
immigrants	immigr	immigrant
Ross	ross	Ross
78	78	78
heads	head	head
the	the	the
private	privat	private
equity	equiti	equity
firm	firm	firm
W	w	W
L	l	L
Ross	ross	Ross
Co	co	Co
His	his	His
net	net	net
worth	worth	worth
was	was	wa
pegged	peg	pegged
by	by	by
Forbes	forb	Forbes
at	at	at
about	about	about
2	2	2
9	9	9
billion	billion	billion
A	a	A
staunch	staunch	staunch
supporter	support	supporter
of	of	of
Trump	trump	Trump
and	and	and
an	an	an
economic	econom	economic
adviser	advis	adviser
Ross	ross	Ross
helped	help	helped
shape	shape	shape
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
s	s	s
views	view	view
on	on	on
trade	trade	trade
policy	polici	policy
He	he	He
blames	blame	blame
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
with	with	with
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
which	which	which
went	went	went
into	into	into
force	forc	force
in	in	in
1994	1994	1994
and	and	and
the	the	the
2001	2001	2001
entry	entri	entry
of	of	of
China	china	China
