Token	Stem	Lemma
ADEN	aden	ADEN
Reuters	reuter	Reuters
A	a	A
Salafist	salafist	Salafist
imam	imam	imam
was	was	wa
shot	shot	shot
dead	dead	dead
by	by	by
gunmen	gunmen	gunman
early	earli	early
on	on	on
Saturday	saturday	Saturday
in	in	in
Aden	aden	Aden
southern	southern	southern
Yemen	yemen	Yemen
witnesses	wit	witness
and	and	and
local	local	local
officials	offici	official
said	said	said
the	the	the
third	third	third
killing	kill	killing
of	of	of
a	a	a
Salafist	salafist	Salafist
imam	imam	imam
this	this	this
month	month	month
Sheikh	sheikh	Sheikh
Adel	adel	Adel
Al	al	Al
Shehri	shehri	Shehri
imam	imam	imam
of	of	of
a	a	a
mosque	mosqu	mosque
in	in	in
Inmaa	inmaa	Inmaa
district	district	district
west	west	west
of	of	of
Aden	aden	Aden
was	was	wa
shot	shot	shot
while	while	while
he	he	he
was	was	wa
heading	head	heading
to	to	to
the	the	the
mosque	mosqu	mosque
for	for	for
morning	morn	morning
prayers	prayer	prayer
No	no	No
one	one	one
has	has	ha
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
the	the	the
three	three	three
killings	kill	killing
and	and	and
no	no	no
motive	motiv	motive
has	has	ha
been	been	been
made	made	made
clear	clear	clear
but	but	but
some	some	some
of	of	of
the	the	the
ultra	ultra	ultra
-conservative	-conserv	-conservative
Salafists	salafist	Salafists
back	back	back
secession	secess	secession
for	for	for
southern	southern	southern
Yemen	yemen	Yemen
and	and	and
have	have	have
been	been	been
a	a	a
major	major	major
component	compon	component
of	of	of
the	the	the
breakaway	breakaway	breakaway
southern	southern	southern
army	armi	army
A	a	A
former	former	former
Aden	aden	Aden
governor	governor	governor
has	has	ha
declared	declar	declared
a	a	a
council	council	council
that	that	that
seeks	seek	seek
secession	secess	secession
for	for	for
southern	southern	southern
Yemen	yemen	Yemen
A	a	A
referendum	referendum	referendum
on	on	on
independence	independ	independence
would	would	would
be	be	be
announced	announc	announced
soon	soon	soon
he	he	he
said	said	said
Aden	aden	Aden
is	is	is
also	also	also
dominated	domin	dominated
by	by	by
local	local	local
forces	forc	force
backed	back	backed
by	by	by
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
a	a	a
key	key	key
member	member	member
of	of	of
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
that	that	that
intervened	interven	intervened
in	in	in
Yemen	yemen	Yemen
s	s	s
civil	civil	civil
war	war	war
in	in	in
2015	2015	2015
to	to	to
restore	restor	restore
President	presid	President
Abd	abd	Abd
-Rabbu	-rabbu	-Rabbu
Mansour	mansour	Mansour
Hadi	hadi	Hadi
to	to	to
power	power	power
but	but	but
which	which	which
are	are	are
hostile	hostil	hostile
toward	toward	toward
Islamists	islamist	Islamists
