Token	Stem	Lemma
CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
Islamic	islam	Islamic
State	state	State
has	has	ha
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
an	an	an
attack	attack	attack
on	on	on
a	a	a
private	privat	private
television	televis	television
station	station	station
in	in	in
the	the	the
Afghan	afghan	Afghan
capital	capit	capital
of	of	of
Kabul	kabul	Kabul
the	the	the
group	group	group
s	s	s
news	news	news
agency	agenc	agency
Amaq	amaq	Amaq
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
without	without	without
giving	give	giving
evidence	evid	evidence
A	a	A
staff	staff	staff
member	member	member
who	who	who
witnessed	wit	witnessed
the	the	the
attack	attack	attack
said	said	said
gunmen	gunmen	gunman
attacked	attack	attacked
the	the	the
building	build	building
after	after	after
an	an	an
explosion	explos	explosion
