Token	Stem	Lemma
GADSDEN	gadsden	GADSDEN
Ala	ala	Ala
Reuters	reuter	Reuters
In	in	In
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
race	race	race
rocked	rock	rocked
by	by	by
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
against	against	against
Republican	republican	Republican
candidate	candid	candidate
Roy	roy	Roy
Moore	moor	Moore
some	some	some
women	women	woman
in	in	in
his	his	his
hometown	hometown	hometown
said	said	said
they	they	they
were	were	were
sticking	stick	sticking
by	by	by
the	the	the
embattled	embattl	embattled
nominee	nomine	nominee
while	while	while
others	other	others
said	said	said
prayer	prayer	prayer
would	would	would
guide	guid	guide
their	their	their
votes	vote	vote
on	on	on
Tuesday	tuesday	Tuesday
Caroll	carol	Caroll
Norman	norman	Norman
a	a	a
retired	retir	retired
middle	middl	middle
school	school	school
teacher	teacher	teacher
in	in	in
Gadsden	gadsden	Gadsden
said	said	said
she	she	she
did	did	did
not	not	not
know	know	know
if	if	if
she	she	she
would	would	would
vote	vote	vote
for	for	for
a	a	a
Democrat	democrat	Democrat
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
her	her	her
life	life	life
or	or	or
write	write	write
in	in	in
another	anoth	another
name	name	name
on	on	on
her	her	her
ballot	ballot	ballot
Perusing	perus	Perusing
a	a	a
candle	candl	candle
shop	shop	shop
downtown	downtown	downtown
Monday	monday	Monday
evening	even	evening
the	the	the
Trump	trump	Trump
supporter	support	supporter
said	said	said
not	not	not
even	even	even
the	the	the
president	presid	president
s	s	s
vocal	vocal	vocal
backing	back	backing
of	of	of
the	the	the
embattled	embattl	embattled
Republican	republican	Republican
nominee	nomine	nominee
had	had	had
swayed	sway	swayed
her	her	her
I	i	I
ll	ll	ll
have	have	have
to	to	to
pray	pray	pray
about	about	about
it	it	it
and	and	and
make	make	make
a	a	a
decision	decis	decision
in	in	in
the	the	the
morning	morn	morning
the	the	the
64	64	64
-year	-year	-year
-old	-old	-old
Republican	republican	Republican
said	said	said
Reuters	reuter	Reuters
spoke	spoke	spoke
to	to	to
more	more	more
than	than	than
a	a	a
dozen	dozen	dozen
women	women	woman
in	in	in
the	the	the
religious	religi	religious
working	work	working
-class	-class	-class
city	citi	city
of	of	of
about	about	about
36	36	36
000	000	000
people	peopl	people
an	an	an
hour	hour	hour
from	from	from
Birmingham	birmingham	Birmingham
Gadsden	gadsden	Gadsden
landed	land	landed
in	in	in
an	an	an
unwelcome	unwelcom	unwelcome
spotlight	spotlight	spotlight
after	after	after
multiple	multipl	multiple
women	women	woman
came	came	came
forward	forward	forward
last	last	last
month	month	month
to	to	to
accuse	accus	accuse
Moore	moor	Moore
of	of	of
pursuing	pursu	pursuing
them	them	them
when	when	when
they	they	they
were	were	were
teenagers	teenag	teenager
and	and	and
he	he	he
was	was	wa
a	a	a
local	local	local
prosecutors	prosecutor	prosecutor
in	in	in
his	his	his
30s	30s	30
One	one	One
accuser	accus	accuser
said	said	said
he	he	he
tried	tri	tried
to	to	to
initiate	initi	initiate
sexual	sexual	sexual
contact	contact	contact
with	with	with
her	her	her
when	when	when
she	she	she
was	was	wa
14	14	14
Moore	moor	Moore
denounced	denounc	denounced
the	the	the
allegations	alleg	allegation
as	as	a
political	polit	political
attacks	attack	attack
and	and	and
refused	refus	refused
to	to	to
heed	heed	heed
national	nation	national
Republicans	republican	Republicans
calls	call	call
to	to	to
leave	leav	leave
the	the	the
race	race	race
Reuters	reuter	Reuters
has	has	ha
not	not	not
independently	independ	independently
confirmed	confirm	confirmed
any	ani	any
of	of	of
the	the	the
accusations	accus	accusation
Norman	norman	Norman
said	said	said
there	there	there
were	were	were
inconsistencies	inconsist	inconsistency
in	in	in
the	the	the
women	women	woman
s	s	s
stories	stori	story
as	as	a
well	well	well
as	as	a
in	in	in
some	some	some
of	of	of
Moore	moor	Moore
s	s	s
responses	respons	response
Nearby	nearbi	Nearby
at	at	at
a	a	a
bus	bus	bus
stop	stop	stop
downtown	downtown	downtown
where	where	where
Christmas	christma	Christmas
music	music	music
played	play	played
from	from	from
speakers	speaker	speaker
on	on	on
light	light	light
poles	pole	pole
Republican	republican	Republican
Sara	sara	Sara
Teet	teet	Teet
35	35	35
said	said	said
she	she	she
also	also	also
remained	remain	remained
conflicted	conflict	conflicted
I	i	I
just	just	just
don	don	don
t	t	t
know	know	know
what	what	what
to	to	to
believe	believ	believe
she	she	she
said	said	said
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
to	to	to
do	do	do
But	but	But
at	at	at
the	the	the
Gadsden	gadsden	Gadsden
Mall	mall	Mall
Republican	republican	Republican
Debbie	debbi	Debbie
Handy	handi	Handy
said	said	said
she	she	she
was	was	wa
voting	vote	voting
for	for	for
the	the	the
judge	judg	judge
as	as	a
many	mani	many
locals	local	local
refer	refer	refer
to	to	to
Moore	moor	Moore
a	a	a
former	former	former
Alabama	alabama	Alabama
Supreme	suprem	Supreme
Court	court	Court
chief	chief	chief
justice	justic	justice
I	i	I
ve	ve	ve
known	known	known
him	him	him
a	a	a
long	long	long
time	time	time
and	and	and
he	he	he
d	d	d
never	never	never
have	have	have
anything	anyth	anything
to	to	to
do	do	do
with	with	with
those	those	those
women	women	woman
Handy	handi	Handy
40	40	40
said	said	said
He	he	He
s	s	s
a	a	a
man	man	man
of	of	of
integrity	integr	integrity
He	he	He
s	s	s
a	a	a
strong	strong	strong
Christian	christian	Christian
Handy	handi	Handy
said	said	said
she	she	she
also	also	also
liked	like	liked
Moore	moor	Moore
because	becaus	because
he	he	he
supports	support	support
Trump	trump	Trump
who	who	who
last	last	last
year	year	year
won	won	won
73	73	73
percent	percent	percent
of	of	of
the	the	the
presidential	presidenti	presidential
vote	vote	vote
in	in	in
Etowah	etowah	Etowah
County	counti	County
where	where	where
Gadsden	gadsden	Gadsden
is	is	is
the	the	the
county	counti	county
