CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
refused	refus	refused
to	to	to
endorse	endors	endorse
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
at	at	at
the	the	the
party	parti	party
s	s	s
convention	convent	convention
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
drawing	draw	drawing
angry	angri	angry
jeers	jeer	jeer
from	from	from
Trump	trump	Trump
supporters	support	supporter
and	and	and
shattering	shatter	shattering
the	the	the
facade	facad	facade
of	of	of
party	parti	party
unity	uniti	unity
that	that	that
has	has	ha
been	been	been
carefully	care	carefully
built	built	built
up	up	up
in	in	in
Cleveland	cleveland	Cleveland
this	this	this
week	week	week
.	.	.
Anti	anti	Anti
-Trump	-trump	-Trump
Republican	republican	Republican
delegate	deleg	delegate
Ken	ken	Ken
Cuccinelli	cuccinelli	Cuccinelli
told	told	told
Reuters	reuter	Reuters
he	he	he
escorted	escort	escorted
Cruz	cruz	Cruz
s	s	s
wife	wife	wife
,	,	,
Heidi	heidi	Heidi
,	,	,
off	off	off
the	the	the
floor	floor	floor
of	of	of
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
out	out	out
of	of	of
concern	concern	concern
for	for	for
her	her	her
safety	safeti	safety
following	follow	following
her	her	her
husband	husband	husband
s	s	s
speech	speech	speech
.	.	.
For	for	For
the	the	the
third	third	third
day	day	day
in	in	in
a	a	a
row	row	row
,	,	,
what	what	what
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
a	a	a
carefully	care	carefully
scripted	script	scripted
show	show	show
of	of	of
unity	uniti	unity
was	was	wa
thrown	thrown	thrown
into	into	into
turmoil	turmoil	turmoil
by	by	by
unexpected	unexpect	unexpected
events	event	event
that	that	that
have	have	have
raised	rais	raised
questions	question	question
about	about	about
whether	whether	whether
the	the	the
party	parti	party
can	can	can
unite	unit	unite
around	around	around
Trump	trump	Trump
to	to	to
defeat	defeat	defeat
the	the	the
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
nominee	nomine	nominee
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
in	in	in
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
.	.	.
Cruz	cruz	Cruz
,	,	,
who	who	who
came	came	came
in	in	in
a	a	a
distant	distant	distant
second	second	second
to	to	to
Trump	trump	Trump
in	in	in
the	the	the
race	race	race
for	for	for
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
,	,	,
stopped	stop	stopped
short	short	short
of	of	of
endorsing	endors	endorsing
Trump	trump	Trump
after	after	after
a	a	a
bitter	bitter	bitter
and	and	and
personal	person	personal
campaign	campaign	campaign
and	and	and
mentioned	mention	mentioned
him	him	him
only	onli	only
once	onc	once
,	,	,
drawing	draw	drawing
boos	boo	boo
and	and	and
repeated	repeat	repeated
chants	chant	chant
of	of	of
We	we	We
want	want	want
Trump	trump	Trump
.	.	.
Cuccinelli	cuccinelli	Cuccinelli
,	,	,
a	a	a
former	former	former
Virginia	virginia	Virginia
attorney	attorney	attorney
general	general	general
,	,	,
said	said	said
When	when	When
the	the	the
speech	speech	speech
ended	end	ended
,	,	,
there	there	there
was	was	wa
an	an	an
ugly	ugli	ugly
crowd	crowd	crowd
behind	behind	behind
us	us	u
.	.	.
A	a	A
witness	wit	witness
said	said	said
one	one	one
person	person	person
shouted	shout	shouted
Goldman	goldman	Goldman
Sachs	sach	Sachs
at	at	at
Heidi	heidi	Heidi
Cruz	cruz	Cruz
in	in	in
reference	refer	reference
to	to	to
her	her	her
employment	employ	employment
at	at	at
the	the	the
investment	invest	investment
bank	bank	bank
.	.	.
Cruz	cruz	Cruz
began	began	began
his	his	his
speech	speech	speech
saying	say	saying
I	i	I
want	want	want
to	to	to
congratulate	congratul	congratulate
Donald	donald	Donald
Trump	trump	Trump
on	on	on
winning	win	winning
the	the	the
nomination	nomin	nomination
last	last	last
night	night	night
.	.	.
Later	later	Later
in	in	in
the	the	the
speech	speech	speech
,	,	,
he	he	he
urged	urg	urged
Please	pleas	Please
,	,	,
don	don	don
t	t	t
stay	stay	stay
home	home	home
in	in	in
November	novemb	November
.	.	.
Stand	stand	Stand
,	,	,
and	and	and
speak	speak	speak
,	,	,
and	and	and
vote	vote	vote
your	your	your
conscience	conscienc	conscience
,	,	,
vote	vote	vote
for	for	for
candidates	candid	candidate
up	up	up
and	and	and
down	down	down
the	the	the
ticket	ticket	ticket
who	who	who
you	you	you
trust	trust	trust
to	to	to
defend	defend	defend
our	our	our
freedom	freedom	freedom
and	and	and
to	to	to
be	be	be
faithful	faith	faithful
to	to	to
the	the	the
Constitution	constitut	Constitution
.	.	.
Some	some	Some
critics	critic	critic
saw	saw	saw
the	the	the
appeal	appeal	appeal
for	for	for
people	peopl	people
to	to	to
vote	vote	vote
their	their	their
conscience	conscienc	conscience
as	as	a
a	a	a
vote	vote	vote
of	of	of
no	no	no
-confidence	-confid	-confidence
in	in	in
Trump	trump	Trump
.	.	.
Republican	republican	Republican
strategist	strategist	strategist
Eric	eric	Eric
Fehrnstrom	fehrnstrom	Fehrnstrom
,	,	,
who	who	who
is	is	is
not	not	not
affiliated	affili	affiliated
with	with	with
