Token	Stem	Lemma
RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
A	a	A
panel	panel	panel
set	set	set
up	up	up
by	by	by
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
fighting	fight	fighting
in	in	in
Yemen	yemen	Yemen
to	to	to
investigate	investig	investigate
civilian	civilian	civilian
casualties	casualti	casualty
found	found	found
a	a	a
series	seri	series
of	of	of
deadly	dead	deadly
air	air	air
strikes	strike	strike
largely	larg	largely
justified	justifi	justified
citing	cite	citing
the	the	the
presence	presenc	presence
of	of	of
armed	arm	armed
militiamen	militiamen	militiaman
at	at	at
the	the	the
homes	home	home
schools	school	school
and	and	and
clinics	clinic	clinic
that	that	that
were	were	were
targeted	target	targeted
The	the	The
Joint	joint	Joint
Incidents	incid	Incidents
Assessment	assess	Assessment
Team	team	Team
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
had	had	had
discovered	discov	discovered
mistakes	mistak	mistake
in	in	in
only	onli	only
three	three	three
of	of	of
15	15	15
incidents	incid	incident
it	it	it
reviewed	review	reviewed
and	and	and
maintained	maintain	maintained
the	the	the
coalition	coalit	coalition
had	had	had
acted	act	acted
in	in	in
accordance	accord	accordance
with	with	with
international	intern	international
humanitarian	humanitarian	humanitarian
law	law	law
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
its	it	it
allies	alli	ally
have	have	have
been	been	been
bombing	bomb	bombing
the	the	the
Iran	iran	Iran
-aligned	-align	-aligned
Houthi	houthi	Houthi
movement	movement	movement
since	sinc	since
the	the	the
Houthis	houthi	Houthis
seized	seiz	seized
much	much	much
of	of	of
northern	northern	northern
Yemen	yemen	Yemen
in	in	in
2015	2015	2015
The	the	The
Houthis	houthi	Houthis
have	have	have
in	in	in
turn	turn	turn
fired	fire	fired
rockets	rocket	rocket
toward	toward	toward
Saudi	saudi	Saudi
cities	citi	city
and	and	and
villages	villag	village
They	they	They
say	say	say
their	their	their
attacks	attack	attack
are	are	are
in	in	in
response	respons	response
to	to	to
Saudi	saudi	Saudi
strikes	strike	strike
on	on	on
Yemeni	yemeni	Yemeni
cities	citi	city
and	and	and
villages	villag	village
The	the	The
war	war	war
has	has	ha
killed	kill	killed
more	more	more
than	than	than
10	10	10
000	000	000
people	peopl	people
The	the	The
coalition	coalit	coalition
has	has	ha
been	been	been
repeatedly	repeat	repeatedly
criticized	critic	criticized
for	for	for
civilian	civilian	civilian
casualties	casualti	casualty
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
accused	accus	accused
it	it	it
on	on	on
Tuesday	tuesday	Tuesday
of	of	of
war	war	war
crimes	crime	crime
saying	say	saying
air	air	air
strikes	strike	strike
that	that	that
hit	hit	hit
family	famili	family
homes	home	home
and	and	and
a	a	a
grocery	groceri	grocery
store	store	store
were	were	were
carried	carri	carried
out	out	out
either	either	either
deliberately	deliber	deliberately
or	or	or
recklessly	reckless	recklessly
causing	caus	causing
indiscriminate	indiscrimin	indiscriminate
loss	loss	loss
of	of	of
civilian	civilian	civilian
lives	live	life
The	the	The
United	unit	United
Nations	nation	Nations
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
had	had	had
verified	verifi	verified
5	5	5
144	144	144
civilian	civilian	civilian
deaths	death	death
in	in	in
the	the	the
war	war	war
mainly	main	mainly
from	from	from
coalition	coalit	coalition
bombardment	bombard	bombardment
and	and	and
an	an	an
international	intern	international
investigation	investig	investigation
was	was	wa
urgently	urgent	urgently
needed	need	needed
The	the	The
minimal	minim	minimal
efforts	effort	effort
made	made	made
towards	toward	towards
accountability	account	accountability
over	over	over
the	the	the
past	past	past
year	year	year
are	are	are
insufficient	insuffici	insufficient
to	to	to
respond	respond	respond
to	to	to
the	the	the
gravity	graviti	gravity
of	of	of
the	the	the
continuing	continu	continuing
and	and	and
daily	daili	daily
violations	violat	violation
involved	involv	involved
in	in	in
this	this	this
conflict	conflict	conflict
U	u	U
N	n	N
human	human	human
rights	right	right
chief	chief	chief
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
al	al	al
Hussein	hussein	Hussein
said	said	said
in	in	in
Geneva	geneva	Geneva
Speaking	speak	Speaking
in	in	in
the	the	the
Saudi	saudi	Saudi
capital	capit	capital
Riyadh	riyadh	Riyadh
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
panel	panel	panel
s	s	s
legal	legal	legal
advisor	advisor	advisor
Mansour	mansour	Mansour
Ahmed	ahm	Ahmed
al	al	al
-Mansour	-mansour	-Mansour
told	told	told
journalists	journalist	journalist
the	the	the
coalition	coalit	coalition
had	had	had
made	made	made
an	an	an
unintended	unintend	unintended
mistake	mistak	mistake
in	in	in
bombing	bomb	bombing
a	a	a
water	water	water
well	well	well
-drilling	-drill	-drilling
rig	rig	rig
north	north	north
of	of	of
Yemen	yemen	Yemen
s	s	s
capital	capit	capital
Sanaa	sanaa	Sanaa
last	last	last
year	year	year
after	after	after
confusing	confus	confusing
it	it	it
with	with	with
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
launcher	launcher	launcher
The	the	The
raid	raid	raid
reportedly	report	reportedly
killed	kill	killed
30	30	30
people	peopl	people
and	and	and
JIAT	jiat	JIAT
recommended	recommend	recommended
the	the	the
coalition	coalit	coalition
provide	provid	provide
appropriate	appropri	appropriate
humanitarian	humanitarian	humanitarian
assistance	assist	assistance
without	without	without
elaborating	elabor	elaborating
It	it	It
urged	urg	urged
the	the	the
same	same	same
for	for	for
strikes	strike	strike
in	in	in
Sanaa	sanaa	Sanaa
in	in	in
June	june	June
and	and	and
September	septemb	September
2015	2015	2015
when	when	when
bombs	bomb	bomb
targeting	target	targeting
military	militari	military
objectives	object	objective
mistakenly	mistaken	mistakenly
hit	hit	hit
civilian	civilian	civilian
buildings	build	building
due	due	due
to	to	to
a	a	a
technical	technic	technical
malfunction	malfunct	malfunction
in	in	in
aircraft	aircraft	aircraft
systems	system	system
Mansour	mansour	Mansour
denied	deni	denied
the	the	the
coalition	coalit	coalition
hit	hit	hit
a	a	a
U	u	U
N	n	N
compound	compound	compound
in	in	in
Aden	aden	Aden
in	in	in
June	june	June
2015	2015	2015
which	which	which
the	the	the
U	u	U
N	n	N
secretary	secretari	secretary
general	general	general
said	said	said
at	at	at
the	the	the
time	time	time
caused	caus	caused
serious	serious	serious
structural	structur	structural
damage	damag	damage
and	and	and
one	one	one
casualty	casualti	casualty
About	about	About
a	a	a
January	januari	January
2016	2016	2016
attack	attack	attack
near	near	near
Saada	saada	Saada
which	which	which
killed	kill	killed
a	a	a
Medecins	medecin	Medecins
Sans	san	Sans
Frontieres	frontier	Frontieres
ambulance	ambul	ambulance
driver	driver	driver
and	and	and
at	at	at
least	least	least
five	five	five
other	other	other
people	peopl	people
Mansour	mansour	Mansour
disputed	disput	disputed
the	the	the
vehicle	vehicl	vehicle
was	was	wa
clearly	clear	clearly
marked	mark	marked
and	and	and
said	said	said
the	the	the
coalition	coalit	coalition
had	had	had
legitimately	legitim	legitimately
targeted	target	targeted
it	it	it
and	and	and
an	an	an
ammunition	ammunit	ammunition
depot	depot	depot
it	it	it
was	was	wa
parked	park	parked
beside	besid	beside
The	the	The
vehicle	vehicl	vehicle
was	was	wa
used	use	used
for	for	for
military	militari	military
purposes	purpos	purpose
due	due	due
to	to	to
the	the	the
secondary	secondari	secondary
explosion	explos	explosion
in	in	in
the	the	the
vehicle	vehicl	vehicle
which	which	which
was	was	wa
obvious	obvious	obvious
he	he	he
said	said	said
The	the	The
investigators	investig	investigator
also	also	also
absolved	absolv	absolved
the	the	the
coalition	coalit	coalition
of	of	of
responsibility	respons	responsibility
for	for	for
attacks	attack	attack
on	on	on
a	a	a
Coca	coca	Coca
-Cola	-cola	-Cola
factory	factori	factory
in	in	in
December	decemb	December
2015	2015	2015
and	and	and
a	a	a
centre	centr	centre
for	for	for
the	the	the
blind	blind	blind
the	the	the
following	follow	following
month	month	month
