Token	Stem	Lemma
The	the	The
following	follow	following
statements	statement	statement
were	were	were
posted	post	posted
to	to	to
the	the	the
verified	verifi	verified
Twitter	twitter	Twitter
accounts	account	account
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
@POTUS	@potus	@POTUS
The	the	The
opinions	opinion	opinion
expressed	express	expressed
are	are	are
his	his	his
own	own	own
Reuters	reuter	Reuters
has	has	ha
not	not	not
edited	edit	edited
the	the	the
statements	statement	statement
or	or	or
confirmed	confirm	confirmed
their	their	their
accuracy	accuraci	accuracy
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Homeland	homeland	Homeland
Security	secur	Security
and	and	and
law	law	law
enforcement	enforc	enforcement
are	are	are
on	on	on
alert	alert	alert
closely	close	closely
watching	watch	watching
for	for	for
any	ani	any
sign	sign	sign
of	of	of
trouble	troubl	trouble
Our	our	Our
borders	border	border
are	are	are
far	far	far
tougher	tougher	tougher
than	than	than
ever	ever	ever
before	befor	before
0831	0831	0831
EDT	edt	EDT
The	the	The
Obstructionist	obstructionist	Obstructionist
Democrats	democrat	Democrats
make	make	make
Security	secur	Security
for	for	for
our	our	our
country	countri	country
very	veri	very
difficult	difficult	difficult
They	they	They
use	use	use
the	the	the
courts	court	court
and	and	and
associated	associ	associated
delay	delay	delay
at	at	at
all	all	all
times	time	time
Must	must	Must
stop	stop	stop
0855	0855	0855
EDT	edt	EDT
Radical	radic	Radical
Islamic	islam	Islamic
Terrorism	terror	Terrorism
must	must	must
be	be	be
stopped	stop	stopped
by	by	by
whatever	whatev	whatever
means	mean	mean
necessary	necessari	necessary
The	the	The
courts	court	court
must	must	must
give	give	give
us	us	u
back	back	back
our	our	our
protective	protect	protective
rights	right	right
Have	have	Have
to	to	to
be	be	be
tough	tough	tough
0906	0906	0906
EDT	edt	EDT
Heading	head	Heading
to	to	to
Camp	camp	Camp
David	david	David
for	for	for
major	major	major
meeting	meet	meeting
on	on	on
National	nation	National
Security	secur	Security
the	the	the
Border	border	Border
and	and	and
the	the	the
Military	militari	Military
which	which	which
we	we	we
are	are	are
rapidly	rapid	rapidly
building	build	building
to	to	to
strongest	strongest	strongest
ever	ever	ever
1009	1009	1009
EDT	edt	EDT
I	i	I
have	have	have
directed	direct	directed
that	that	that
U	u	U
S	s	S
Cyber	cyber	Cyber
Command	command	Command
be	be	be
elevated	elev	elevated
to	to	to
the	the	the
status	status	status
of	of	of
a	a	a
Unified	unifi	Unified
Combatant	combat	Combatant
Command	command	Command
focused	focus	focused
on	on	on
cont	cont	cont
bit	bit	bit
ly	ly	ly
2vPIlR8	2vpilr8	2vPIlR8
1128	1128	1128
EDT	edt	EDT
Source	sourc	Source
link	link	link
bit	bit	bit
ly	ly	ly
2jBh4LU	2jbh4lu	2jBh4LU
bit	bit	bit
ly	ly	ly
2jpEXYR	2jpexyr	2jpEXYR
