Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
be	be	be
the	the	the
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
China	china	China
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
China	china	China
can	can	can
do	do	do
more	more	more
to	to	to
push	push	push
North	north	North
Korea	korea	Korea
to	to	to
curb	curb	curb
its	it	it
nuclear	nuclear	nuclear
program	program	program
although	although	although
he	he	he
did	did	did
not	not	not
initially	initi	initially
offer	offer	offer
any	ani	any
specifics	specif	specific
I	i	I
think	think	think
there	there	there
s	s	s
other	other	other
things	thing	thing
they	they	they
can	can	can
do	do	do
diplomatically	diplomat	diplomatically
and	and	and
economically	econom	economically
to	to	to
send	send	send
a	a	a
clear	clear	clear
signal	signal	signal
that	that	that
they	they	they
as	as	a
well	well	well
as	as	a
the	the	the
United	unit	United
States	state	States
and	and	and
other	other	other
countries	countri	country
in	in	in
the	the	the
world	world	world
do	do	do
not	not	not
tolerate	toler	tolerate
this	this	this
expansion	expans	expansion
of	of	of
nuclear	nuclear	nuclear
technology	technolog	technology
and	and	and
missiles	missil	missile
Iowa	iowa	Iowa
s	s	s
Republican	republican	Republican
governor	governor	governor
Terry	terri	Terry
Branstad	branstad	Branstad
said	said	said
at	at	at
his	his	his
U	u	U
S	s	S
Senate	senat	Senate
confirmation	confirm	confirmation
hearing	hear	hearing
