BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
A	a	A
Lebanese	lebanes	Lebanese
taxi	taxi	taxi
driver	driver	driver
with	with	with
a	a	a
previous	previous	previous
arrest	arrest	arrest
for	for	for
drug	drug	drug
use	use	use
has	has	ha
confessed	confess	confessed
to	to	to
killing	kill	killing
a	a	a
British	british	British
woman	woman	woman
who	who	who
worked	work	worked
at	at	at
the	the	the
British	british	British
Embassy	embassi	Embassy
in	in	in
Beirut	beirut	Beirut
,	,	,
a	a	a
senior	senior	senior
Lebanese	lebanes	Lebanese
security	secur	security
official	offici	official
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

A	a	A
second	second	second
security	secur	security
source	sourc	source
said	said	said
preliminary	preliminari	preliminary
investigations	investig	investigation
into	into	into
the	the	the
murder	murder	murder
of	of	of
Rebecca	rebecca	Rebecca
Dykes	dyke	Dykes
showed	show	showed
the	the	the
motive	motiv	motive
was	was	wa
purely	pure	purely
criminal	crimin	criminal
,	,	,
not	not	not
political	polit	political
.	.	.

The	the	The
suspect	suspect	suspect
,	,	,
who	who	who
worked	work	worked
for	for	for
the	the	the
Uber	uber	Uber
UBER	uber	UBER
.	.	.
UL	ul	UL
taxi	taxi	taxi
service	servic	service
,	,	,
had	had	had
immediately	immedi	immediately
confessed	confess	confessed
to	to	to
the	the	the
crime	crime	crime
,	,	,
which	which	which
took	took	took
place	place	place
early	earli	early
on	on	on
Saturday	saturday	Saturday
,	,	,
the	the	the
source	sourc	source
said	said	said
.	.	.

The	the	The
senior	senior	senior
security	secur	security
official	offici	official
said	said	said
the	the	the
suspect	suspect	suspect
was	was	wa
41	41	41
years	year	year
old	old	old
and	and	and
had	had	had
been	been	been
arrested	arrest	arrested
on	on	on
drug	drug	drug
-related	-relat	-related
charges	charg	charge
in	in	in
the	the	the
period	period	period
2015	2015	2015
-17	-17	-17
,	,	,
which	which	which
the	the	the
official	offici	official
said	said	said
might	might	might
not	not	not
show	show	show
up	up	up
on	on	on
his	his	his
judicial	judici	judicial
record	record	record
.	.	.

The	the	The
second	second	second
security	secur	security
source	sourc	source
said	said	said
the	the	the
suspect	suspect	suspect
had	had	had
a	a	a
criminal	crimin	criminal
record	record	record
but	but	but
gave	gave	gave
no	no	no
details	detail	detail
.	.	.

Lebanon	lebanon	Lebanon
s	s	s
state	state	state
news	news	news
agency	agenc	agency
NNA	nna	NNA
identified	identifi	identified
the	the	the
suspect	suspect	suspect
by	by	by
the	the	the
first	first	first
name	name	name
Tariq	tariq	Tariq
and	and	and
the	the	the
initial	initi	initial
H	h	H
,	,	,
and	and	and
said	said	said
he	he	he
had	had	had
picked	pick	picked
Dykes	dyke	Dykes
up	up	up
in	in	in
his	his	his
taxi	taxi	taxi
in	in	in
Beirut	beirut	Beirut
s	s	s
Gemmayzeh	gemmayzeh	Gemmayzeh
district	district	district
on	on	on
Friday	friday	Friday
evening	even	evening
before	befor	before
assaulting	assault	assaulting
and	and	and
killing	kill	killing
her	her	her
.	.	.

Uber	uber	Uber
declined	declin	declined
to	to	to
confirm	confirm	confirm
the	the	the
suspect	suspect	suspect
s	s	s
name	name	name
or	or	or
how	how	how
long	long	long
he	he	he
had	had	had
been	been	been
driving	drive	driving
for	for	for
the	the	the
service	servic	service
.	.	.

The	the	The
incident	incid	incident
was	was	wa
the	the	the
latest	latest	latest
to	to	to
highlight	highlight	highlight
the	the	the
issue	issu	issue
of	of	of
safety	safeti	safety
at	at	at
Uber	uber	Uber
in	in	in
various	various	various
countries	countri	country
around	around	around
the	the	the
world	world	world
.	.	.

We	we	We
are	are	are
horrified	horrifi	horrified
by	by	by
this	this	this
senseless	senseless	senseless
act	act	act
of	of	of
violence	violenc	violence
.	.	.

Our	our	Our
hearts	heart	heart
are	are	are
with	with	with
the	the	the
victim	victim	victim
and	and	and
her	her	her
family	famili	family
,	,	,
said	said	said
Uber	uber	Uber
spokesman	spokesman	spokesman
Harry	harri	Harry
Porter	porter	Porter
.	.	.

We	we	We
are	are	are
working	work	working
with	with	with
authorities	author	authority
to	to	to
assist	assist	assist
their	their	their
investigation	investig	investigation
in	in	in
any	ani	any
way	way	way
we	we	we
can	can	can
.	.	.

Porter	porter	Porter
said	said	said
the	the	the
company	compani	company
uses	use	us
commercially	commerci	commercially
licensed	licens	licensed
taxi	taxi	taxi
drivers	driver	driver
in	in	in
Lebanon	lebanon	Lebanon
,	,	,
and	and	and
the	the	the
government	govern	government
carries	carri	carry
out	out	out
background	background	background
checks	check	check
and	and	and
grants	grant	grant
licenses	licens	license
.	.	.

Only	onli	Only
drivers	driver	driver
that	that	that
have	have	have
clean	clean	clean
background	background	background
checks	check	check
and	and	and
clean	clean	clean
judicial	judici	judicial
records	record	record
are	are	are
licensed	licens	licensed
,	,	,
he	he	he
said	said	said
.	.	.

The	the	The
suspect	suspect	suspect
s	s	s
background	background	background
check	check	check
did	did	did
not	not	not
show	show	show
any	ani	any
convictions	convict	conviction
,	,	,
or	or	or
he	he	he
would	would	would
not	not	not
have	have	have
been	been	been
licensed	licens	licensed
,	,	,
Porter	porter	Porter
said	said	said
.	.	.

Police	polic	Police
traced	trace	traced
the	the	the
suspect	suspect	suspect
s	s	s
car	car	car
through	through	through
highway	highway	highway
surveillance	surveil	surveillance
cameras	camera	camera
,	,	,
they	they	they
said	said	said
.	.	.

Police	polic	Police
only	onli	only
said	said	said
they	they	they
had	had	had
arrested	arrest	arrested
a	a	a
suspect	suspect	suspect
and	and	and
that	that	that
it	it	it
was	was	wa
not	not	not
a	a	a
political	polit	political
crime	crime	crime
.	.	.

Dykes	dyke	Dykes
,	,	,
who	who	who
was	was	wa
strangled	strangl	strangled
,	,	,
was	was	wa
found	found	found
by	by	by
a	a	a
main	main	main
highway	highway	highway
outside	outsid	outside
Beirut	beirut	Beirut
,	,	,
a	a	a
security	secur	security
source	sourc	source
said	said	said
on	on	on
Sunday	sunday	Sunday
.	.	.

She	she	She
worked	work	worked
at	at	at
the	the	the
British	british	British
Embassy	embassi	Embassy
for	for	for
the	the	the
Department	depart	Department
for	for	for
International	intern	International
Development	develop	Development
.	.	.

The	the	The
whole	whole	whole
embassy	embassi	embassy
is	is	is
deeply	deepli	deeply
shocked	shock	shocked
,	,	,
saddened	sadden	saddened
by	by	by
this	this	this
news	news	news
,	,	,
Britain	britain	Britain
s	s	s
ambassador	ambassador	ambassador
to	to	to
Lebanon	lebanon	Lebanon
,	,	,
Hugo	hugo	Hugo
Shorter	shorter	Shorter
,	,	,
said	said	said
on	on	on
Sunday	sunday	Sunday
.	.	.

We	we	We
are	are	are
devastated	devast	devastated
by	by	by
the	the	the
loss	loss	loss
of	of	of
our	our	our
beloved	belov	beloved
Rebecca	rebecca	Rebecca
,	,	,
Dykes	dyke	Dykes
family	famili	family
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

We	we	We
are	are	are
doing	do	doing
all	all	all
we	we	we
can	can	can
to	to	to
understand	understand	understand
what	what	what
happened	happen	happened
.	.	.

In	in	In
September	septemb	September
,	,	,
San	san	San
Francisco	francisco	Francisco
-based	-base	-based
Uber	uber	Uber
was	was	wa
stripped	strip	stripped
of	of	of
its	it	it
operating	oper	operating
license	licens	license
in	in	in
London	london	London
over	over	over
concerns	concern	concern
about	about	about
its	it	it
approach	approach	approach
to	to	to
reporting	report	reporting
serious	serious	serious
criminal	crimin	criminal
offences	offenc	offence
and	and	and
background	background	background
checks	check	check
on	on	on
drivers	driver	driver
.	.	.

In	in	In
India	india	India
,	,	,
the	the	the
company	compani	company
was	was	wa
sued	su	sued
twice	twice	twice
by	by	by
a	a	a
woman	woman	woman
who	who	who
was	was	wa
raped	rape	raped
in	in	in
2014	2014	2014
by	by	by
an	an	an
Uber	uber	Uber
driver	driver	driver
,	,	,
first	first	first
for	for	for
failing	fail	failing
to	to	to
maintain	maintain	maintain
basic	basic	basic
safety	safeti	safety
procedures	procedur	procedure
and	and	and
again	again	again
alleging	alleg	alleging
executives	execut	executive
improperly	improp	improperly
obtained	obtain	obtained
her	her	her
medical	medic	medical
records	record	record
.	.	.

The	the	The
Uber	uber	Uber
driver	driver	driver
was	was	wa
convicted	convict	convicted
of	of	of
the	the	the
rape	rape	rape
and	and	and
sentenced	sentenc	sentenced
in	in	in
2015	2015	2015
to	to	to
life	life	life
in	in	in
prison	prison	prison
.	.	.

Uber	uber	Uber
settled	settl	settled
the	the	the
first	first	first
lawsuit	lawsuit	lawsuit
and	and	and
has	has	ha
agreed	agre	agreed
to	to	to
settle	settl	settle
the	the	the
second	second	second
.	.	.

In	in	In
Brazil	brazil	Brazil
,	,	,
a	a	a
company	compani	company
policy	polici	policy
of	of	of
accepting	accept	accepting
cash	cash	cash
payments	payment	payment
for	for	for
rides	ride	ride
made	made	made
drivers	driver	driver
the	the	the
target	target	target
of	of	of
robbery	robberi	robbery
and	and	and
murder	murder	murder
.	.	.

Following	follow	Following
a	a	a
Reuters	reuter	Reuters
investigation	investig	investigation
,	,	,
Uber	uber	Uber
in	in	in
February	februari	February
rolled	roll	rolled
out	out	out
new	new	new
safety	safeti	safety
requirements	requir	requirement
,	,	,
including	includ	including
requiring	requir	requiring
new	new	new
cash	cash	cash
users	user	user
to	to	to
register	regist	register
with	with	with
a	a	a
social	social	social
security	secur	security
number	number	number
.	.	.

And	and	And
in	in	in
Houston	houston	Houston
,	,	,
Texas	texa	Texas
,	,	,
a	a	a
2016	2016	2016
city	citi	city
investigation	investig	investigation
found	found	found
that	that	that
Uber	uber	Uber
s	s	s
background	background	background
checks	check	check
were	were	were
so	so	so
insufficient	insuffici	insufficient
the	the	the
company	compani	company
cleared	clear	cleared
drivers	driver	driver
with	with	with
criminal	crimin	criminal
histories	histori	history
including	includ	including
murder	murder	murder
,	,	,
assault	assault	assault
and	and	and
17	17	17
other	other	other
crimes	crime	crime
.	.	.

Uber	uber	Uber
is	is	is
facing	face	facing
a	a	a
host	host	host
of	of	of
problems	problem	problem
,	,	,
including	includ	including
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
,	,	,
data	data	data
privacy	privaci	privacy
violations	violat	violation
and	and	and
a	a	a
lawsuit	lawsuit	lawsuit
and	and	and
criminal	crimin	criminal
investigation	investig	investigation
over	over	over
alleged	alleg	alleged
trade	trade	trade
-secrets	-secret	-secrets
theft	theft	theft
.	.	.

New	new	New
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
Dara	dara	Dara
Khosrowshahi	khosrowshahi	Khosrowshahi
,	,	,
who	who	who
replaced	replac	replaced
co	co	co
-founder	-founder	-founder
Travis	travi	Travis
Kalanick	kalanick	Kalanick
in	in	in
August	august	August
,	,	,
has	has	ha
been	been	been
critical	critic	critical
of	of	of
past	past	past
practices	practic	practice
and	and	and
vowed	vow	vowed
a	a	a
new	new	new
era	era	era
of	of	of
compliance	complianc	compliance
.	.	.

The	the	The
company	compani	company
is	is	is
in	in	in
the	the	the
midst	midst	midst
of	of	of
a	a	a
stock	stock	stock
sale	sale	sale
in	in	in
which	which	which
Softbank	softbank	Softbank
Group	group	Group
will	will	will
take	take	take
a	a	a
stake	stake	stake
in	in	in
the	the	the
company	compani	company
ahead	ahead	ahead
of	of	of
an	an	an
anticipated	anticip	anticipated
2019	2019	2019
initial	initi	initial
public	public	public
offering	offer	offering
.	.	.

