Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
is	is	is
committed	commit	committed
to	to	to
helping	help	helping
Iraq	iraq	Iraq
recover	recov	recover
from	from	from
three	three	three
years	year	year
of	of	of
war	war	war
against	against	against
Islamic	islam	Islamic
State	state	State
despite	despit	despite
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
cutting	cut	cutting
the	the	the
foreign	foreign	foreign
aid	aid	aid
budget	budget	budget
a	a	a
senior	senior	senior
official	offici	official
in	in	in
its	it	it
main	main	main
government	govern	government
aid	aid	aid
agency	agenc	agency
has	has	ha
said	said	said
Thomas	thoma	Thomas
Staal	staal	Staal
the	the	the
Counselor	counselor	Counselor
of	of	of
the	the	the
U	u	U
S	s	S
Agency	agenc	Agency
for	for	for
International	intern	International
Development	develop	Development
USAID	usaid	USAID
said	said	said
the	the	the
agency	agenc	agency
would	would	would
continue	continu	continue
to	to	to
provide	provid	provide
basic	basic	basic
humanitarian	humanitarian	humanitarian
services	servic	service
and	and	and
additional	addit	additional
support	support	support
for	for	for
minority	minor	minority
groups	group	group
such	such	such
as	as	a
psychosocial	psychosoci	psychosocial
support	support	support
to	to	to
those	those	those
who	who	who
suffered	suffer	suffered
genocide	genocid	genocide
slavery	slaveri	slavery
and	and	and
gender	gender	gender
-based	-base	-based
violence	violenc	violence
The	the	The
budget	budget	budget
that	that	that
the	the	the
president	presid	president
submitted	submit	submitted
included	includ	included
a	a	a
30	30	30
percent	percent	percent
cut	cut	cut
but	but	but
for	for	for
Iraq	iraq	Iraq
actually	actual	actually
we	we	we
are	are	are
looking	look	looking
at	at	at
additional	addit	additional
funding	fund	funding
especially	especi	especially
for	for	for
the	the	the
victims	victim	victim
of	of	of
Islamic	islam	Islamic
State	state	State
Staal	staal	Staal
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
at	at	at
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
in	in	in
Baghdad	baghdad	Baghdad
Trump	trump	Trump
staked	stake	staked
out	out	out
his	his	his
position	posit	position
on	on	on
foreign	foreign	foreign
aid	aid	aid
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
casting	cast	casting
it	it	it
as	as	a
a	a	a
waste	wast	waste
of	of	of
U	u	U
S	s	S
tax	tax	tax
dollars	dollar	dollar
The	the	The
White	white	White
House	hous	House
proposed	propos	proposed
slashing	slash	slashing
the	the	the
budget	budget	budget
for	for	for
foreign	foreign	foreign
aid	aid	aid
by	by	by
a	a	a
third	third	third
Iraqi	iraqi	Iraqi
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
declared	declar	declared
final	final	final
victory	victori	victory
over	over	over
Islamic	islam	Islamic
State	state	State
on	on	on
Saturday	saturday	Saturday
after	after	after
Iraqi	iraqi	Iraqi
forces	forc	force
drove	drove	drove
the	the	the
last	last	last
remnants	remnant	remnant
of	of	of
the	the	the
group	group	group
from	from	from
the	the	the
country	countri	country
three	three	three
years	year	year
after	after	after
the	the	the
militants	milit	militant
captured	captur	captured
about	about	about
a	a	a
third	third	third
of	of	of
Iraq	iraq	Iraq
s	s	s
territory	territori	territory
The	the	The
war	war	war
has	has	ha
had	had	had
a	a	a
devastating	devast	devastating
impact	impact	impact
on	on	on
the	the	the
areas	area	area
previously	previous	previously
controlled	control	controlled
by	by	by
the	the	the
militants	milit	militant
About	about	About
3	3	3
2	2	2
million	million	million
people	peopl	people
remain	remain	remain
displaced	displac	displaced
the	the	the
United	unit	United
Nations	nation	Nations
says	say	say
The	the	The
last	last	last
estimate	estim	estimate
by	by	by
Abadi	abadi	Abadi
put	put	put
the	the	the
cost	cost	cost
of	of	of
post	post	post
-war	-war	-war
reconstruction	reconstruct	reconstruction
at	at	at
50	50	50
billion	billion	billion
a	a	a
figure	figur	figure
calculated	calcul	calculated
before	befor	before
Iraqi	iraqi	Iraqi
forces	forc	force
retook	retook	retook
Mosul	mosul	Mosul
which	which	which
severely	sever	severely
damaged	damag	damaged
the	the	the
biggest	biggest	biggest
city	citi	city
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
The	the	The
U	u	U
S	s	S
government	govern	government
has	has	ha
provided	provid	provided
nearly	near	nearly
1	1	1
7	7	7
billion	billion	billion
in	in	in
humanitarian	humanitarian	humanitarian
assistance	assist	assistance
for	for	for
Iraq	iraq	Iraq
since	sinc	since
the	the	the
Islamic	islam	Islamic
State	state	State
takeover	takeov	takeover
of	of	of
the	the	the
north	north	north
in	in	in
2014	2014	2014
Staal	staal	Staal
said	said	said
That	that	That
includes	includ	includes
a	a	a
total	total	total
of	of	of
265	265	265
million	million	million
donated	donat	donated
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Development	develop	Development
Programme	programm	Programme
s	s	s
Iraq	iraq	Iraq
stabilization	stabil	stabilization
fund	fund	fund
in	in	in
2016	2016	2016
and	and	and
2017	2017	2017
USAID	usaid	USAID
has	has	ha
asked	ask	asked
UNDP	undp	UNDP
to	to	to
focus	focus	focus
on	on	on
the	the	the
minority	minor	minority
areas	area	area
said	said	said
Staal	staal	Staal
who	who	who
met	met	met
with	with	with
Christian	christian	Christian
and	and	and
Yazidi	yazidi	Yazidi
leaders	leader	leader
during	dure	during
a	a	a
five	five	five
-day	-day	-day
visit	visit	visit
to	to	to
Iraq	iraq	Iraq
The	the	The
primary	primari	primary
request	request	request
from	from	from
everybody	everybodi	everybody
was	was	wa
security	secur	security
said	said	said
Staal	staal	Staal
who	who	who
also	also	also
met	met	met
with	with	with
two	two	two
young	young	young
women	women	woman
who	who	who
were	were	were
sold	sold	sold
into	into	into
slavery	slaveri	slavery
by	by	by
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
In	in	In
2014	2014	2014
