Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
The	the	The
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
will	will	will
allow	allow	allow
four	four	four
cranes	crane	crane
into	into	into
the	the	the
Houthi	houthi	Houthi
-controlled	-control	-controlled
port	port	port
of	of	of
Hodeidah	hodeidah	Hodeidah
to	to	to
boost	boost	boost
humanitarian	humanitarian	humanitarian
aid	aid	aid
deliveries	deliveri	delivery
into	into	into
wartorn	wartorn	wartorn
Yemen	yemen	Yemen
the	the	the
Saudi	saudi	Saudi
ambassador	ambassador	ambassador
to	to	to
Sanaa	sanaa	Sanaa
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Saudi	saudi	Saudi
-led	-led	-led
forces	forc	force
blocked	block	blocked
the	the	the
port	port	port
for	for	for
more	more	more
than	than	than
three	three	three
weeks	week	week
last	last	last
month	month	month
in	in	in
response	respons	response
to	to	to
Houthi	houthi	Houthi
missile	missil	missile
attacks	attack	attack
adding	ad	adding
to	to	to
food	food	food
shortages	shortag	shortage
in	in	in
Yemen	yemen	Yemen
A	a	A
coalition	coalit	coalition
spokesman	spokesman	spokesman
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
Houthis	houthi	Houthis
had	had	had
fired	fire	fired
83	83	83
ballistic	ballist	ballistic
missiles	missil	missile
towards	toward	towards
the	the	the
kingdom	kingdom	kingdom
since	sinc	since
the	the	the
war	war	war
started	start	started
in	in	in
2015	2015	2015
