Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
picked	pick	picked
Wall	wall	Wall
Street	street	Street
financier	financi	financier
Anthony	anthoni	Anthony
Scaramucci	scaramucci	Scaramucci
a	a	a
long	long	long
-time	-time	-time
supporter	support	supporter
to	to	to
be	be	be
his	his	his
White	white	White
House	hous	House
communications	communic	communication
director	director	director
on	on	on
Friday	friday	Friday
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
Currently	current	Currently
at	at	at
the	the	the
Export	export	Export
-Import	-import	-Import
Bank	bank	Bank
Scaramucci	scaramucci	Scaramucci
is	is	is
expected	expect	expected
to	to	to
start	start	start
his	his	his
new	new	new
job	job	job
in	in	in
August	august	August
the	the	the
official	offici	official
said	said	said
No	no	No
other	other	other
changes	chang	change
were	were	were
immediately	immedi	immediately
expected	expect	expected
in	in	in
a	a	a
communications	communic	communication
operation	oper	operation
that	that	that
includes	includ	includes
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
and	and	and
his	his	his
deputy	deputi	deputy
Sarah	sarah	Sarah
Sanders	sander	Sanders
the	the	the
official	offici	official
said	said	said
The	the	The
appointment	appoint	appointment
comes	come	come
as	as	a
the	the	the
White	white	White
House	hous	House
deals	deal	deal
with	with	with
questions	question	question
around	around	around
a	a	a
special	special	special
counsel	counsel	counsel
probe	probe	probe
and	and	and
several	sever	several
congressional	congression	congressional
investigations	investig	investigation
into	into	into
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
and	and	and
potential	potenti	potential
collusion	collus	collusion
with	with	with
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
The	the	The
communications	communic	communication
position	posit	position
has	has	ha
been	been	been
vacant	vacant	vacant
since	sinc	since
Michael	michael	Michael
Dubke	dubk	Dubke
resigned	resign	resigned
in	in	in
May	may	May
as	as	a
communications	communic	communication
director	director	director
Spicer	spicer	Spicer
has	has	ha
been	been	been
serving	serv	serving
a	a	a
dual	dual	dual
role	role	role
as	as	a
press	press	press
secretary	secretari	secretary
and	and	and
communications	communic	communication
director	director	director
since	sinc	since
Dubke	dubk	Dubke
left	left	left
The	the	The
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
Scaramucci	scaramucci	Scaramucci
was	was	wa
interviewed	interview	interviewed
by	by	by
Trump	trump	Trump
on	on	on
Friday	friday	Friday
morning	morn	morning
and	and	and
the	the	the
job	job	job
had	had	had
been	been	been
offered	offer	offered
and	and	and
accepted	accept	accepted
Scaramucci	scaramucci	Scaramucci
a	a	a
Republican	republican	Republican
fundraiser	fundrais	fundraiser
and	and	and
founder	founder	founder
of	of	of
Skybridge	skybridg	Skybridge
Capital	capit	Capital
was	was	wa
earlier	earlier	earlier
offered	offer	offered
the	the	the
post	post	post
of	of	of
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
the	the	the
Organization	organ	Organization
for	for	for
Economic	econom	Economic
Cooperation	cooper	Cooperation
and	and	and
Development	develop	Development
in	in	in
Paris	pari	Paris
