Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
A	a	A
Russian	russian	Russian
court	court	court
sentenced	sentenc	sentenced
opposition	opposit	opposition
leader	leader	leader
Alexei	alexei	Alexei
Navalny	navalni	Navalny
to	to	to
his	his	his
third	third	third
jail	jail	jail
term	term	term
this	this	this
year	year	year
on	on	on
Monday	monday	Monday
disrupting	disrupt	disrupting
plans	plan	plan
by	by	by
the	the	the
long	long	long
-time	-time	-time
Kremlin	kremlin	Kremlin
critic	critic	critic
to	to	to
campaign	campaign	campaign
before	befor	before
Russia	russia	Russia
s	s	s
coming	come	coming
election	elect	election
Russia	russia	Russia
holds	hold	hold
a	a	a
presidential	presidenti	presidential
election	elect	election
in	in	in
March	march	March
next	next	next
year	year	year
The	the	The
incumbent	incumb	incumbent
Vladimir	vladimir	Vladimir
Putin	putin	Putin
has	has	ha
yet	yet	yet
to	to	to
announce	announc	announce
his	his	his
candidacy	candidaci	candidacy
but	but	but
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
do	do	do
so	so	so
and	and	and
to	to	to
win	win	win
Navalny	navalni	Navalny
hopes	hope	hope
to	to	to
run	run	run
even	even	even
though	though	though
Russia	russia	Russia
s	s	s
central	central	central
election	elect	election
commission	commiss	commission
declared	declar	declared
him	him	him
ineligible	inelig	ineligible
because	becaus	because
of	of	of
a	a	a
suspended	suspend	suspended
prison	prison	prison
sentence	sentenc	sentence
which	which	which
he	he	he
says	say	say
was	was	wa
politically	polit	politically
motivated	motiv	motivated
He	he	He
was	was	wa
detained	detain	detained
by	by	by
police	polic	police
on	on	on
Friday	friday	Friday
as	as	a
he	he	he
left	left	left
his	his	his
Moscow	moscow	Moscow
home	home	home
to	to	to
attend	attend	attend
a	a	a
pre	pre	pre
-election	-elect	-election
rally	ralli	rally
in	in	in
a	a	a
provincial	provinci	provincial
town	town	town
and	and	and
later	later	later
charged	charg	charged
with	with	with
repeatedly	repeat	repeatedly
violating	violat	violating
laws	law	law
governing	govern	governing
the	the	the
organisation	organis	organisation
of	of	of
public	public	public
meetings	meet	meeting
and	and	and
rallies	ralli	rally
A	a	A
court	court	court
sentenced	sentenc	sentenced
him	him	him
to	to	to
20	20	20
days	day	day
in	in	in
jail	jail	jail
on	on	on
Monday	monday	Monday
a	a	a
term	term	term
which	which	which
means	mean	mean
he	he	he
will	will	will
miss	miss	miss
a	a	a
campaign	campaign	campaign
rally	ralli	rally
planned	plan	planned
in	in	in
Putin	putin	Putin
s	s	s
hometown	hometown	hometown
of	of	of
St	st	St
Petersburg	petersburg	Petersburg
on	on	on
Oct	oct	Oct
7	7	7
the	the	the
Russian	russian	Russian
leader	leader	leader
s	s	s
birthday	birthday	birthday
Old	old	Old
man	man	man
Putin	putin	Putin
is	is	is
so	so	so
scared	scare	scared
of	of	of
our	our	our
meetings	meet	meeting
in	in	in
the	the	the
regions	region	region
that	that	that
he	he	he
decided	decid	decided
to	to	to
make	make	make
himself	himself	himself
happy	happi	happy
with	with	with
a	a	a
small	small	small
gift	gift	gift
for	for	for
his	his	his
jubilee	jubile	jubilee
Navalny	navalni	Navalny
said	said	said
on	on	on
Twitter	twitter	Twitter
after	after	after
his	his	his
sentencing	sentenc	sentencing
Navalny	navalni	Navalny
has	has	ha
been	been	been
jailed	jail	jailed
twice	twice	twice
already	alreadi	already
this	this	this
year	year	year
after	after	after
organising	organis	organising
rallies	ralli	rally
and	and	and
protests	protest	protest
against	against	against
government	govern	government
corruption	corrupt	corruption
Russian	russian	Russian
opposition	opposit	opposition
activists	activist	activist
say	say	say
they	they	they
are	are	are
coming	come	coming
under	under	under
increased	increas	increased
pressure	pressur	pressure
as	as	a
the	the	the
election	elect	election
approaches	approach	approach
with	with	with
authorities	author	authority
frequently	frequent	frequently
turning	turn	turning
a	a	a
blind	blind	blind
eye	eye	eye
to	to	to
violent	violent	violent
attacks	attack	attack
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
refiles	refil	refiles
to	to	to
fix	fix	fix
typo	typo	typo
in	in	in
paragraph	paragraph	paragraph
three	three	three
