LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
An	an	An
Iranian	iranian	Iranian
official	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Tehran	tehran	Tehran
hoped	hope	hoped
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
would	would	would
remain	remain	remain
as	as	a
Lebanon	lebanon	Lebanon
s	s	s
prime	prime	prime
minister	minist	minister
and	and	and
denied	deni	denied
Hariri	hariri	Hariri
had	had	had
resigned	resign	resigned
after	after	after
a	a	a
tense	tens	tense
meeting	meet	meeting
with	with	with
him	him	him
in	in	in
Beirut	beirut	Beirut
.	.	.
Hariri	hariri	Hariri
resigned	resign	resigned
abruptly	abrupt	abruptly
on	on	on
Nov	nov	Nov
.	.	.
4	4	4
while	while	while
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
saying	say	saying
he	he	he
believed	believ	believed
there	there	there
was	was	wa
an	an	an
assassination	assassin	assassination
plot	plot	plot
against	against	against
him	him	him
and	and	and
accusing	accus	accusing
Iran	iran	Iran
and	and	and
its	it	it
Lebanese	lebanes	Lebanese
ally	alli	ally
Hezbollah	hezbollah	Hezbollah
of	of	of
sowing	sow	sowing
strife	strife	strife
in	in	in
the	the	the
Arab	arab	Arab
world	world	world
.	.	.
Hariri	hariri	Hariri
had	had	had
flown	flown	flown
to	to	to
Riyadh	riyadh	Riyadh
on	on	on
Nov	nov	Nov
.	.	.
3	3	3
after	after	after
a	a	a
meeting	meet	meeting
in	in	in
Beirut	beirut	Beirut
with	with	with
Ali	ali	Ali
Akbar	akbar	Akbar
Velayati	velayati	Velayati
,	,	,
the	the	the
top	top	top
adviser	advis	adviser
to	to	to
Iranian	iranian	Iranian
Supreme	suprem	Supreme
Leader	leader	Leader
Ayatollah	ayatollah	Ayatollah
Ali	ali	Ali
Khamenei	khamenei	Khamenei
.	.	.
Hariri	hariri	Hariri
claims	claim	claim
that	that	that
in	in	in
our	our	our
meeting	meet	meeting
he	he	he
asked	ask	asked
Iran	iran	Iran
to	to	to
stop	stop	stop
interfering	interf	interfering
in	in	in
the	the	the
Lebanese	lebanes	Lebanese
affairs	affair	affair
,	,	,
but	but	but
he	he	he
did	did	did
not	not	not
say	say	say
such	such	such
a	a	a
thing	thing	thing
,	,	,
Velayati	velayati	Velayati
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
by	by	by
Iranian	iranian	Iranian
state	state	state
television	televis	television
s	s	s
website	websit	website
.	.	.
Our	our	Our
meeting	meet	meeting
was	was	wa
not	not	not
tense	tens	tense
or	or	or
violent	violent	violent
at	at	at
all	all	all
.	.	.
These	these	These
are	are	are
all	all	all
lies	lie	lie
,	,	,
he	he	he
said	said	said
.	.	.
Velayati	velayati	Velayati
accused	accus	accused
Saudi	saudi	Saudi
Arabia	arabia	Arabia
of	of	of
fanning	fan	fanning
the	the	the
flames	flame	flame
of	of	of
tension	tension	tension
as	as	a
it	it	it
could	could	could
not	not	not
tolerate	toler	tolerate
the	the	the
strategic	strateg	strategic
friendship	friendship	friendship
between	between	between
Tehran	tehran	Tehran
and	and	and
Beirut	beirut	Beirut
.	.	.
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
plunged	plung	plunged
Lebanon	lebanon	Lebanon
into	into	into
a	a	a
new	new	new
political	polit	political
crisis	crisi	crisis
and	and	and
thrust	thrust	thrust
it	it	it
into	into	into
the	the	the
front	front	front
line	line	line
of	of	of
a	a	a
regional	region	regional
power	power	power
play	play	play
between	between	between
Sunni	sunni	Sunni
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Shi	shi	Shi
ite	ite	ite
Iran	iran	Iran
that	that	that
has	has	ha
also	also	also
buffeted	buffet	buffeted
Syria	syria	Syria
,	,	,
Iraq	iraq	Iraq
,	,	,
Yemen	yemen	Yemen
and	and	and
Bahrain	bahrain	Bahrain
.	.	.
Velayati	velayati	Velayati
said	said	said
Hariri	hariri	Hariri
in	in	in
their	their	their
meeting	meet	meeting
offered	offer	offered
to	to	to
mediate	mediat	mediate
between	between	between
Iran	iran	Iran
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
he	he	he
welcomed	welcom	welcomed
the	the	the
offer	offer	offer
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
cut	cut	cut
diplomatic	diplomat	diplomatic
ties	tie	tie
with	with	with
Iran	iran	Iran
in	in	in
January	januari	January
2016	2016	2016
after	after	after
Iranian	iranian	Iranian
protesters	protest	protester
,	,	,
angered	anger	angered
by	by	by
the	the	the
execution	execut	execution
of	of	of
a	a	a
senior	senior	senior
Shi	shi	Shi
ite	ite	ite
cleric	cleric	cleric
by	by	by
Riyadh	riyadh	Riyadh
,	,	,
torched	torch	torched
the	the	the
Saudi	saudi	Saudi
Embassy	embassi	Embassy
in	in	in
Tehran	tehran	Tehran
.	.	.
Velayati	velayati	Velayati
said	said	said
Tehran	tehran	Tehran
hoped	hope	hoped
Hariri	hariri	Hariri
would	would	would
return	return	return
to	to	to
Lebanon	lebanon	Lebanon
and	and	and
continue	continu	continue
as	as	a
prime	prime	prime
minister	minist	minister
if	if	if
Lebanese	lebanes	Lebanese
laws	law	law
allow	allow	allow
.	.	.
In	in	In
a	a	a
television	televis	television
interview	interview	interview
on	on	on
Sunday	sunday	Sunday
,	,	,
Hariri	hariri	Hariri
said	said	said
he	he	he
would	would	would
return	return	return
to	to	to
his	his	his
country	countri	country
within	within	within
days	day	day
and	and	and
held	held	held
out	out	out
the	the	the
possibility	possibl	possibility
he	he	he
could	could	could
rescind	rescind	rescind
his	his	his
resignation	resign	resignation
if	if	if
Iran	iran	Iran
-backed	-back	-backed
Hezbollah	hezbollah	Hezbollah
agreed	agre	agreed
to	to	to
stay	stay	stay
out	out	out
of	of	of
regional	region	regional
conflicts	conflict	conflict
such	such	such
as	as	a
Yemen	yemen	Yemen
.	.	.
He	he	He
said	said	said
he	he	he
had	had	had
talked	talk	talked
about	about	about
the	the	the
unacceptable	unaccept	unacceptable
Iranian	iranian	Iranian
interference	interfer	interference
in	in	in
Arab	arab	Arab
countries	countri	country
with	with	with
Velayati	velayati	Velayati
in	in	in
Beirut	beirut	Beirut
.	.	.
We	we	We
cannot	cannot	cannot
continue	continu	continue
while	while	while
Iran	iran	Iran
and	and	and
a	a	a
political	polit	political
party	parti	party
are	are	are
interfering	interf	interfering
,	,	,
Hariri	hariri	Hariri
said	said	said
,	,	,
in	in	in
his	his	his
first	first	first
public	public	public
comments	comment	comment
since	sinc	since
his	his	his
resignation	resign	resignation
.	.	.
