ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
has	has	ha
called	call	called
on	on	on
mayors	mayor	mayor
of	of	of
three	three	three
major	major	major
cities	citi	city
to	to	to
resign	resign	resign
,	,	,
including	includ	including
the	the	the
high	high	high
-profile	-profil	-profile
mayor	mayor	mayor
of	of	of
the	the	the
capital	capit	capital
,	,	,
Ankara	ankara	Ankara
,	,	,
the	the	the
Hurriyet	hurriyet	Hurriyet
newspaper	newspap	newspaper
reported	report	reported
on	on	on
Thursday	thursday	Thursday
,	,	,
in	in	in
a	a	a
push	push	push
to	to	to
revitalize	revit	revitalize
his	his	his
ruling	rule	ruling
party	parti	party
ahead	ahead	ahead
of	of	of
2019	2019	2019
elections	elect	election
.	.	.
The	the	The
comments	comment	comment
mark	mark	mark
Erdogan	erdogan	Erdogan
s	s	s
most	most	most
explicit	explicit	explicit
demand	demand	demand
yet	yet	yet
for	for	for
a	a	a
shake	shake	shake
-up	-up	-up
of	of	of
veteran	veteran	veteran
politicians	politician	politician
-	-	-
some	some	some
of	of	of
whom	whom	whom
are	are	are
nationally	nation	nationally
prominent	promin	prominent
-	-	-
after	after	after
voters	voter	voter
in	in	in
many	mani	many
cities	citi	city
rejected	reject	rejected
an	an	an
April	april	April
referendum	referendum	referendum
granting	grant	granting
him	him	him
sweeping	sweep	sweeping
power	power	power
.	.	.
While	while	While
Erdogan	erdogan	Erdogan
narrowly	narrowli	narrowly
won	won	won
the	the	the
referendum	referendum	referendum
to	to	to
change	chang	change
the	the	the
constitution	constitut	constitution
and	and	and
create	creat	create
an	an	an
executive	execut	executive
presidency	presid	presidency
,	,	,
voters	voter	voter
in	in	in
17	17	17
of	of	of
Turkey	turkey	Turkey
s	s	s
30	30	30
largest	largest	largest
cities	citi	city
voted	vote	voted
against	against	against
the	the	the
change	chang	change
.	.	.
Since	sinc	Since
then	then	then
,	,	,
Erdogan	erdogan	Erdogan
has	has	ha
spoken	spoken	spoken
of	of	of
the	the	the
need	need	need
for	for	for
renewal	renew	renewal
in	in	in
local	local	local
government	govern	government
and	and	and
the	the	the
ruling	rule	ruling
AK	ak	AK
Party	parti	Party
,	,	,
citing	cite	citing
signs	sign	sign
of	of	of
metal	metal	metal
fatigue	fatigu	fatigue
within	within	within
administrations	administr	administration
.	.	.
People	peopl	People
do	do	do
not	not	not
take	take	take
these	these	these
offices	offic	office
as	as	a
independent	independ	independent
candidates	candid	candidate
but	but	but
as	as	a
candidates	candid	candidate
shown	shown	shown
by	by	by
parties	parti	party
.	.	.
We	we	We
cannot	cannot	cannot
regard	regard	regard
these	these	these
posts	post	post
as	as	a
chairs	chair	chair
which	which	which
are	are	are
kept	kept	kept
eternally	etern	eternally
and	and	and
never	never	never
abandoned	abandon	abandoned
,	,	,
the	the	the
Hurriyet	hurriyet	Hurriyet
quoted	quot	quoted
him	him	him
as	as	a
telling	tell	telling
reporters	report	reporter
on	on	on
his	his	his
plane	plane	plane
back	back	back
from	from	from
a	a	a
trip	trip	trip
to	to	to
Poland	poland	Poland
this	this	this
week	week	week
.	.	.
A	a	A
request	request	request
had	had	had
been	been	been
conveyed	convey	conveyed
for	for	for
the	the	the
resignation	resign	resignation
of	of	of
the	the	the
mayor	mayor	mayor
of	of	of
Balikesir	balikesir	Balikesir
in	in	in
northwest	northwest	northwest
Turkey	turkey	Turkey
,	,	,
the	the	the
