Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
Defense	defens	Defense
Minister	minist	Minister
Sergei	sergei	Sergei
Shoigu	shoigu	Shoigu
and	and	and
U	u	U
S	s	S
Ambassador	ambassador	Ambassador
to	to	to
Russia	russia	Russia
Jon	jon	Jon
Huntsman	huntsman	Huntsman
met	met	met
on	on	on
Thursday	thursday	Thursday
to	to	to
discuss	discuss	discus
bilateral	bilater	bilateral
relations	relat	relation
and	and	and
international	intern	international
security	secur	security
issues	issu	issue
TASS	tass	TASS
news	news	news
agency	agenc	agency
cited	cite	cited
Russia	russia	Russia
s	s	s
defense	defens	defense
ministry	ministri	ministry
as	as	a
saying	say	saying
The	the	The
meeting	meet	meeting
took	took	took
place	place	place
at	at	at
the	the	the
ministry	ministri	ministry
the	the	the
agency	agenc	agency
reported	report	reported
giving	give	giving
to	to	to
further	further	further
details	detail	detail
