Token	Stem	Lemma
SARASOTA	sarasota	SARASOTA
Fla	fla	Fla
Reuters	reuter	Reuters
The	the	The
pundits	pundit	pundit
said	said	said
he	he	he
never	never	never
had	had	had
a	a	a
chance	chanc	chance
He	he	He
was	was	wa
a	a	a
high	high	high
-powered	-power	-powered
U	u	U
S	s	S
businessman	businessman	businessman
who	who	who
had	had	had
never	never	never
run	run	run
for	for	for
office	offic	office
He	he	He
largely	larg	largely
financed	financ	financed
his	his	his
own	own	own
campaign	campaign	campaign
He	he	He
took	took	took
a	a	a
hard	hard	hard
line	line	line
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
Obamacare	obamacar	Obamacare
His	his	His
attacks	attack	attack
on	on	on
Islam	islam	Islam
were	were	were
controversial	controversi	controversial
Six	six	Six
years	year	year
ago	ago	ago
that	that	that
businessman	businessman	businessman
Rick	rick	Rick
Scott	scott	Scott
won	won	won
Florida	florida	Florida
s	s	s
Republican	republican	Republican
primary	primari	primary
for	for	for
governor	governor	governor
He	he	He
then	then	then
went	went	went
on	on	on
to	to	to
take	take	take
the	the	the
general	general	general
election	elect	election
Now	now	Now
in	in	in
his	his	his
second	second	second
term	term	term
Scott	scott	Scott
is	is	is
in	in	in
many	mani	many
ways	way	way
a	a	a
prototype	prototyp	prototype
for	for	for
Donald	donald	Donald
Trump	trump	Trump
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
campaign	campaign	campaign
Scott	scott	Scott
s	s	s
success	success	success
in	in	in
Florida	florida	Florida
is	is	is
something	someth	something
that	that	that
should	should	should
give	give	give
serious	serious	serious
pause	paus	pause
to	to	to
Marco	marco	Marco
Rubio	rubio	Rubio
a	a	a
U	u	U
S	s	S
senator	senat	senator
from	from	from
the	the	the
state	state	state
who	who	who
hopes	hope	hope
to	to	to
use	use	use
it	it	it
as	as	a
a	a	a
springboard	springboard	springboard
to	to	to
unseat	unseat	unseat
Trump	trump	Trump
as	as	a
the	the	the
leading	lead	leading
contender	contend	contender
for	for	for
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
to	to	to
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Florida	florida	Florida
s	s	s
March	march	March
15	15	15
primary	primari	primary
to	to	to
select	select	select
a	a	a
wealth	wealth	wealth
of	of	of
delegates	deleg	delegate
to	to	to
the	the	the
Republicans	republican	Republicans
July	juli	July
nominating	nomin	nominating
convention	convent	convention
is	is	is
likely	like	likely
the	the	the
final	final	final
chance	chanc	chance
for	for	for
Rubio	rubio	Rubio
and	and	and
perhaps	perhap	perhaps
the	the	the
Republican	republican	Republican
establishment	establish	establishment
to	to	to
halt	halt	halt
the	the	the
furious	furious	furious
advance	advanc	advance
of	of	of
Trump	trump	Trump
a	a	a
billionaire	billionair	billionaire
businessman	businessman	businessman
with	with	with
homes	home	home
in	in	in
New	new	New
York	york	York
and	and	and
Florida	florida	Florida
Trump	trump	Trump
s	s	s
two	two	two
leading	lead	leading
strategists	strategist	strategist
in	in	in
Florida	florida	Florida
have	have	have
strong	strong	strong
ties	tie	tie
to	to	to
Scott	scott	Scott
rebutting	rebut	rebutting
the	the	the
commonly	common	commonly
held	held	held
presumption	presumpt	presumption
among	among	among
Trump	trump	Trump
s	s	s
critics	critic	critic
that	that	that
his	his	his
campaign	campaign	campaign
is	is	is
all	all	all
about	about	about
the	the	the
former	former	former
reality	realiti	reality
TV	tv	TV
show	show	show
host	host	host
s	s	s
celebrity	celebr	celebrity
and	and	and
popular	popular	popular
appeal	appeal	appeal
and	and	and
not	not	not
about	about	about
tactics	tactic	tactic
Nobody	nobodi	Nobody
thought	thought	thought
he	he	he
had	had	had
a	a	a
shot	shot	shot
Nobody	nobodi	Nobody
said	said	said
Joe	joe	Joe
Gruters	gruter	Gruters
a	a	a
top	top	top
Republican	republican	Republican
Party	parti	Party
official	offici	official
in	in	in
the	the	the
state	state	state
who	who	who
was	was	wa
an	an	an
early	earli	early
ally	alli	ally
of	of	of
Scott	scott	Scott
and	and	and
who	who	who
now	now	now
co	co	co
-chairs	-chair	-chairs
Trump	trump	Trump
s	s	s
Florida	florida	Florida
effort	effort	effort
The	the	The
establishment	establish	establishment
threw	threw	threw
everything	everyth	everything
you	you	you
can	can	can
imagine	imagin	imagine
at	at	at
Rick	rick	Rick
Scott	scott	Scott
A	a	A
first	first	first
-term	-term	-term
senator	senat	senator
Rubio	rubio	Rubio
has	has	ha
finished	finish	finished
behind	behind	behind
Trump	trump	Trump
in	in	in
early	earli	early
-nomination	-nomin	-nomination
contests	contest	contest
to	to	to
date	date	date
Rubio	rubio	Rubio
grew	grew	grew
up	up	up
in	in	in
Miami	miami	Miami
and	and	and
his	his	his
Cuban	cuban	Cuban
-American	-american	-American
heritage	heritag	heritage
could	could	could
give	give	give
him	him	him
an	an	an
edge	edg	edge
with	with	with
the	the	the
state	state	state
s	s	s
burgeoning	burgeon	burgeoning
Latino	latino	Latino
population	popul	population
But	but	But
Rubio	rubio	Rubio
is	is	is
still	still	still
climbing	climb	climbing
uphill	uphil	uphill
in	in	in
the	the	the
state	state	state
race	race	race
While	while	While
he	he	he
has	has	ha
benefited	benefit	benefited
from	from	from
the	the	the
withdrawal	withdraw	withdrawal
from	from	from
the	the	the
race	race	race
of	of	of
another	anoth	another
Florida	florida	Florida
son	son	son
ex	ex	ex
-Governor	-governor	-Governor
Jeb	jeb	Jeb
Bush	bush	Bush
he	he	he
trails	trail	trail
Trump	trump	Trump
significantly	signific	significantly
A	a	A
Quinnipiac	quinnipiac	Quinnipiac
University	univers	University
survey	survey	survey
released	releas	released
on	on	on
Thursday	thursday	Thursday
showed	show	showed
Trump	trump	Trump
with	with	with
44	44	44
percent	percent	percent
of	of	of
the	the	the
Republican	republican	Republican
vote	vote	vote
with	with	with
Rubio	rubio	Rubio
far	far	far
behind	behind	behind
at	at	at
28	28	28
percent	percent	percent
The	the	The
good	good	good
news	news	news
for	for	for
Rubio	rubio	Rubio
is	is	is
that	that	that
it	it	it
s	s	s
the	the	the
highest	highest	highest
level	level	level
of	of	of
support	support	support
he	he	he
has	has	ha
had	had	had
in	in	in
the	the	the
state	state	state
suggesting	suggest	suggesting
that	that	that
he	he	he
is	is	is
moving	move	moving
upward	upward	upward
when	when	when
he	he	he
needs	need	need
it	it	it
the	the	the
most	most	most
But	but	But
it	it	it
may	may	may
not	not	not
be	be	be
enough	enough	enough
with	with	with
many	mani	many
voters	voter	voter
having	have	having
cast	cast	cast
early	earli	early
and	and	and
absentee	absente	absentee
ballots	ballot	ballot
When	when	When
you	you	you
have	have	have
such	such	such
a	a	a
commanding	command	commanding
lead	lead	lead
like	like	like
Trump	trump	Trump
has	has	ha
in	in	in
all	all	all
these	these	these
states	state	state
you	you	you
have	have	have
the	the	the
ability	abil	ability
to	to	to
focus	focus	focus
on	on	on
states	state	state
like	like	like
Florida	florida	Florida
where	where	where
you	you	you
know	know	know
you	you	you
can	can	can
deliver	deliv	deliver
the	the	the
knockout	knockout	knockout
blow	blow	blow
Gruters	gruter	Gruters
said	said	said
While	while	While
other	other	other
Republicans	republican	Republicans
campaigned	campaign	campaigned
in	in	in
early	earli	early
-voting	-vote	-voting
states	state	state
Trump	trump	Trump
served	serv	served
notice	notic	notice
he	he	he
was	was	wa
taking	take	taking
winning	win	winning
Florida	florida	Florida
seriously	serious	seriously
methodically	method	methodically
holding	hold	holding
large	larg	large
-scale	-scale	-scale
events	event	event
across	across	across
Florida	florida	Florida
including	includ	including
one	one	one
in	in	in
October	octob	October
in	in	in
Miami	miami	Miami
home	home	home
to	to	to
both	both	both
Rubio	rubio	Rubio
and	and	and
Bush	bush	Bush
When	when	When
Bush	bush	Bush
and	and	and
Rubio	rubio	Rubio
came	came	came
to	to	to
Florida	florida	Florida
at	at	at
all	all	all
it	it	it
was	was	wa
largely	larg	largely
to	to	to
raise	rais	raise
money	money	money
in	in	in
closed	close	closed
-door	-door	-door
fundraisers	fundrais	fundraiser
There	there	There
s	s	s
a	a	a
big	big	big
difference	differ	difference
between	between	between
when	when	when
you	you	you
have	have	have
10	10	10
000	000	000
people	peopl	people
showing	show	showing
up	up	up
to	to	to
a	a	a
rally	ralli	rally
hearing	hear	hearing
the	the	the
battle	battl	battle
cry	cri	cry
and	and	and
getting	get	getting
motivated	motiv	motivated
Gruters	gruter	Gruters
said	said	said
than	than	than
when	when	when
you	you	you
are	are	are
meeting	meet	meeting
people	peopl	people
for	for	for
10	10	10
000	000	000
-a	-a	-a
-plate	-plate	-plate
dinners	dinner	dinner
where	where	where
you	you	you
exclude	exclud	exclude
the	the	the
rank	rank	rank
-and	-and	-and
-file	-file	-file
members	member	member
Bush	bush	Bush
s	s	s
campaign	campaign	campaign
was	was	wa
in	in	in
such	such	such
poor	poor	poor
shape	shape	shape
near	near	near
the	the	the
end	end	end
that	that	that
when	when	when
a	a	a
Reuters	reuter	Reuters
correspondent	correspond	correspondent
visited	visit	visited
his	his	his
state	state	state
campaign	campaign	campaign
office	offic	office
in	in	in
Tampa	tampa	Tampa
it	it	it
was	was	wa
deserted	desert	deserted
All	all	All
of	of	of
the	the	the
staff	staff	staff
and	and	and
volunteers	volunt	volunteer
had	had	had
been	been	been
sent	sent	sent
to	to	to
South	south	South
Carolina	carolina	Carolina
for	for	for
a	a	a
primary	primari	primary
vote	vote	vote
in	in	in
an	an	an
unsuccessful	unsuccess	unsuccessful
last	last	last
-ditch	-ditch	-ditch
effort	effort	effort
to	to	to
rescue	rescu	rescue
his	his	his
presidential	presidenti	presidential
bid	bid	bid
Gruters	gruter	Gruters
is	is	is
vice	vice	vice
-chairman	-chairman	-chairman
of	of	of
the	the	the
state	state	state
Republican	republican	Republican
Party	parti	Party
making	make	making
him	him	him
perhaps	perhap	perhaps
the	the	the
highest	highest	highest
-ranking	-rank	-ranking
party	parti	party
official	offici	official
in	in	in
the	the	the
country	countri	country
to	to	to
embrace	embrac	embrace
Trump	trump	Trump
He	he	He
heads	head	head
Trump	trump	Trump
s	s	s
Florida	florida	Florida
effort	effort	effort
with	with	with
Susie	susi	Susie
Wiles	wile	Wiles
of	of	of
Jacksonville	jacksonvill	Jacksonville
who	who	who
ran	ran	ran
Scott	scott	Scott
s	s	s
2010	2010	2010
campaign	campaign	campaign
He	he	He
said	said	said
he	he	he
sees	see	see
strong	strong	strong
similarities	similar	similarity
between	between	between
Scott	scott	Scott
and	and	and
Trump	trump	Trump
It	it	It
s	s	s
not	not	not
unusual	unusu	unusual
for	for	for
Florida	florida	Florida
to	to	to
elect	elect	elect
these	these	these
non	non	non
-establishment	-establish	-establishment
guys	guy	guy
he	he	he
said	said	said
Scott	scott	Scott
was	was	wa
the	the	the
former	former	former
CEO	ceo	CEO
of	of	of
Columbia	columbia	Columbia
HCA	hca	HCA
the	the	the
healthcare	healthcar	healthcare
giant	giant	giant
that	that	that
ultimately	ultim	ultimately
settled	settl	settled
a	a	a
massive	massiv	massive
billing	bill	billing
fraud	fraud	fraud
case	case	case
brought	brought	brought
by	by	by
the	the	the
U	u	U
S	s	S
government	govern	government
during	dure	during
his	his	his
tenure	tenur	tenure
When	when	When
he	he	he
entered	enter	entered
the	the	the
2010	2010	2010
Republican	republican	Republican
primary	primari	primary
the	the	the
assumption	assumpt	assumption
was	was	wa
that	that	that
it	it	it
was	was	wa
Attorney	attorney	Attorney
General	general	General
Bill	bill	Bill
McCollum	mccollum	McCollum
s	s	s
race	race	race
to	to	to
lose	lose	lose
Financing	financ	Financing
his	his	his
own	own	own
campaign	campaign	campaign
Scott	scott	Scott
ran	ran	ran
hard	hard	hard
to	to	to
McCollum	mccollum	McCollum
s	s	s
right	right	right
supporting	support	supporting
Arizona	arizona	Arizona
s	s	s
then	then	then
highly	high	highly
controversial	controversi	controversial
anti	anti	anti
-immigration	-immigr	-immigration
law	law	law
and	and	and
releasing	releas	releasing
an	an	an
ad	ad	ad
that	that	that
ripped	rip	ripped
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
for	for	for
defending	defend	defending
a	a	a
possible	possibl	possible
mosque	mosqu	mosque
in	in	in
New	new	New
York	york	York
near	near	near
the	the	the
site	site	site
of	of	of
the	the	the
Sept	sept	Sept
11	11	11
2001	2001	2001
attacks	attack	attack
Like	like	Like
Trump	trump	Trump
Scott	scott	Scott
portrayed	portray	portrayed
himself	himself	himself
as	as	a
a	a	a
businessman	businessman	businessman
better	better	better
suited	suit	suited
to	to	to
repairing	repair	repairing
the	the	the
distressed	distress	distressed
economy	economi	economy
than	than	than
the	the	the
Republican	republican	Republican
establishment	establish	establishment
was	was	wa
They	they	They
both	both	both
bring	bring	bring
the	the	the
same	same	same
kind	kind	kind
of	of	of
attitude	attitud	attitude
to	to	to
government	govern	government
said	said	said
Susan	susan	Susan
MacManus	macmanus	MacManus
a	a	a
political	polit	political
science	scienc	science
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
South	south	South
Florida	florida	Florida
that	that	that
a	a	a
business	busi	business
person	person	person
can	can	can
run	run	run
government	govern	government
better	better	better
than	than	than
professional	profession	professional
politicians	politician	politician
Trump	trump	Trump
has	has	ha
contributed	contribut	contributed
125	125	125
000	000	000
to	to	to
Scott	scott	Scott
s	s	s
political	polit	political
-action	-action	-action
committee	committe	committee
since	sinc	since
2012	2012	2012
Some	some	Some
have	have	have
speculated	specul	speculated
Scott	scott	Scott
could	could	could
serve	serv	serve
as	as	a
Trump	trump	Trump
s	s	s
vice	vice	vice
presidential	presidenti	presidential
nominee	nomine	nominee
But	but	But
in	in	in
what	what	what
may	may	may
serve	serv	serve
as	as	a
another	anoth	another
lesson	lesson	lesson
for	for	for
Trump	trump	Trump
