Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
Potential	potenti	Potential
action	action	action
this	this	this
week	week	week
by	by	by
Illinois	illinoi	Illinois
biggest	biggest	biggest
public	public	public
pension	pension	pension
fund	fund	fund
could	could	could
put	put	put
a	a	a
big	big	big
dent	dent	dent
in	in	in
the	the	the
state	state	state
s	s	s
already	alreadi	already
fragile	fragil	fragile
finances	financ	finance
Governor	governor	Governor
Bruce	bruce	Bruce
Rauner	rauner	Rauner
s	s	s
administration	administr	administration
warned	warn	warned
A	a	A
Monday	monday	Monday
memo	memo	memo
from	from	from
a	a	a
top	top	top
Rauner	rauner	Rauner
aide	aid	aide
said	said	said
the	the	the
Teachers	teacher	Teachers
Retirement	retir	Retirement
System	system	System
TRS	trs	TRS
board	board	board
could	could	could
decide	decid	decide
at	at	at
its	it	it
meeting	meet	meeting
this	this	this
week	week	week
to	to	to
lower	lower	lower
the	the	the
assumed	assum	assumed
investment	invest	investment
return	return	return
rate	rate	rate
a	a	a
move	move	move
that	that	that
would	would	would
automatically	automat	automatically
boost	boost	boost
Illinois	illinoi	Illinois
annual	annual	annual
pension	pension	pension
payment	payment	payment
If	if	If
the	the	the
TRS	trs	TRS
board	board	board
were	were	were
to	to	to
approve	approv	approve
a	a	a
lower	lower	lower
assumed	assum	assumed
rate	rate	rate
of	of	of
return	return	return
taxpayers	taxpay	taxpayer
will	will	will
be	be	be
automatically	automat	automatically
and	and	and
immediately	immedi	immediately
on	on	on
the	the	the
hook	hook	hook
for	for	for
potentially	potenti	potentially
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
higher	higher	higher
taxes	tax	tax
or	or	or
reduced	reduc	reduced
services	servic	service
Michael	michael	Michael
Mahoney	mahoney	Mahoney
Rauner	rauner	Rauner
s	s	s
senior	senior	senior
advisor	advisor	advisor
for	for	for
revenue	revenu	revenue
and	and	and
pensions	pension	pension
wrote	wrote	wrote
to	to	to
the	the	the
governor	governor	governor
s	s	s
chief	chief	chief
of	of	of
staff	staff	staff
Richard	richard	Richard
Goldberg	goldberg	Goldberg
When	when	When
TRS	trs	TRS
lowered	lower	lowered
the	the	the
investment	invest	investment
return	return	return
rate	rate	rate
to	to	to
7	7	7
5	5	5
percent	percent	percent
from	from	from
8	8	8
percent	percent	percent
in	in	in
2014	2014	2014
the	the	the
state	state	state
s	s	s
pension	pension	pension
payment	payment	payment
increased	increas	increased
by	by	by
more	more	more
than	than	than
200	200	200
million	million	million
according	accord	according
to	to	to
the	the	the
memo	memo	memo
Illinois	illinoi	Illinois
fiscal	fiscal	fiscal
2017	2017	2017
pension	pension	pension
payment	payment	payment
to	to	to
its	it	it
five	five	five
retirement	retir	retirement
systems	system	system
was	was	wa
estimated	estim	estimated
at	at	at
7	7	7
9	9	9
billion	billion	billion
up	up	up
from	from	from
7	7	7
617	617	617
billion	billion	billion
in	in	in
