Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Democratic	democrat	Democratic
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
should	should	should
join	join	join
together	togeth	together
to	to	to
pass	pass	pas
timely	time	timely
relief	relief	relief
for	for	for
victims	victim	victim
of	of	of
Tropical	tropic	Tropical
Storm	storm	Storm
Harvey	harvey	Harvey
which	which	which
has	has	ha
been	been	been
hitting	hit	hitting
Texas	texa	Texas
with	with	with
historic	histor	historic
flooding	flood	flooding
Republicans	republican	Republicans
must	must	must
be	be	be
ready	readi	ready
to	to	to
join	join	join
Democrats	democrat	Democrats
in	in	in
passing	pass	passing
a	a	a
timely	time	timely
relief	relief	relief
bill	bill	bill
that	that	that
makes	make	make
all	all	all
necessary	necessari	necessary
resources	resourc	resource
available	avail	available
through	through	through
emergency	emerg	emergency
spending	spend	spending
Pelosi	pelosi	Pelosi
said	said	said
in	in	in
a	a	a
statement	statement	statement
She	she	She
also	also	also
said	said	said
that	that	that
because	becaus	because
the	the	the
National	nation	National
Flood	flood	Flood
Insurance	insur	Insurance
Program	program	Program
is	is	is
expiring	expir	expiring
at	at	at
the	the	the
end	end	end
of	of	of
September	septemb	September
lawmakers	lawmak	lawmaker
must	must	must
move	move	move
quickly	quick	quickly
to	to	to
ensure	ensur	ensure
that	that	that
affordable	afford	affordable
flood	flood	flood
insurance	insur	insurance
continues	continu	continues
to	to	to
be	be	be
available	avail	available
