Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
plan	plan	plan
to	to	to
cut	cut	cut
transportation	transport	transportation
spending	spend	spending
privatize	privat	privatize
air	air	air
traffic	traffic	traffic
control	control	control
and	and	and
scrap	scrap	scrap
long	long	long
-distance	-distanc	-distance
train	train	train
service	servic	service
is	is	is
facing	face	facing
strong	strong	strong
resistance	resist	resistance
in	in	in
Congress	congress	Congress
In	in	In
May	may	May
the	the	the
Trump	trump	Trump
administration	administr	administration
proposed	propos	proposed
cutting	cut	cutting
discretionary	discretionari	discretionary
U	u	U
S	s	S
Transportation	transport	Transportation
Department	depart	Department
spending	spend	spending
by	by	by
12	12	12
7	7	7
percent	percent	percent
or	or	or
2	2	2
4	4	4
billion	billion	billion
to	to	to
16	16	16
2	2	2
billion	billion	billion
A	a	A
House	hous	House
of	of	of
Representatives	repres	Representatives
Appropriations	appropri	Appropriations
Committee	committe	Committee
panel	panel	panel
this	this	this
week	week	week
approved	approv	approved
17	17	17
8	8	8
billion	billion	billion
in	in	in
discretionary	discretionari	discretionary
spending	spend	spending
1	1	1
5	5	5
billion	billion	billion
above	abov	above
the	the	the
White	white	White
House	hous	House
request	request	request
On	on	On
Thursday	thursday	Thursday
Transportation	transport	Transportation
Secretary	secretari	Secretary
Elaine	elain	Elaine
Chao	chao	Chao
addressed	address	addressed
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
Appropriations	appropri	Appropriations
subcommittee	subcommitte	subcommittee
hearing	hear	hearing
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
a	a	a
Republican	republican	Republican
who	who	who
chairs	chair	chair
the	the	the
panel	panel	panel
said	said	said
she	she	she
was	was	wa
disappointed	disappoint	disappointed
in	in	in
many	mani	many
proposed	propos	proposed
cuts	cut	cut
The	the	The
House	hous	House
panel	panel	panel
rejected	reject	rejected
a	a	a
White	white	White
House	hous	House
plan	plan	plan
to	to	to
end	end	end
subsidies	subsidi	subsidy
for	for	for
Amtrak	amtrak	Amtrak
to	to	to
operate	oper	operate
long	long	long
-distance	-distanc	-distance
train	train	train
service	servic	service
which	which	which
would	would	would
have	have	have
cut	cut	cut
630	630	630
million	million	million
of	of	of
1	1	1
4	4	4
billion	billion	billion
in	in	in
annual	annual	annual
government	govern	government
support	support	support
for	for	for
passenger	passeng	passenger
rail	rail	rail
service	servic	service
The	the	The
panel	panel	panel
also	also	also
rejected	reject	rejected
a	a	a
plan	plan	plan
to	to	to
eliminate	elimin	eliminate
150	150	150
million	million	million
in	in	in
annual	annual	annual
subsidies	subsidi	subsidy
for	for	for
commercial	commerci	commercial
air	air	air
service	servic	service
to	to	to
rural	rural	rural
airports	airport	airport
Many	mani	Many
lawmakers	lawmak	lawmaker
also	also	also
opposed	oppos	opposed
the	the	the
administration	administr	administration
s	s	s
proposal	propos	proposal
to	to	to
privatize	privat	privatize
the	the	the
air	air	air
traffic	traffic	traffic
control	control	control
system	system	system
In	in	In
June	june	June
the	the	the
Senate	senat	Senate
Commerce	commerc	Commerce
Committee	committe	Committee
approved	approv	approved
proposed	propos	proposed
changes	chang	change
in	in	in
Federal	feder	Federal
