HARARE	harar	HARARE
Reuters	reuter	Reuters
-	-	-
The	the	The
Zimbabwean	zimbabwean	Zimbabwean
military	militari	military
is	is	is
in	in	in
charge	charg	charge
of	of	of
a	a	a
paramilitary	paramilitari	paramilitary
police	polic	police
support	support	support
unit	unit	unit
depot	depot	depot
in	in	in
Harare	harar	Harare
and	and	and
has	has	ha
disarmed	disarm	disarmed
police	polic	police
officers	offic	officer
there	there	there
,	,	,
an	an	an
army	armi	army
source	sourc	source
told	told	told
Reuters	reuter	Reuters
.	.	.
They	they	They
are	are	are
now	now	now
in	in	in
charge	charg	charge
of	of	of
all	all	all
armory	armori	armory
,	,	,
all	all	all
gates	gate	gate
and	and	and
roads	road	road
leading	lead	leading
in	in	in
or	or	or
out	out	out
of	of	of
the	the	the
camp	camp	camp
.	.	.
Arcturus	arcturus	Arcturus
Road	road	Road
which	which	which
leads	lead	lead
to	to	to
the	the	the
camp	camp	camp
is	is	is
closed	close	closed
and	and	and
all	all	all
Support	support	Support
Unit	unit	Unit
details	detail	detail
with	with	with
guns	gun	gun
have	have	have
been	been	been
disarmed	disarm	disarmed
,	,	,
the	the	the
source	sourc	source
said	said	said
.	.	.
