BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
There	there	There
are	are	are
many	mani	many
pressure	pressur	pressure
points	point	point
China	china	China
can	can	can
push	push	push
to	to	to
express	express	express
its	it	it
anger	anger	anger
at	at	at
Donald	donald	Donald
Trump	trump	Trump
s	s	s
call	call	call
with	with	with
Taiwan	taiwan	Taiwan
President	presid	President
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
last	last	last
week	week	week
,	,	,
including	includ	including
luring	lure	luring
away	away	away
more	more	more
of	of	of
Taiwan	taiwan	Taiwan
s	s	s
diplomatic	diplomat	diplomatic
allies	alli	ally
and	and	and
ramping	ramp	ramping
up	up	up
military	militari	military
deployments	deploy	deployment
in	in	in
the	the	the
Taiwan	taiwan	Taiwan
Strait	strait	Strait
.	.	.

China	china	China
s	s	s
irritation	irrit	irritation
with	with	with
the	the	the
call	call	call
,	,	,
the	the	the
first	first	first
by	by	by
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
-elect	-elect	-elect
or	or	or
president	presid	president
since	sinc	since
President	presid	President
Jimmy	jimmi	Jimmy
Carter	carter	Carter
switched	switch	switched
diplomatic	diplomat	diplomatic
recognition	recognit	recognition
from	from	from
Taiwan	taiwan	Taiwan
to	to	to
China	china	China
in	in	in
1979	1979	1979
,	,	,
has	has	ha
mostly	most	mostly
been	been	been
directed	direct	directed
at	at	at
the	the	the
self	self	self
-ruled	-rule	-ruled
island	island	island
China	china	China
claims	claim	claim
as	as	a
its	it	it
own	own	own
.	.	.

But	but	But
it	it	it
could	could	could
also	also	also
make	make	make
life	life	life
difficult	difficult	difficult
for	for	for
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
allies	alli	ally
in	in	in
the	the	the
region	region	region
.	.	.

Shi	shi	Shi
Yinhong	yinhong	Yinhong
,	,	,
head	head	head
of	of	of
the	the	the
Centre	centr	Centre
for	for	for
American	american	American
Studies	studi	Studies
at	at	at
Beijing	beij	Beijing
s	s	s
Renmin	renmin	Renmin
University	univers	University
,	,	,
who	who	who
has	has	ha
advised	advis	advised
