Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Democrats	democrat	Democrats
took	took	took
to	to	to
the	the	the
Senate	senat	Senate
floor	floor	floor
on	on	on
Monday	monday	Monday
to	to	to
throw	throw	throw
a	a	a
spotlight	spotlight	spotlight
on	on	on
behind	behind	behind
-the	-the	-the
-scenes	-scene	-scenes
efforts	effort	effort
by	by	by
the	the	the
Republican	republican	Republican
majority	major	majority
to	to	to
repeal	repeal	repeal
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
law	law	law
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
In	in	In
a	a	a
series	seri	series
of	of	of
floor	floor	floor
motions	motion	motion
inquiries	inquiri	inquiry
and	and	and
lengthy	lengthi	lengthy
speeches	speech	speech
Democrats	democrat	Democrats
criticized	critic	criticized
the	the	the
closed	close	closed
-door	-door	-door
meetings	meet	meeting
that	that	that
Republicans	republican	Republicans
have	have	have
been	been	been
holding	hold	holding
to	to	to
craft	craft	craft
a	a	a
replacement	replac	replacement
for	for	for
Obamacare	obamacar	Obamacare
formally	formal	formally
known	known	known
as	as	a
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
They	they	They
called	call	called
for	for	for
open	open	open
committee	committe	committee
hearings	hear	hearing
and	and	and
more	more	more
time	time	time
to	to	to
consider	consid	consider
the	the	the
bill	bill	bill
before	befor	before
a	a	a
Senate	senat	Senate
vote	vote	vote
which	which	which
Republicans	republican	Republicans
say	say	say
could	could	could
come	come	come
in	in	in
the	the	the
next	next	next
two	two	two
weeks	week	week
although	although	although
a	a	a
draft	draft	draft
bill	bill	bill
has	has	ha
yet	yet	yet
to	to	to
emerge	emerg	emerge
publicly	public	publicly
Lacking	lack	Lacking
the	the	the
votes	vote	vote
to	to	to
derail	derail	derail
or	or	or
change	chang	change
the	the	the
Republican	republican	Republican
process	process	process
the	the	the
maneuvers	maneuv	maneuver
by	by	by
the	the	the
Democratic	democrat	Democratic
minority	minor	minority
seemed	seem	seemed
more	more	more
aimed	aim	aimed
at	at	at
highlighting	highlight	highlighting
Republican	republican	Republican
efforts	effort	effort
on	on	on
a	a	a
controversial	controversi	controversial
issue	issu	issue
Polls	poll	Polls
have	have	have
said	said	said
that	that	that
a	a	a
majority	major	majority
of	of	of
Americans	american	Americans
disapprove	disapprov	disapprove
of	of	of
the	the	the
Obamacare	obamacar	Obamacare
replacement	replac	replacement
that	that	that
has	has	ha
passed	pass	passed
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
that	that	that
Senate	senat	Senate
Republicans	republican	Republicans
are	are	are
now	now	now
considering	consid	considering
Senate	senat	Senate
Democratic	democrat	Democratic
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
said	said	said
that	that	that
the	the	the
closed	close	closed
-door	-door	-door
Republican	republican	Republican
meetings	meet	meeting
on	on	on
healthcare	healthcar	healthcare
amounted	amount	amounted
to	to	to
the	the	the
most	most	most
glaring	glare	glaring
departure	departur	departure
from	from	from
normal	normal	normal
legislative	legisl	legislative
procedure	procedur	procedure
that	that	that
I	i	I
