Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
WELLINGTON	wellington	WELLINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
alleged	alleg	alleged
disclosure	disclosur	disclosure
of	of	of
highly	high	highly
classified	classifi	classified
information	inform	information
to	to	to
Russia	russia	Russia
s	s	s
foreign	foreign	foreign
minister	minist	minister
is	is	is
unlikely	unlik	unlikely
to	to	to
stop	stop	stop
allies	alli	ally
who	who	who
share	share	share
intelligence	intellig	intelligence
with	with	with
Washington	washington	Washington
from	from	from
cooperating	cooper	cooperating
officials	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Some	some	Some
experts	expert	expert
added	ad	added
however	howev	however
that	that	that
the	the	the
reports	report	report
could	could	could
undermine	undermin	undermine
trust	trust	trust
between	between	between
partners	partner	partner
If	if	If
this	this	this
really	realli	really
happened	happen	happened
it	it	it
s	s	s
an	an	an
unfortunate	unfortun	unfortunate
episode	episod	episode
said	said	said
Adam	adam	Adam
Thomson	thomson	Thomson
a	a	a
former	former	former
British	british	British
ambassador	ambassador	ambassador
to	to	to
NATO	nato	NATO
and	and	and
now	now	now
with	with	with
the	the	the
European	european	European
Leadership	leadership	Leadership
Network	network	Network
think	think	think
-tank	-tank	-tank
in	in	in
London	london	London
But	but	But
they	they	they
ll	ll	ll
suck	suck	suck
it	it	it
up	up	up
Why	whi	Why
Because	becaus	Because
other	other	other
countries	countri	country
need	need	need
U	u	U
S	s	S
intelligence	intellig	intelligence
cooperation	cooper	cooperation
more	more	more
than	than	than
the	the	the
other	other	other
way	way	way
round	round	round
In	in	In
a	a	a
meeting	meet	meeting
with	with	with
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
and	and	and
Russian	russian	Russian
ambassador	ambassador	ambassador
Sergei	sergei	Sergei
Kislyak	kislyak	Kislyak
Trump	trump	Trump
disclosed	disclos	disclosed
intelligence	intellig	intelligence
about	about	about
a	a	a
planned	plan	planned
Islamic	islam	Islamic
State	state	State
operation	oper	operation
which	which	which
