Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Nothing	noth	Nothing
so	so	so
encapsulated	encapsul	encapsulated
the	the	the
political	polit	political
shackles	shackl	shackle
in	in	in
which	which	which
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
has	has	ha
operated	oper	operated
as	as	a
Lebanon	lebanon	Lebanon
s	s	s
prime	prime	prime
minister	minist	minister
as	as	a
the	the	the
way	way	way
he	he	he
resigned	resign	resigned
in	in	in
a	a	a
televised	televis	televised
statement	statement	statement
made	made	made
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Every	everi	Every
major	major	major
decision	decis	decision
by	by	by
the	the	the
unlikely	unlik	unlikely
politician	politician	politician
was	was	wa
determined	determin	determined
by	by	by
factors	factor	factor
beyond	beyond	beyond
his	his	his
control	control	control
He	he	He
entered	enter	entered
politics	polit	politics
after	after	after
the	the	the
2005	2005	2005
assassination	assassin	assassination
of	of	of
his	his	his
father	father	father
and	and	and
his	his	his
resignation	resign	resignation
served	serv	served
the	the	the
agenda	agenda	agenda
of	of	of
Riyadh	riyadh	Riyadh
The	the	The
dependence	depend	dependence
of	of	of
their	their	their
leaders	leader	leader
on	on	on
powerful	power	powerful
external	extern	external
patrons	patron	patron
is	is	is
nothing	noth	nothing
new	new	new
in	in	in
Lebanon	lebanon	Lebanon
where	where	where
regional	region	regional
powers	power	power
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
to	to	to
Iran	iran	Iran
have	have	have
long	long	long
tussled	tussl	tussled
for	for	for
geopolitical	geopolit	geopolitical
advantage	advantag	advantage
But	but	But
the	the	the
case	case	case
of	of	of
Hariri	hariri	Hariri
who	who	who
many	mani	many
Lebanese	lebanes	Lebanese
think	think	think
was	was	wa
summoned	summon	summoned
to	to	to
the	the	the
Saudi	saudi	Saudi
capital	capit	capital
coerced	coerc	coerced
into	into	into
resigning	resign	resigning
and	and	and
put	put	put
under	under	under
house	hous	house
arrest	arrest	arrest
which	which	which
he	he	he
has	has	ha
denied	deni	denied
underscores	underscor	underscore
an	an	an
instance	instanc	instance
of	of	of
external	extern	external
pressure	pressur	pressure
extreme	extrem	extreme
even	even	even
by	by	by
Lebanon	lebanon	Lebanon
s	s	s
high	high	high
standards	standard	standard
In	in	In
an	an	an
interview	interview	interview
on	on	on
Sunday	sunday	Sunday
he	he	he
said	said	said
he	he	he
will	will	will
return	return	return
to	to	to
Lebanon	lebanon	Lebanon
in	in	in
the	the	the
coming	come	coming
days	day	day
and	and	and
might	might	might
reconsider	reconsid	reconsider
his	his	his
resignation	resign	resignation
Even	even	Even
if	if	if
he	he	he
does	doe	doe
the	the	the
events	event	event
of	of	of
the	the	the
past	past	past
10	10	10
days	day	day
show	show	show
how	how	how
decisions	decis	decision
taken	taken	taken
beyond	beyond	beyond
Lebanon's	lebanon	Lebanon's
borders	border	border
would	would	would
still	still	still
define	defin	define
his	his	his
role	role	role
His	his	His
shock	shock	shock
resignation	resign	resignation
statement	statement	statement
on	on	on
Nov	nov	Nov
4	4	4
which	which	which
has	has	ha
thrust	thrust	thrust
Lebanon	lebanon	Lebanon
into	into	into
a	a	a
new	new	new
political	polit	political
crisis	crisi	crisis
included	includ	included
a	a	a
laundry	laundri	laundry
list	list	list
of	of	of
Saudi	saudi	Saudi
complaints	complaint	complaint
about	about	about
the	the	the
behavior	behavior	behavior
of	of	of
Iran	iran	Iran
and	and	and
its	it	it
Lebanese	lebanes	Lebanese
ally	alli	ally
Hezbollah	hezbollah	Hezbollah
Riyadh	riyadh	Riyadh
s	s	s
main	main	main
political	polit	political
adversaries	adversari	adversary
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
Hariri	hariri	Hariri
said	said	said
are	are	are
sowing	sow	sowing
strife	strife	strife
in	in	in
the	the	the
Arab	arab	Arab
world	world	world
As	as	As
Riyadh	riyadh	Riyadh
s	s	s
ally	alli	ally
at	at	at
a	a	a
time	time	time
of	of	of
its	it	it
enemies	enemi	enemy
ascendancy	ascend	ascendancy
Hariri	hariri	Hariri
was	was	wa
already	alreadi	already
playing	play	playing
Lebanon	lebanon	Lebanon
s	s	s
intricate	intric	intricate
political	polit	political
game	game	game
from	from	from
a	a	a
position	posit	position
of	of	of
weakness	weak	weakness
A	a	A
year	year	year
ago	ago	ago
after	after	after
spending	spend	spending
years	year	year
abroad	abroad	abroad
he	he	he
agreed	agre	agreed
to	to	to
join	join	join
a	a	a
national	nation	national
unity	uniti	unity
government	govern	government
with	with	with
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
a	a	a
former	former	former
rival	rival	rival
and	and	and
Hezbollah	hezbollah	Hezbollah
ally	alli	ally
that	that	that
included	includ	included
Hezbollah	hezbollah	Hezbollah
itself	itself	itself
It	it	It
was	was	wa
a	a	a
compromise	compromis	compromise
he	he	he
said	said	said
was	was	wa
necessary	necessari	necessary
to	to	to
end	end	end
Lebanon	lebanon	Lebanon
s	s	s
sectarian	sectarian	sectarian
-tinged	-ting	-tinged
political	polit	political
paralysis	paralysi	paralysis
and	and	and
one	one	one
that	that	that
was	was	wa
personally	person	personally
difficult	difficult	difficult
as	as	a
Hariri	hariri	Hariri
accuses	accus	accuses
Hezbollah	hezbollah	Hezbollah
of	of	of
the	the	the
assassination	assassin	assassination
of	of	of
his	his	his
father	father	father
Rafik	rafik	Rafik
al	al	al
-Hariri	-hariri	-Hariri
He	he	He
seemed	seem	seemed
committed	commit	committed
to	to	to
that	that	that
compromise	compromis	compromise
until	until	until
the	the	the
moment	moment	moment
he	he	he
flew	flew	flew
to	to	to
Riyadh	riyadh	Riyadh
on	on	on
Nov	nov	Nov
3	3	3
telling	tell	telling
officials	offici	official
of	of	of
discussions	discuss	discussion
planned	plan	planned
for	for	for
his	his	his
return	return	return
the	the	the
following	follow	following
Monday	monday	Monday
Saudi	saudi	Saudi
Arabia	arabia	Arabia
had	had	had
previously	previous	previously
accepted	accept	accepted
Hariri	hariri	Hariri
s	s	s
political	polit	political
bargain	bargain	bargain
in	in	in
Lebanon	lebanon	Lebanon
But	but	But
Iran	iran	Iran
s	s	s
trumpeting	trumpet	trumpeting
of	of	of
its	it	it
successes	success	success
along	along	along
with	with	with
Hezbollah	hezbollah	Hezbollah
in	in	in
the	the	the
wars	war	war
in	in	in
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
at	at	at
the	the	the
expense	expens	expense
of	of	of
Saudi	saudi	Saudi
allies	alli	ally
may	may	may
have	have	have
altered	alter	altered
Riyadh	riyadh	Riyadh
s	s	s
calculation	calcul	calculation
A	a	A
day	day	day
after	after	after
traveling	travel	traveling
to	to	to
Riyadh	riyadh	Riyadh
Hariri	hariri	Hariri
appeared	appear	appeared
on	on	on
television	televis	television
reading	read	reading
a	a	a
statement	statement	statement
of	of	of
resignation	resign	resignation
Hariri	hariri	Hariri
s	s	s
career	career	career
was	was	wa
built	built	built
on	on	on
the	the	the
backing	back	backing
of	of	of
Gulf	gulf	Gulf
states	state	state
the	the	the
deployment	deploy	deployment
of	of	of
his	his	his
family	famili	family
fortune	fortun	fortune
spending	spend	spending
large	larg	large
amounts	amount	amount
of	of	of
it	it	it
in	in	in
Lebanon	lebanon	Lebanon
to	to	to
finance	financ	finance
a	a	a
media	media	medium
network	network	network
and	and	and
charitable	charit	charitable
gifts	gift	gift
to	to	to
secure	secur	secure
widespread	widespread	widespread
support	support	support
and	and	and
feelings	feel	feeling
of	of	of
respect	respect	respect
among	among	among
many	mani	many
Lebanese	lebanes	Lebanese
for	for	for
his	his	his
late	late	late
father	father	father
In	in	In
his	his	his
resignation	resign	resignation
address	address	address
Saad	saad	Saad
said	said	said
We	we	We
are	are	are
living	live	living
in	in	in
a	a	a
climate	climat	climate
similar	similar	similar
to	to	to
the	the	the
atmosphere	atmospher	atmosphere
that	that	that
prevailed	prevail	prevailed
before	befor	before
the	the	the
assassination	assassin	assassination
of	of	of
Rafik	rafik	Rafik
al	al	al
-Hariri	-hariri	-Hariri
In	in	In
Lebanon	lebanon	Lebanon
s	s	s
sectarian	sectarian	sectarian
system	system	system
the	the	the
prime	prime	prime
minister	minist	minister
must	must	must
always	alway	always
be	be	be
a	a	a
Sunni	sunni	Sunni
Muslim	muslim	Muslim
and	and	and
Rafik	rafik	Rafik
made	made	made
his	his	his
family	famili	family
pre	pre	pre
-eminent	-emin	-eminent
among	among	among
Lebanese	lebanes	Lebanese
Sunnis	sunni	Sunnis
Rafik	rafik	Rafik
carved	carv	carved
out	out	out
a	a	a
business	busi	business
empire	empir	empire
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
with	with	with
the	the	the
backing	back	backing
of	of	of
its	it	it
ruling	rule	ruling
family	famili	family
and	and	and
returned	return	returned
to	to	to
Lebanon	lebanon	Lebanon
to	to	to
rebuild	rebuild	rebuild
when	when	when
the	the	the
civil	civil	civil
war	war	war
there	there	there
ended	end	ended
in	in	in
1990	1990	1990
serving	serv	serving
twice	twice	twice
as	as	a
prime	prime	prime
minister	minist	minister
The	the	The
car	car	car
bomb	bomb	bomb
that	that	that
killed	kill	killed
Rafik	rafik	Rafik
gave	gave	gave
Saad	saad	Saad
little	littl	little
choice	choic	choice
but	but	but
to	to	to
adopt	adopt	adopt
a	a	a
previously	previous	previously
unsought	unsought	unsought
role	role	role
as	as	a
political	polit	political
leader	leader	leader
Before	befor	Before
being	be	being
plunged	plung	plunged
into	into	into
Lebanon	lebanon	Lebanon
s	s	s
volatile	volatil	volatile
politics	polit	politics
Saad	saad	Saad
had	had	had
led	led	led
a	a	a
playboy	playboy	playboy
lifestyle	lifestyl	lifestyle
running	run	running
his	his	his
father	father	father
s	s	s
business	busi	business
He	he	He
was	was	wa
raised	rais	raised
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
has	has	ha
Saudi	saudi	Saudi
nationality	nation	nationality
Outrage	outrag	Outrage
at	at	at
Rafik	rafik	Rafik
s	s	s
killing	kill	killing
helped	help	helped
Hariri	hariri	Hariri
s	s	s
movement	movement	movement
to	to	to
electoral	elector	electoral
