Token	Stem	Lemma
HAVANA	havana	HAVANA
Reuters	reuter	Reuters
Cuba	cuba	Cuba
is	is	is
willing	will	willing
to	to	to
talk	talk	talk
with	with	with
the	the	the
United	unit	United
States	state	States
about	about	about
human	human	human
rights	right	right
its	it	it
top	top	top
diplomat	diplomat	diplomat
for	for	for
U	u	U
S	s	S
relations	relat	relation
said	said	said
on	on	on
Thursday	thursday	Thursday
in	in	in
reference	refer	reference
to	to	to
a	a	a
historic	histor	historic
visit	visit	visit
by	by	by
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
set	set	set
for	for	for
March	march	March
The	the	The
White	white	White
House	hous	House
earlier	earlier	earlier
said	said	said
Obama	obama	Obama
would	would	would
raise	rais	raise
Washington	washington	Washington
s	s	s
concerns	concern	concern
about	about	about
rights	right	right
to	to	to
free	free	free
speech	speech	speech
free	free	free
assembly	assembl	assembly
and	and	and
independent	independ	independent
civil	civil	civil
society	societi	society
during	dure	during
his	his	his
two	two	two
-day	-day	-day
Cuba	cuba	Cuba
trip	trip	trip
the	the	the
first	first	first
by	by	by
a	a	a
sitting	sit	sitting
U	u	U
S	s	S
president	presid	president
since	sinc	since
1928	1928	1928
Cuba	cuba	Cuba
is	is	is
open	open	open
to	to	to
speak	speak	speak
to	to	to
the	the	the
U	u	U
S	s	S
government	govern	government
about	about	about
any	ani	any
topic	topic	topic
including	includ	including
human	human	human
rights	right	right
Josefina	josefina	Josefina
Vidal	vidal	Vidal
director	director	director
of	of	of
U	u	U
S	s	S
affairs	affair	affair
for	for	for
the	the	the
Cuban	cuban	Cuban
Foreign	foreign	Foreign
Ministry	ministri	Ministry
told	told	told
reporters	report	reporter
after	after	after
the	the	the
White	white	White
House	hous	House
said	said	said
Obama	obama	Obama
would	would	would
travel	travel	travel
to	to	to
Cuba	cuba	Cuba
on	on	on
March	march	March
21	21	21
-22	-22	-22
The	the	The
trip	trip	trip
follows	follow	follows
the	the	the
two	two	two
countries	countri	country
move	move	move
in	in	in
2014	2014	2014
to	to	to
reopen	reopen	reopen
ties	tie	tie
after	after	after
more	more	more
than	than	than
50	50	50
years	year	year
of	of	of
hostile	hostil	hostile
relations	relat	relation
But	but	But
Vidal	vidal	Vidal
made	made	made
clear	clear	clear
that	that	that
Cuba	cuba	Cuba
s	s	s
idea	idea	idea
of	of	of
what	what	what
constituted	constitut	constituted
human	human	human
rights	right	right
did	did	did
not	not	not
coincide	coincid	coincide
with	with	with
Washington	washington	Washington
s	s	s
perception	percept	perception
We	we	We
have	have	have
different	differ	different
ideas	idea	idea
about	about	about
rights	right	right
in	in	in
the	the	the
same	same	same
way	way	way
that	that	that
different	differ	different
ideas	idea	idea
exist	exist	exist
about	about	about
other	other	other
topics	topic	topic
like	like	like
democracy	democraci	democracy
political	polit	political
models	model	model
and	and	and
international	intern	international
relations	relat	relation
she	she	she
told	told	told
reporters	report	reporter
We	we	We
hope	hope	hope
that	that	that
President	presid	President
Obama	obama	Obama
will	will	will
have	have	have
the	the	the
opportunity	opportun	opportunity
to	to	to
converse	convers	converse
with	with	with
the	the	the
real	real	real
Cuban	cuban	Cuban
civil	civil	civil
society	societi	society
Vidal	vidal	Vidal
said	said	said
using	use	using
a	a	a
term	term	term
to	to	to
draw	draw	draw
a	a	a
distinction	distinct	distinction
from	from	from
the	the	the
opposition	opposit	opposition
which	which	which
the	the	the
government	govern	government
considers	consid	considers
illegitimate	illegitim	illegitimate
Cuba	cuba	Cuba
says	say	say
critics	critic	critic
of	of	of
its	it	it
human	human	human
rights	right	right
record	record	record
overlook	overlook	overlook
a	a	a
low	low	low
crime	crime	crime
rate	rate	rate
and	and	and
guaranteed	guarante	guaranteed
healthcare	healthcar	healthcare
and	and	and
education	educ	education
Obama	obama	Obama
will	will	will
meet	meet	meet
with	with	with
dissidents	dissid	dissident
when	when	when
he	he	he
visits	visit	visit
Cuba	cuba	Cuba
the	the	the
White	white	White
House	hous	House
said	said	said
Republicans	republican	Republicans
complained	complain	complained
that	that	that
the	the	the
trip	trip	trip
would	would	would
lend	lend	lend
legitimacy	legitimaci	legitimacy
to	to	to
the	the	the
island	island	island
s	s	s
Communist	communist	Communist
government	govern	government
Anti	anti	Anti
-government	-govern	-government
activists	activist	activist
face	face	face
harassment	harass	harassment
and	and	and
short	short	short
-term	-term	-term
detention	detent	detention
if	if	if
they	they	they
gather	gather	gather
and	and	and
protest	protest	protest
in	in	in
Cuba	cuba	Cuba
The	the	The
Cuban	cuban	Cuban
Commission	commiss	Commission
of	of	of
Human	human	Human
Rights	right	Rights
and	and	and
National	nation	National
Reconciliation	reconcili	Reconciliation
a	a	a
dissident	dissid	dissident
group	group	group
says	say	say
there	there	there
has	has	ha
been	been	been
a	a	a
spike	spike	spike
in	in	in
such	such	such
detentions	detent	detention
since	sinc	since
November	novemb	November
Cuba	cuba	Cuba
released	releas	released
53	53	53
political	polit	political
prisoners	prison	prisoner
around	around	around
the	the	the
time	time	time
of	of	of
rapprochement	rapproch	rapprochement
in	in	in
December	decemb	December
2014	2014	2014
But	but	But
there	there	there
are	are	are
still	still	still
about	about	about
90	90	90
political	polit	political
prisoners	prison	prisoner
in	in	in
Cuba	cuba	Cuba
the	the	the
commission	commiss	commission
said	said	said
on	on	on
Thursday	thursday	Thursday
an	an	an
increase	increas	increase
of	of	of
about	about	about
20	20	20
since	sinc	since
it	it	it
issued	issu	issued
its	it	it
annual	annual	annual
report	report	report
in	in	in
June	june	June
2015	2015	2015
The	the	The
Cuban	cuban	Cuban
government	govern	government
see	see	see
the	the	the
dissidents	dissid	dissident
as	as	a
a	a	a
tiny	tini	tiny
minority	minor	minority
with	with	with
little	littl	little
public	public	public
support	support	support
and	and	and
financed	financ	financed
indirectly	indirect	indirectly
by	by	by
Washington	washington	Washington
