WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Former	former	Former
CIA	cia	CIA
director	director	director
John	john	John
Brennan	brennan	Brennan
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
had	had	had
noticed	notic	noticed
contacts	contact	contact
between	between	between
associates	associ	associate
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
and	and	and
grew	grew	grew
concerned	concern	concerned
Moscow	moscow	Moscow
had	had	had
sought	sought	sought
to	to	to
lure	lure	lure
Americans	american	Americans
down	down	down
a	a	a
treasonous	treason	treasonous
path	path	path
.	.	.
Brennan	brennan	Brennan
,	,	,
who	who	who
headed	head	headed
the	the	the
agency	agenc	agency
until	until	until
Trump	trump	Trump
became	becam	became
president	presid	president
in	in	in
January	januari	January
,	,	,
also	also	also
told	told	told
a	a	a
congressional	congression	congressional
hearing	hear	hearing
that	that	that
he	he	he
personally	person	personally
warned	warn	warned
the	the	the
head	head	head
of	of	of
Russia	russia	Russia
s	s	s
FSB	fsb	FSB
security	secur	security
service	servic	service
in	in	in
a	a	a
phone	phone	phone
call	call	call
last	last	last
August	august	August
that	that	that
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
would	would	would
hurt	hurt	hurt
relations	relat	relation
with	with	with
the	the	the
United	unit	United
States	state	States
.	.	.

Separately	separ	Separately
,	,	,
the	the	the
top	top	top
U	u	U
.	.	.
S	s	S
.	.	.
intelligence	intellig	intelligence
official	offici	official
,	,	,
Dan	dan	Dan
Coats	coat	Coats
,	,	,
sidestepped	sidestep	sidestepped
a	a	a
question	question	question
on	on	on
a	a	a
Washington	washington	Washington
Post	post	Post
report	report	report
that	that	that
Trump	trump	Trump
had	had	had
asked	ask	asked
him	him	him
and	and	and
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
chief	chief	chief
to	to	to
help	help	help
him	him	him
knock	knock	knock
down	down	down
the	the	the
notion	notion	notion
there	there	there
was	was	wa
evidence	evid	evidence
of	of	of
such	such	such
collusion	collus	collusion
.	.	.

But	but	But
Coats	coat	Coats
did	did	did
say	say	say
he	he	he
has	has	ha
made	made	made
clear	clear	clear
to	to	to
Trump	trump	Trump
s	s	s
administration	administr	administration
that	that	that
any	ani	any
political	polit	political
shaping	shape	shaping
of	of	of
intelligence	intellig	intelligence
would	would	would
be	be	be
inappropriate	inappropri	inappropriate
.	.	.

The	the	The
comments	comment	comment
by	by	by
Brennan	brennan	Brennan
and	and	and
Coats	coat	Coats
,	,	,
the	the	the
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
,	,	,
added	ad	added
fuel	fuel	fuel
to	to	to
a	a	a
controversy	controversi	controversy
that	that	that
has	has	ha
engulfed	engulf	engulfed
Trump	trump	Trump
since	sinc	since
he	he	he
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
two	two	two
weeks	week	week
ago	ago	ago
amid	amid	amid
the	the	the
agency	agenc	agency
s	s	s
investigation	investig	investigation
into	into	into
possible	possibl	possible
