Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
will	will	will
hold	hold	hold
her	her	her
election	elect	election
night	night	night
rally	ralli	rally
in	in	in
New	new	New
York	york	York
City	citi	City
the	the	the
campaign	campaign	campaign
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
Clinton	clinton	Clinton
campaign	campaign	campaign
is	is	is
headquartered	headquart	headquartered
in	in	in
New	new	New
York	york	York
s	s	s
Brooklyn	brooklyn	Brooklyn
borough	borough	borough
and	and	and
Clinton	clinton	Clinton
served	serv	served
two	two	two
terms	term	term
as	as	a
a	a	a
U	u	U
S	s	S
senator	senat	senator
for	for	for
the	the	the
state	state	state
from	from	from
2001	2001	2001
to	to	to
2009	2009	2009
She	she	She
lives	live	life
in	in	in
the	the	the
New	new	New
York	york	York
City	citi	City
suburb	suburb	suburb
of	of	of
Chappaqua	chappaqua	Chappaqua
Her	her	Her
opponent	oppon	opponent
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
is	is	is
also	also	also
from	from	from
New	new	New
York	york	York
