WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
top	top	top
adviser	advis	adviser
on	on	on
Middle	middl	Middle
East	east	East
issues	issu	issue
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
left	left	left
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
on	on	on
Thursday	thursday	Thursday
as	as	a
the	the	the
White	white	White
House	hous	House
grapples	grappl	grapple
with	with	with
internal	intern	internal
divisions	divis	division
as	as	a
well	well	well
as	as	a
major	major	major
policy	polici	policy
issues	issu	issue
involving	involv	involving
Syria	syria	Syria
,	,	,
Iran	iran	Iran
and	and	and
Iraq	iraq	Iraq
.	.	.
The	the	The
Weekly	week	Weekly
Standard	standard	Standard
magazine	magazin	magazine
was	was	wa
first	first	first
to	to	to
report	report	report
the	the	the
departure	departur	departure
of	of	of
Derek	derek	Derek
Harvey	harvey	Harvey
,	,	,
a	a	a
retired	retir	retired
Army	armi	Army
colonel	colonel	colonel
and	and	and
intelligence	intellig	intelligence
officer	offic	officer
who	who	who
served	serv	served
in	in	in
Iraq	iraq	Iraq
and	and	and
Afghanistan	afghanistan	Afghanistan
.	.	.
The	the	The
magazine	magazin	magazine
said	said	said
Harvey	harvey	Harvey
was	was	wa
fired	fire	fired
.	.	.
Michael	michael	Michael
Anton	anton	Anton
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
NSC	nsc	NSC
Director	director	Director
H	h	H
.	.	.
R	r	R
.	.	.
McMaster	mcmaster	McMaster
,	,	,
confirmed	confirm	confirmed
Harvey	harvey	Harvey
s	s	s
departure	departur	departure
.	.	.
General	general	General
McMaster	mcmaster	McMaster
greatly	great	greatly
appreciates	appreci	appreciates
Derek	derek	Derek
Harvey	harvey	Harvey
s	s	s
service	servic	service
to	to	to
his	his	his
country	countri	country
as	as	a
a	a	a
career	career	career
Army	armi	Army
officer	offic	officer
,	,	,
where	where	where
he	he	he
served	serv	served
his	his	his
country	countri	country
bravely	brave	bravely
in	in	in
the	the	the
field	field	field
and	and	and
played	play	played
a	a	a
crucial	crucial	crucial
role	role	role
in	in	in
the	the	the
successful	success	successful
surge	surg	surge
in	in	in
Iraq	iraq	Iraq
,	,	,
and	and	and
also	also	also
for	for	for
his	his	his
service	servic	service
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
and	and	and
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
,	,	,
Anton	anton	Anton
said	said	said
.	.	.
The	the	The
administration	administr	administration
is	is	is
working	work	working
with	with	with
Colonel	colonel	Colonel
Harvey	harvey	Harvey
to	to	to
identify	identifi	identify
positions	posit	position
in	in	in
which	which	which
his	his	his
background	background	background
and	and	and
expertise	expertis	expertise
can	can	can
be	be	be
best	best	best
utilized	util	utilized
,	,	,
Anton	anton	Anton
said	said	said
in	in	in
a	a	a
statement	statement	statement
,	,	,
providing	provid	providing
no	no	no
further	further	further
details	detail	detail
.	.	.
In	in	In
a	a	a
separate	separ	separate
statement	statement	statement
,	,	,
Harvey	harvey	Harvey
said	said	said
he	he	he
left	left	left
the	the	the
NSC	nsc	NSC
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
a	a	a
new	new	new
opportunity	opportun	opportunity
to	to	to
continue	continu	continue
serving	serv	serving
Trump	trump	Trump
,	,	,
but	but	but
he	he	he
did	did	did
not	not	not
indicate	indic	indicate
that	that	that
he	he	he
was	was	wa
offered	offer	offered
any	ani	any
particular	particular	particular
post	post	post
.	.	.
Harvey	harvey	Harvey
praised	prais	praised
the	the	the
top	top	top
administration	administr	administration
officials	offici	official
and	and	and
the	the	the
NSC	nsc	NSC
staffers	staffer	staffer
with	with	with
whom	whom	whom
he	he	he
worked	work	worked
,	,	,
and	and	and
added	ad	added
that	that	that
he	he	he
looked	look	looked
forward	forward	forward
to	to	to
shouldering	shoulder	shouldering
greater	greater	greater
responsibilities	respons	responsibility
in	in	in
support	support	support
of	of	of
the	the	the
president	presid	president
.	.	.
