Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
Former	former	Former
U	u	U
S	s	S
House	hous	House
Speaker	speaker	Speaker
Dennis	denni	Dennis
Hastert	hastert	Hastert
convicted	convict	convicted
last	last	last
year	year	year
of	of	of
a	a	a
financial	financi	financial
crime	crime	crime
asked	ask	asked
on	on	on
Friday	friday	Friday
for	for	for
a	a	a
delay	delay	delay
in	in	in
his	his	his
sentencing	sentenc	sentencing
due	due	due
to	to	to
poor	poor	poor
health	health	health
Hastert	hastert	Hastert
pleaded	plead	pleaded
guilty	guilti	guilty
in	in	in
October	octob	October
to	to	to
a	a	a
federal	feder	federal
charge	charg	charge
of	of	of
structuring	structur	structuring
evading	evad	evading
bank	bank	bank
reporting	report	reporting
rules	rule	rule
by	by	by
withdrawing	withdraw	withdrawing
large	larg	large
amounts	amount	amount
of	of	of
cash	cash	cash
in	in	in
smaller	smaller	smaller
increments	increment	increment
in	in	in
a	a	a
hush	hush	hush
-money	-money	-money
case	case	case
stemming	stem	stemming
from	from	from
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
The	the	The
74	74	74
-year	-year	-year
-old	-old	-old
once	onc	once
one	one	one
of	of	of
the	the	the
country	countri	country
s	s	s
most	most	most
powerful	power	powerful
politicians	politician	politician
was	was	wa
hospitalized	hospit	hospitalized
in	in	in
November	novemb	November
and	and	and
was	was	wa
treated	treat	treated
for	for	for
a	a	a
spinal	spinal	spinal
infection	infect	infection
requiring	requir	requiring
surgery	surgeri	surgery
a	a	a
severe	sever	severe
blood	blood	blood
infection	infect	infection
and	and	and
a	a	a
stroke	stroke	stroke
his	his	his
lawyers	lawyer	lawyer
said	said	said
in	in	in
a	a	a
motion	motion	motion
filed	file	filed
on	on	on
Friday	friday	Friday
The	the	The
lawyers	lawyer	lawyer
have	have	have
not	not	not
been	been	been
able	abl	able
to	to	to
meet	meet	meet
with	with	with
Hastert	hastert	Hastert
to	to	to
prepare	prepar	prepare
for	for	for
the	the	the
scheduled	schedul	scheduled
Feb	feb	Feb
29	29	29
sentencing	sentenc	sentencing
due	due	due
to	to	to
his	his	his
health	health	health
problems	problem	problem
the	the	the
motion	motion	motion
said	said	said
The	the	The
lawyers	lawyer	lawyer
requested	request	requested
a	a	a
March	march	March
7	7	7
status	status	status
hearing	hear	hearing
before	befor	before
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Thomas	thoma	Thomas
Durkin	durkin	Durkin
Hastert	hastert	Hastert
faces	face	face
up	up	up
to	to	to
five	five	five
years	year	year
in	in	in
prison	prison	prison
but	but	but
prosecutors	prosecutor	prosecutor
have	have	have
recommended	recommend	recommended
a	a	a
sentence	sentenc	sentence
of	of	of
six	six	six
months	month	month
or	or	or
less	less	le
in	in	in
exchange	exchang	exchange
for	for	for
his	his	his
guilty	guilti	guilty
plea	plea	plea
Hastert	hastert	Hastert
admitted	admit	admitted
to	to	to
paying	pay	paying
1	1	1
7	7	7
million	million	million
in	in	in
cash	cash	cash
to	to	to
an	an	an
individual	individu	individual
he	he	he
had	had	had
known	known	known
for	for	for
decades	decad	decade
to	to	to
buy	buy	buy
that	that	that
person	person	person
s	s	s
silence	silenc	silence
and	and	and
compensate	compens	compensate
for	for	for
past	past	past
misconduct	misconduct	misconduct
toward	toward	toward
that	that	that
individual	individu	individual
Prosecutors	prosecutor	Prosecutors
did	did	did
not	not	not
spell	spell	spell
out	out	out
the	the	the
misconduct	misconduct	misconduct
but	but	but
unnamed	unnam	unnamed
law	law	law
enforcement	enforc	enforcement
officials	offici	official
have	have	have
told	told	told
media	media	medium
that	that	that
it	it	it
was	was	wa
sexual	sexual	sexual
and	and	and
involved	involv	involved
someone	someon	someone
Hastert	hastert	Hastert
knew	knew	knew
when	when	when
he	he	he
was	was	wa
a	a	a
high	high	high
school	school	school
teacher	teacher	teacher
and	and	and
coach	coach	coach
in	in	in
his	his	his
hometown	hometown	hometown
of	of	of
Yorkville	yorkvill	Yorkville
Illinois	illinoi	Illinois
in	in	in
the	the	the
1960s	1960s	1960s
and	and	and
1970s	1970s	1970s
