Token	Stem	Lemma
BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
Thai	thai	Thai
authorities	author	authority
have	have	have
arrested	arrest	arrested
a	a	a
local	local	local
tour	tour	tour
guide	guid	guide
for	for	for
indecent	indec	indecent
behavior	behavior	behavior
at	at	at
a	a	a
temple	templ	temple
after	after	after
she	she	she
posted	post	posted
a	a	a
photograph	photograph	photograph
online	onlin	online
that	that	that
showed	show	showed
her	her	her
standing	stand	standing
on	on	on
a	a	a
pagoda	pagoda	pagoda
police	polic	police
said	said	said
on	on	on
Saturday	saturday	Saturday
The	the	The
arrest	arrest	arrest
came	came	came
as	as	a
photographs	photograph	photograph
of	of	of
Naranon	naranon	Naranon
Narakamin	narakamin	Narakamin
44	44	44
circulated	circul	circulated
on	on	on
social	social	social
media	media	medium
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
including	includ	including
one	one	one
that	that	that
showed	show	showed
her	her	her
standing	stand	standing
behind	behind	behind
a	a	a
tourist	tourist	tourist
with	with	with
one	one	one
of	of	of
her	her	her
foot	foot	foot
placed	place	placed
on	on	on
a	a	a
pagoda	pagoda	pagoda
at	at	at
Bangkok	bangkok	Bangkok
s	s	s
iconic	icon	iconic
Temple	templ	Temple
of	of	of
Dawn	dawn	Dawn
It	it	It
is	is	is
unclear	unclear	unclear
when	when	when
the	the	the
photograph	photograph	photograph
of	of	of
Naranon	naranon	Naranon
was	was	wa
taken	taken	taken
but	but	but
it	it	it
has	has	ha
outraged	outrag	outraged
many	mani	many
conservatives	conserv	conservative
who	who	who
say	say	say
her	her	her
behavior	behavior	behavior
was	was	wa
disrespectful	disrespect	disrespectful
to	to	to
Buddhism	buddhism	Buddhism
Tourist	tourist	Tourist
Police	polic	Police
Deputy	deputi	Deputy
commissioner	commission	commissioner
Police	polic	Police
Major	major	Major
General	general	General
Surachet	surachet	Surachet
Hakpal	hakpal	Hakpal
told	told	told
a	a	a
press	press	press
conference	confer	conference
on	on	on
Saturday	saturday	Saturday
that	that	that
the	the	the
tour	tour	tour
guide	guid	guide
has	has	ha
exhibited	exhibit	exhibited
inappropriate	inappropri	inappropriate
behavior	behavior	behavior
at	at	at
a	a	a
Buddhist	buddhist	Buddhist
temple	templ	temple
and	and	and
set	set	set
a	a	a
bad	bad	bad
example	exampl	example
for	for	for
Thais	thai	Thais
and	and	and
foreign	foreign	foreign
tourists	tourist	tourist
Naranon	naranon	Naranon
who	who	who
has	has	ha
publicly	public	publicly
apologized	apolog	apologized
for	for	for
her	her	her
action	action	action
will	will	will
be	be	be
charged	charg	charged
with	with	with
breaching	breach	breaching
the	the	the
national	nation	national
archaeological	archaeolog	archaeological
site	site	site
act	act	act
and	and	and
could	could	could
face	face	face
up	up	up
to	to	to
one	one	one
month	month	month
jail	jail	jail
term	term	term
and	and	and
a	a	a
fine	fine	fine
of	of	of
up	up	up
to	to	to
10	10	10
000	000	000
baht	baht	baht
307	307	307
50	50	50
the	the	the
police	polic	police
said	said	said
In	in	In
Thailand	thailand	Thailand
using	use	using
feet	feet	foot
to	to	to
point	point	point
at	at	at
people	peopl	people
or	or	or
objects	object	object
particularly	particular	particularly
sacred	sacr	sacred
objects	object	object
is	is	is
considered	consid	considered
very	veri	very
rude	rude	rude
Revealing	reveal	Revealing
clothing	cloth	clothing
and	and	and
inappropriate	inappropri	inappropriate
action	action	action
at	at	at
places	place	place
of	of	of
worship	worship	worship
is	is	is
also	also	also
considered	consid	considered
offensive	offens	offensive
in	in	in
the	the	the
predominantly	predomin	predominantly
Buddhist	buddhist	Buddhist
country	countri	country
Last	last	Last
month	month	month
two	two	two
American	american	American
tourists	tourist	tourist
were	were	were
arrested	arrest	arrested
and	and	and
fined	fine	fined
for	for	for
public	public	public
indecency	indec	indecency
after	after	after
posing	pose	posing
for	for	for
a	a	a
butt	butt	butt
selfie	selfi	selfie
at	at	at
a	a	a
temple	templ	temple
in	in	in
Bangkok	bangkok	Bangkok
