Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
senator	senat	senator
on	on	on
Thursday	thursday	Thursday
introduced	introduc	introduced
legislation	legisl	legislation
calling	call	calling
for	for	for
airlines	airlin	airline
and	and	and
aircraft	aircraft	aircraft
manufacturers	manufactur	manufacturer
to	to	to
disclose	disclos	disclose
cyber	cyber	cyber
security	secur	security
incidents	incid	incident
to	to	to
federal	feder	federal
authorities	author	authority
saying	say	saying
the	the	the
aviation	aviat	aviation
system	system	system
lacks	lack	lack
sufficient	suffici	sufficient
standards	standard	standard
and	and	and
oversight	oversight	oversight
The	the	The
measure	measur	measure
introduced	introduc	introduced
by	by	by
Democratic	democrat	Democratic
Senator	senat	Senator
Edward	edward	Edward
Markey	markey	Markey
of	of	of
Massachusetts	massachusett	Massachusetts
would	would	would
also	also	also
require	requir	require
the	the	the
Federal	feder	Federal
Aviation	aviat	Aviation
Administration	administr	Administration
and	and	and
other	other	other
federal	feder	federal
agencies	agenc	agency
to	to	to
identify	identifi	identify
cyber	cyber	cyber
vulnerabilities	vulner	vulnerability
within	within	within
the	the	the
aviation	aviat	aviation
system	system	system
and	and	and
establish	establish	establish
standards	standard	standard
for	for	for
addressing	address	addressing
them	them	them
The	the	The
measure	measur	measure
also	also	also
calls	call	call
for	for	for
a	a	a
study	studi	study
on	on	on
potential	potenti	potential
vulnerabilities	vulner	vulnerability
posed	pose	posed
the	the	the
use	use	use
of	of	of
consumer	consum	consumer
wireless	wireless	wireless
devices	devic	device
aboard	aboard	aboard
flights	flight	flight
Cyber	cyber	Cyber
security	secur	security
has	has	ha
emerged	emerg	emerged
as	as	a
a	a	a
major	major	major
issue	issu	issue
for	for	for
commercial	commerci	commercial
airliners	airlin	airliner
and	and	and
other	other	other
aircraft	aircraft	aircraft
as	as	a
the	the	the
U	u	U
S	s	S
aviation	aviat	aviation
system	system	system
evolves	evolv	evolves
to	to	to
technology	technolog	technology
based	base	based
on	on	on
wireless	wireless	wireless
and	and	and
internet	internet	internet
connectivity	connect	connectivity
The	the	The
industry	industri	industry
has	has	ha
stepped	step	stepped
up	up	up
efforts	effort	effort
to	to	to
forge	forg	forge
a	a	a
coordinated	coordin	coordinated
response	respons	response
But	but	But
companies	compani	company
are	are	are
not	not	not
required	requir	required
to	to	to
report	report	report
attempted	attempt	attempted
or	or	or
successful	success	successful
attacks	attack	attack
in	in	in
the	the	the
United	unit	United
States	state	States
While	while	While
introducing	introduc	introducing
the	the	the
measure	measur	measure
Markey	markey	Markey
said	said	said
his	his	his
own	own	own
informal	inform	informal
survey	survey	survey
of	of	of
airlines	airlin	airline
and	and	and
aircraft	aircraft	aircraft
manufacturers	manufactur	manufacturer
showed	show	showed
that	that	that
no	no	no
successful	success	successful
cyber	cyber	cyber
attack	attack	attack
against	against	against
aircraft	aircraft	aircraft
has	has	ha
been	been	been
confirmed	confirm	confirmed
But	but	But
he	he	he
said	said	said
hacking	hack	hacking
attempts	attempt	attempt
are	are	are
common	common	common
and	and	and
efforts	effort	effort
to	to	to
thwart	thwart	thwart
them	them	them
can	can	can
be	be	be
inconsistent	inconsist	inconsistent
and	and	and
poorly	poor	poorly
overseen	overseen	overseen
The	the	The
senator	senat	senator
presented	present	presented
his	his	his
legislation	legisl	legislation
as	as	a
an	an	an
amendment	amend	amendment
to	to	to
an	an	an
FAA	faa	FAA
bill	bill	bill
that	that	that
the	the	the
Senate	senat	Senate
is	is	is
expected	expect	expected
to	to	to
vote	vote	vote
on	on	on
later	later	later
this	this	this
month	month	month
The	the	The
measure	measur	measure
was	was	wa
quickly	quick	quickly
endorsed	endors	endorsed
by	by	by
the	the	the
Association	associ	Association
of	of	of
Flight	flight	Flight
Attendants	attend	Attendants
labor	labor	labor
union	union	union
But	but	But
it	it	it
was	was	wa
not	not	not
clear	clear	clear
whether	whether	whether
lawmakers	lawmak	lawmaker
would	would	would
accept	accept	accept
the	the	the
measure	measur	measure
as	as	a
part	part	part
of	of	of
the	the	the
FAA	faa	FAA
bill	bill	bill
