GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
Humanitarian	humanitarian	Humanitarian
crises	crise	crisis
around	around	around
the	the	the
world	world	world
will	will	will
worsen	worsen	worsen
next	next	next
year	year	year
with	with	with
no	no	no
let	let	let
-up	-up	-up
in	in	in
African	african	African
civil	civil	civil
wars	war	war
,	,	,
near	near	near
-famines	-famin	-famines
in	in	in
conflict	conflict	conflict
-ridden	-ridden	-ridden
regions	region	region
and	and	and
the	the	the
threat	threat	threat
of	of	of
Islamist	islamist	Islamist
violence	violenc	violence
,	,	,
a	a	a
Geneva	geneva	Geneva
-based	-base	-based
think	think	think
-tank	-tank	-tank
predicted	predict	predicted
in	in	in
a	a	a
report	report	report
published	publish	published
on	on	on
Thursday	thursday	Thursday
.	.	.

The	the	The
report	report	report
by	by	by
ACAPS	acap	ACAPS
,	,	,
a	a	a
non	non	non
-profit	-profit	-profit
venture	ventur	venture
that	that	that
supports	support	support
humanitarian	humanitarian	humanitarian
aid	aid	aid
workers	worker	worker
with	with	with
daily	daili	daily
monitoring	monitor	monitoring
and	and	and
analysis	analysi	analysis
of	of	of
150	150	150
countries	countri	country
,	,	,
examined	examin	examined
the	the	the
anticipated	anticip	anticipated
needs	need	need
of	of	of
18	18	18
countries	countri	country
in	in	in
2018	2018	2018
and	and	and
found	found	found
little	littl	little
to	to	to
cheer	cheer	cheer
.	.	.

If	if	If
2017	2017	2017
did	did	did
not	not	not
look	look	look
good	good	good
,	,	,
predictions	predict	prediction
for	for	for
2018	2018	2018
are	are	are
no	no	no
better	better	better
violence	violenc	violence
and	and	and
insecurity	insecur	insecurity
are	are	are
likely	like	likely
to	to	to
deteriorate	deterior	deteriorate
in	in	in
Afghanistan	afghanistan	Afghanistan
,	,	,
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
,	,	,
Libya	libya	Libya
,	,	,
Ethiopia	ethiopia	Ethiopia
,	,	,
Mali	mali	Mali
,	,	,
Somalia	somalia	Somalia
,	,	,
and	and	and
Syria	syria	Syria
next	next	next
year	year	year
,	,	,
ACAPS	acap	ACAPS
director	director	director
Lars	lar	Lars
Peter	peter	Peter
Nissen	nissen	Nissen
wrote	wrote	wrote
in	in	in
the	the	the
report	report	report
.	.	.

Next	next	Next
year	year	year
Ethiopia	ethiopia	Ethiopia
will	will	will
join	join	join
northeastern	northeastern	northeastern
Nigeria	nigeria	Nigeria
,	,	,
Somalia	somalia	Somalia
,	,	,
South	south	South
Sudan	sudan	Sudan
and	and	and
Yemen	yemen	Yemen
as	as	a
places	place	place
at	at	at
risk	risk	risk
of	of	of
famine	famin	famine
,	,	,
said	said	said
the	the	the
report	report	report
,	,	,
entitled	entitl	entitled
Humanitarian	humanitarian	Humanitarian
Overview	overview	Overview
An	an	An
analysis	analysi	analysis
of	of	of
key	key	key
crises	crise	crisis
into	into	into
2018	2018	2018
.	.	.

here	here	here
In	in	In
a	a	a
separate	separ	separate
report	report	report
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-funded	-fund	-funded
Famine	famin	Famine
Early	earli	Early
Warning	warn	Warning
Systems	system	Systems
Network	network	Network
said	said	said
an	an	an
estimated	estim	estimated
76	76	76
million	million	million
people	peopl	people
across	across	across
45	45	45
countries	countri	country
were	were	were
likely	like	likely
to	to	to
need	need	need
food	food	food
aid	aid	aid
in	in	in
2018	2018	2018
,	,	,
driven	driven	driven
by	by	by
conflict	conflict	conflict
,	,	,
an	an	an
18	18	18
-month-old	-month-old	-month-old
drought	drought	drought
in	in	in
the	the	the
Horn	horn	Horn
of	of	of
Africa	africa	Africa
