Token	Stem	Lemma
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
run	run	run
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
told	told	told
a	a	a
U	u	U
S	s	S
panel	panel	panel
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
wants	want	want
to	to	to
ensure	ensur	ensure
people	peopl	people
with	with	with
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
have	have	have
access	access	access
to	to	to
health	health	health
insurance	insur	insurance
though	though	though
he	he	he
did	did	did
not	not	not
specify	specifi	specify
how	how	how
Speaking	speak	Speaking
before	befor	before
the	the	the
Senate	senat	Senate
Committee	committe	Committee
on	on	on
Finance	financ	Finance
one	one	one
of	of	of
two	two	two
committees	committe	committee
that	that	that
oversee	overse	oversee
the	the	the
health	health	health
department	depart	department
Representative	repres	Representative
Tom	tom	Tom
Price	price	Price
a	a	a
Georgia	georgia	Georgia
orthopedic	orthoped	orthopedic
surgeon	surgeon	surgeon
said	said	said
nobody	nobodi	nobody
ought	ought	ought
to	to	to
be	be	be
priced	price	priced
out	out	out
of	of	of
the	the	the
market	market	market
for	for	for
having	have	having
a	a	a
bad	bad	bad
diagnosis	diagnosi	diagnosis
I	i	I
commit	commit	commit
that	that	that
we	we	we
will	will	will
not	not	not
abandon	abandon	abandon
individuals	individu	individual
with	with	with
preexisting	preexist	preexisting
illness	ill	illness
or	or	or
disease	diseas	disease
he	he	he
said	said	said
