SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
-	-	-
Oracle	oracl	Oracle
Corp	corp	Corp
Chief	chief	Chief
Executive	execut	Executive
Safra	safra	Safra
Catz	catz	Catz
will	will	will
join	join	join
the	the	the
executive	execut	executive
committee	committe	committee
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
,	,	,
and	and	and
she	she	she
will	will	will
remain	remain	remain
at	at	at
the	the	the
company	compani	company
in	in	in
the	the	the
process	process	process
,	,	,
Oracle	oracl	Oracle
spokeswoman	spokeswoman	spokeswoman
Deborah	deborah	Deborah
Hellinger	helling	Hellinger
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
Catz	catz	Catz
was	was	wa
one	one	one
of	of	of
several	sever	several
technology	technolog	technology
industry	industri	industry
executives	execut	executive
who	who	who
met	met	met
with	with	with
Trump	trump	Trump
this	this	this
week	week	week
,	,	,
and	and	and
she	she	she
went	went	went
into	into	into
the	the	the
meeting	meet	meeting
saying	say	saying
that	that	that
her	her	her
industry	industri	industry
would	would	would
be	be	be
better	better	better
off	off	off
if	if	if
Trump	trump	Trump
reformed	reform	reformed
the	the	the
tax	tax	tax
code	code	code
,	,	,
negotiated	negoti	negotiated
better	better	better
trade	trade	trade
deals	deal	deal
and	and	and
reduced	reduc	reduced
regulation	regul	regulation
.	.	.
