TAIPEI	taipei	TAIPEI
Reuters	reuter	Reuters
-	-	-
Taiwan	taiwan	Taiwan
s	s	s
government	govern	government
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
it	it	it
was	was	wa
absolutely	absolut	absolutely
the	the	the
right	right	right
of	of	of
Taiwan	taiwan	Taiwan
s	s	s
23	23	23
million	million	million
people	peopl	people
to	to	to
decide	decid	decide
their	their	their
future	futur	future
,	,	,
after	after	after
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
said	said	said
any	ani	any
attempt	attempt	attempt
to	to	to
separate	separ	separate
the	the	the
island	island	island
from	from	from
China	china	China
would	would	would
be	be	be
thwarted	thwart	thwarted
.	.	.
The	the	The
perpetration	perpetr	perpetration
of	of	of
Taiwan	taiwan	Taiwan
s	s	s
democratic	democrat	democratic
system	system	system
is	is	is
a	a	a
core	core	core
value	valu	value
of	of	of
Taiwan	taiwan	Taiwan
s	s	s
,	,	,
the	the	the
Mainland	mainland	Mainland
Affairs	affair	Affairs
Council	council	Council
said	said	said
in	in	in
reaction	reaction	reaction
to	to	to
Xi	xi	Xi
s	s	s
speech	speech	speech
.	.	.
China	china	China
considers	consid	considers
democratic	democrat	democratic
and	and	and
self	self	self
-ruled	-rule	-ruled
Taiwan	taiwan	Taiwan
to	to	to
be	be	be
a	a	a
wayward	wayward	wayward
province	provinc	province
,	,	,
to	to	to
be	be	be
brought	brought	brought
under	under	under
Beijing	beij	Beijing
s	s	s
control	control	control
by	by	by
force	forc	force
if	if	if
necessary	necessari	necessary
.	.	.
