Reuters	reuter	Reuters
-	-	-
George	georg	George
H	h	H
.	.	.
W	w	W
.	.	.
Bush	bush	Bush
and	and	and
his	his	his
son	son	son
George	georg	George
W	w	W
.	.	.
Bush	bush	Bush
did	did	did
not	not	not
vote	vote	vote
for	for	for
fellow	fellow	fellow
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
last	last	last
year	year	year
,	,	,
says	say	say
the	the	the
author	author	author
of	of	of
a	a	a
new	new	new
book	book	book
on	on	on
the	the	the
41st	41st	41st
and	and	and
43rd	43rd	43rd
U	u	U
.	.	.
S	s	S
.	.	.
presidents	presid	president
in	in	in
which	which	which
they	they	they
open	open	open
up	up	up
about	about	about
their	their	their
disapproval	disapprov	disapproval
of	of	of
the	the	the
man	man	man
now	now	now
occupying	occupi	occupying
the	the	the
White	white	White
House	hous	House
.	.	.
The	the	The
elder	elder	elder
Bush	bush	Bush
voted	vote	voted
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
while	while	while
his	his	his
son	son	son
voted	vote	voted
for	for	for
neither	neither	neither
Trump	trump	Trump
nor	nor	nor
his	his	his
Democratic	democrat	Democratic
challenger	challeng	challenger
,	,	,
or	or	or
none	none	none
of	of	of
the	the	the
above	abov	above
,	,	,
said	said	said
Mark	mark	Mark
K	k	K
.	.	.
Updegrove	updegrov	Updegrove
,	,	,
who	who	who
wrote	wrote	wrote
The	the	The
Last	last	Last
Republicans	republican	Republicans
with	with	with
the	the	the
cooperation	cooper	cooperation
of	of	of
the	the	the
two	two	two
Bushes	bush	Bushes
.	.	.
HarperCollins	harpercollin	HarperCollins
will	will	will
publish	publish	publish
the	the	the
book	book	book
on	on	on
Nov	nov	Nov
.	.	.
14	14	14
.	.	.
In	in	In
an	an	an
interview	interview	interview
with	with	with
the	the	the
New	new	New
York	york	York
Times	time	Times
,	,	,
Updegrove	updegrov	Updegrove
said	said	said
the	the	the
elder	elder	elder
Bush	bush	Bush
,	,	,
93	93	93
,	,	,
who	who	who
served	serv	served
as	as	a
president	presid	president
from	from	from
1989	1989	1989
to	to	to
1993	1993	1993
,	,	,
had	had	had
an	an	an
instinctive	instinct	instinctive
dislike	dislik	dislike
of	of	of
Trump	trump	Trump
though	though	though
he	he	he
did	did	did
not	not	not
know	know	know
him	him	him
personally	person	personally
.	.	.
