Token	Stem	Lemma
MANCHESTER	manchest	MANCHESTER
N	n	N
H	h	H
Reuters	reuter	Reuters
U	u	U
S	s	S
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
cannot	cannot	cannot
be	be	be
in	in	in
two	two	two
places	place	place
at	at	at
once	onc	once
in	in	in
the	the	the
weeks	week	week
before	befor	before
the	the	the
first	first	first
party	parti	party
-nominating	-nomin	-nominating
contests	contest	contest
in	in	in
Iowa	iowa	Iowa
and	and	and
New	new	New
Hampshire	hampshir	Hampshire
but	but	but
she	she	she
came	came	came
close	close	close
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
daughter	daughter	daughter
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
trail	trail	trail
debut	debut	debut
Hillary	hillari	Hillary
Clinton	clinton	Clinton
was	was	wa
in	in	in
Iowa	iowa	Iowa
discussing	discuss	discussing
how	how	how
she	she	she
would	would	would
tax	tax	tax
the	the	the
wealthiest	wealthiest	wealthiest
at	at	at
a	a	a
higher	higher	higher
rate	rate	rate
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
was	was	wa
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
promoting	promot	promoting
her	her	her
mother	mother	mother
s	s	s
positions	posit	position
on	on	on
health	health	health
care	care	care
and	and	and
student	student	student
debt	debt	debt
It	it	It
was	was	wa
a	a	a
day	day	day
when	when	when
multiple	multipl	multiple
polls	poll	poll
showed	show	showed
that	that	that
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
over	over	over
her	her	her
chief	chief	chief
challenger	challeng	challenger
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
has	has	ha
eroded	erod	eroded
in	in	in
Iowa	iowa	Iowa
and	and	and
New	new	New
Hampshire	hampshir	Hampshire
which	which	which
hold	hold	hold
their	their	their
nominating	nomin	nominating
contests	contest	contest
on	on	on
Feb	feb	Feb
1	1	1
and	and	and
Feb	feb	Feb
9	9	9
A	a	A
Quinnipiac	quinnipiac	Quinnipiac
University	univers	University
poll	poll	poll
showed	show	showed
that	that	that
Sanders	sander	Sanders
has	has	ha
climbed	climb	climbed
to	to	to
49	49	49
percent	percent	percent
in	in	in
Iowa	iowa	Iowa
with	with	with
a	a	a
5	5	5
percentage	percentag	percentage
point	point	point
lead	lead	lead
over	over	over
Clinton	clinton	Clinton
A	a	A
Monmouth	monmouth	Monmouth
University	univers	University
poll	poll	poll
showed	show	showed
Sanders	sander	Sanders
had	had	had
widened	widen	widened
his	his	his
lead	lead	lead
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
by	by	by
14	14	14
points	point	point
The	the	The
polls	poll	poll
had	had	had
an	an	an
error	error	error
margin	margin	margin
of	of	of
4	4	4
4	4	4
and	and	and
4	4	4
8	8	8
points	point	point
respectively	respect	respectively
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
35	35	35
highlighted	highlight	highlighted
how	how	how
her	her	her
mother	mother	mother
differs	differ	differs
from	from	from
Sanders	sander	Sanders
acting	act	acting
as	as	a
a	a	a
surrogate	surrog	surrogate
to	to	to
woo	woo	woo
younger	younger	younger
voters	voter	voter
with	with	with
whom	whom	whom
he	he	he
is	is	is
particularly	particular	particularly
popular	popular	popular
At	at	At
a	a	a
stop	stop	stop
in	in	in
Manchester	manchest	Manchester
Sarah	sarah	Sarah
Odell	odel	Odell
a	a	a
teacher	teacher	teacher
at	at	at
a	a	a
girls	girl	girl
boarding	board	boarding
school	school	school
in	in	in
Connecticut	connecticut	Connecticut
asked	ask	asked
why	whi	why
young	young	young
people	peopl	people
should	should	should
support	support	support
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
said	said	said
Sanders	sander	Sanders
wants	want	want
to	to	to
dismantle	dismantl	dismantle
the	the	the
2010	2010	2010
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
and	and	and
pursue	pursu	pursue
a	a	a
single	singl	single
-payer	-payer	-payer
system	system	system
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
S	s	S
Congress	congress	Congress
is	is	is
intent	intent	intent
on	on	on
undermining	undermin	undermining
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
law	law	law
I	i	I
worry	worri	worry
that	that	that
if	if	if
we	we	we
give	give	give
Republicans	republican	Republicans
Democratic	democrat	Democratic
permission	permiss	permission
to	to	to
do	do	do
that	that	that
Clinton	clinton	Clinton
told	told	told
Odell	odel	Odell
that	that	that
will	will	will
strip	strip	strip
millions	million	million
millions	million	million
and	and	and
millions	million	million
of	of	of
people	peopl	people
of	of	of
their	their	their
health	health	health
insurance	insur	insurance
At	at	At
a	a	a
women	women	woman
s	s	s
event	event	event
in	in	in
Portsmouth	portsmouth	Portsmouth
Clinton	clinton	Clinton
said	said	said
that	that	that
another	anoth	another
important	import	important
difference	differ	difference
are	are	are
plans	plan	plan
to	to	to
deal	deal	deal
with	with	with
educational	educ	educational
debt	debt	debt
Sanders	sander	Sanders
has	has	ha
said	said	said
he	he	he
wants	want	want
to	to	to
make	make	make
higher	higher	higher
education	educ	education
free	free	free
Clinton	clinton	Clinton
has	has	ha
focused	focus	focused
on	on	on
making	make	making
it	it	it
more	more	more
affordable	afford	affordable
for	for	for
the	the	the
poor	poor	poor
and	and	and
middle	middl	middle
class	class	class
She	she	She
has	has	ha
actually	actual	actually
articulated	articul	articulated
how	how	how
she	she	she
is	is	is
going	go	going
to	to	to
pay	pay	pay
for	for	for
all	all	all
of	of	of
this	this	this
which	which	which
is	is	is
a	a	a
big	big	big
distinction	distinct	distinction
between	between	between
her	her	her
and	and	and
her	her	her
main	main	main
opponent	oppon	opponent
Clinton	clinton	Clinton
said	said	said
Clinton	clinton	Clinton
took	took	took
questions	question	question
on	on	on
the	the	the
resettlement	resettl	resettlement
of	of	of
the	the	the
West	west	West
Bank	bank	Bank
cost	cost	cost
-of	-of	-of
-living	-live	-living
adjustments	adjust	adjustment
for	for	for
fixed	fix	fixed
-income	-incom	-income
retirees	retire	retiree
Wall	wall	Wall
Street	street	Street
reform	reform	reform
and	and	and
autism	autism	autism
sprinkling	sprinkl	sprinkling
anecdotes	anecdot	anecdote
about	about	about
baby	babi	baby
daughter	daughter	daughter
Charlotte	charlott	Charlotte
whom	whom	whom
Hillary	hillari	Hillary
Clinton	clinton	Clinton
often	often	often
mentions	mention	mention
At	at	At
times	time	time
her	her	her
diction	diction	diction
was	was	wa
nearly	near	nearly
identical	ident	identical
to	to	to
her	her	her
mother	mother	mother
s	s	s
It	it	It
is	is	is
important	import	important
to	to	to
stand	stand	stand
your	your	your
ground	ground	ground
but	but	but
it	it	it
is	is	is
important	import	important
to	to	to
find	find	find
common	common	common
ground	ground	ground
Clinton	clinton	Clinton
said	said	said
echoing	echo	echoing
a	a	a
popular	popular	popular
campaign	campaign	campaign
-trail	-trail	-trail
riff	riff	riff
about	about	about
bipartisanship	bipartisanship	bipartisanship
For	for	For
more	more	more
on	on	on
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
race	race	race
and	and	and
to	to	to
learn	learn	learn
about	about	about
the	the	the
undecided	undecid	undecided
voters	voter	voter
who	who	who
determine	determin	determine
elections	elect	election
visit	visit	visit
the	the	the
Reuters	reuter	Reuters
website	websit	website
here	here	here
