WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
Democratic	democrat	Democratic
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
was	was	wa
re	re	re
-elected	-elect	-elected
to	to	to
her	her	her
post	post	post
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
beating	beat	beating
back	back	back
a	a	a
challenger	challeng	challenger
who	who	who
accused	accus	accused
Democrats	democrat	Democrats
of	of	of
ignoring	ignor	ignoring
the	the	the
working	work	working
-class	-class	-class
Americans	american	Americans
who	who	who
flocked	flock	flocked
to	to	to
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
in	in	in
elections	elect	election
this	this	this
month	month	month
.	.	.
Pelosi	pelosi	Pelosi
,	,	,
76	76	76
,	,	,
a	a	a
Californian	californian	Californian
who	who	who
has	has	ha
been	been	been
in	in	in
Congress	congress	Congress
for	for	for
30	30	30
years	year	year
and	and	and
led	led	led
the	the	the
party	parti	party
in	in	in
the	the	the
House	hous	House
for	for	for
14	14	14
of	of	of
them	them	them
,	,	,
defeated	defeat	defeated
43	43	43
-year-old	-year-old	-year-old
Tim	tim	Tim
Ryan	ryan	Ryan
,	,	,
a	a	a
seven	seven	seven
-term	-term	-term
representative	repres	representative
from	from	from
the	the	the
Rust	rust	Rust
Belt	belt	Belt
region	region	region
of	of	of
northeastern	northeastern	northeastern
Ohio	ohio	Ohio
.	.	.
The	the	The
vote	vote	vote
,	,	,
taken	taken	taken
by	by	by
secret	secret	secret
ballot	ballot	ballot
,	,	,
was	was	wa
134	134	134
-63	-63	-63
.	.	.
Ryan	ryan	Ryan
had	had	had
brought	brought	brought
his	his	his
challenge	challeng	challenge
complaining	complain	complaining
about	about	about
the	the	the
Democrats	democrat	Democrats
track	track	track
record	record	record
under	under	under
Pelosi	pelosi	Pelosi
s	s	s
guidance	guidanc	guidance
,	,	,
noting	note	noting
Democrats	democrat	Democrats
have	have	have
only	onli	only
been	been	been
in	in	in
the	the	the
majority	major	majority
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
for	for	for
four	four	four
of	of	of
the	the	the
past	past	past
18	18	18
years	year	year
.	.	.
He	he	He
said	said	said
Wednesday	wednesday	Wednesday
that	that	that
he	he	he
had	had	had
been	been	been
biting	bite	biting
his	his	his
tongue	tongu	tongue
until	until	until
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
national	nation	national
election	elect	election
,	,	,
when	when	when
Trump	trump	Trump
won	won	won
the	the	the
White	white	White
House	hous	House
with	with	with
the	the	the
support	support	support
of	of	of
many	mani	many
working	work	working
-class	-class	-class
Americans	american	Americans
,	,	,
and	and	and
Republicans	republican	Republicans
kept	kept	kept
control	control	control
of	of	of
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
.	.	.
Democrats	democrat	Democrats
gained	gain	gained
only	onli	only
about	about	about
a	a	a
half	half	half
-dozen	-dozen	-dozen
seats	seat	seat
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
when	when	when
some	some	some
had	had	had
thought	thought	thought
they	they	they
