Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Attorneys	attorney	Attorneys
representing	repres	representing
Mike	mike	Mike
Flynn	flynn	Flynn
a	a	a
former	former	former
aide	aid	aide
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Friday	friday	Friday
a	a	a
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
report	report	report
about	about	about
their	their	their
client	client	client
that	that	that
included	includ	included
allegations	alleg	allegation
ranging	rang	ranging
from	from	from
kidnapping	kidnap	kidnapping
to	to	to
bribery	briberi	bribery
was	was	wa
outrageous	outrag	outrageous
and	and	and
false	fals	false
Robert	robert	Robert
Kelner	kelner	Kelner
Stephen	stephen	Stephen
Anthony	anthoni	Anthony
and	and	and
Brian	brian	Brian
Smith	smith	Smith
said	said	said
that	that	that
out	out	out
of	of	of
respect	respect	respect
for	for	for
the	the	the
various	various	various
investigations	investig	investigation
into	into	into
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
and	and	and
possible	possibl	possible
collusion	collus	collusion
with	with	with
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
they	they	they
had	had	had
avoided	avoid	avoided
responding	respond	responding
to	to	to
every	everi	every
rumor	rumor	rumor
or	or	or
allegation	alleg	allegation
raised	rais	raised
in	in	in
the	the	the
media	media	medium
But	but	But
today	today	today
s	s	s
news	news	news
cycle	cycl	cycle
has	has	ha
brought	brought	brought
allegations	alleg	allegation
about	about	about
General	general	General
Flynn	flynn	Flynn
ranging	rang	ranging
from	from	from
kidnapping	kidnap	kidnapping
to	to	to
bribery	briberi	bribery
that	that	that
are	are	are
so	so	so
outrageous	outrag	outrageous
and	and	and
prejudicial	prejudici	prejudicial
that	that	that
we	we	we
are	are	are
making	make	making
an	an	an
exception	except	exception
to	to	to
our	our	our
usual	usual	usual
rule	rule	rule
they	they	they
are	are	are
false	fals	false
they	they	they
said	said	said
in	in	in
a	a	a
statement	statement	statement
