LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Two	two	Two
14	14	14
-year-old	-year-old	-year-old
boys	boy	boy
from	from	from
northern	northern	northern
England	england	England
who	who	who
were	were	were
arrested	arrest	arrested
by	by	by
British	british	British
counter	counter	counter
-terrorism	-terror	-terrorism
detectives	detect	detective
have	have	have
been	been	been
charged	charg	charged
with	with	with
conspiracy	conspiraci	conspiracy
to	to	to
murder	murder	murder
,	,	,
police	polic	police
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
teenagers	teenag	teenager
,	,	,
who	who	who
cannot	cannot	cannot
be	be	be
named	name	named
for	for	for
legal	legal	legal
reasons	reason	reason
,	,	,
were	were	were
arrested	arrest	arrested
on	on	on
Saturday	saturday	Saturday
and	and	and
are	are	are
due	due	due
to	to	to
appear	appear	appear
at	at	at
Leeds	leed	Leeds
Magistrates	magistr	Magistrates
Court	court	Court
on	on	on
Thursday	thursday	Thursday
.	.	.
