ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
-	-	-
Turkish	turkish	Turkish
police	polic	police
have	have	have
launched	launch	launched
operations	oper	operation
to	to	to
track	track	track
down	down	down
42	42	42
university	univers	university
staff	staff	staff
from	from	from
Istanbul	istanbul	Istanbul
s	s	s
Marmara	marmara	Marmara
University	univers	University
who	who	who
are	are	are
alleged	alleg	alleged
to	to	to
have	have	have
links	link	link
to	to	to
last	last	last
year	year	year
s	s	s
failed	fail	failed
coup	coup	coup
attempt	attempt	attempt
,	,	,
a	a	a
police	polic	police
source	sourc	source
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
So	so	So
far	far	far
22	22	22
people	peopl	people
have	have	have
been	been	been
detained	detain	detained
in	in	in
the	the	the
operation	oper	operation
,	,	,
the	the	the
police	polic	police
source	sourc	source
said	said	said
,	,	,
adding	ad	adding
the	the	the
suspects	suspect	suspect
were	were	were
believed	believ	believed
to	to	to
be	be	be
in	in	in
contact	contact	contact
with	with	with
the	the	the
network	network	network
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
-based	-base	-based
cleric	cleric	cleric
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
,	,	,
whom	whom	whom
Ankara	ankara	Ankara
accuses	accus	accuses
of	of	of
orchestrating	orchestr	orchestrating
the	the	the
abortive	abort	abortive
putsch	putsch	putsch
in	in	in
July	juli	July
2016	2016	2016
.	.	.
Gulen	gulen	Gulen
has	has	ha
denied	deni	denied
involvement	involv	involvement
and	and	and
denounced	denounc	denounced
in	in	in
the	the	the
coup	coup	coup
.	.	.
Since	sinc	Since
the	the	the
failed	fail	failed
coup	coup	coup
,	,	,
authorities	author	authority
have	have	have
arrested	arrest	arrested
around	around	around
50	50	50
,	,	,
000	000	000
people	peopl	people
pending	pend	pending
trial	trial	trial
and	and	and
some	some	some
150	150	150
,	,	,
000	000	000
people	peopl	people
,	,	,
including	includ	including
teachers	teacher	teacher
,	,	,
judges	judg	judge
and	and	and
soldiers	soldier	soldier
,	,	,
have	have	have
been	been	been
sacked	sack	sacked
or	or	or
suspended	suspend	suspended
from	from	from
their	their	their
jobs	job	job
.	.	.
The	the	The
crackdown	crackdown	crackdown
has	has	ha
alarmed	alarm	alarmed
rights	right	right
groups	group	group
and	and	and
some	some	some
of	of	of
Turkey	turkey	Turkey
s	s	s
Western	western	Western
allies	alli	ally
,	,	,
who	who	who
fear	fear	fear
the	the	the
government	govern	government
is	is	is
using	use	using
the	the	the
coup	coup	coup
as	as	a
a	a	a
pretext	pretext	pretext
to	to	to
quash	quash	quash
dissent	dissent	dissent
.	.	.
The	the	The
government	govern	government
says	say	say
the	the	the
crackdown	crackdown	crackdown
is	is	is
necessary	necessari	necessary
given	given	given
the	the	the
severity	sever	severity
of	of	of
the	the	the
security	secur	security
threat	threat	threat
.	.	.
More	more	More
than	than	than
240	240	240
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
last	last	last
year	year	year
s	s	s
coup	coup	coup
attempt	attempt	attempt
.	.	.
