Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
is	is	is
expected	expect	expected
to	to	to
receive	receiv	receive
his	his	his
first	first	first
national	nation	national
security	secur	security
briefing	brief	briefing
this	this	this
week	week	week
from	from	from
intelligence	intellig	intelligence
officials	offici	official
sources	sourc	source
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Representatives	repres	Representatives
from	from	from
the	the	the
Office	offic	Office
of	of	of
the	the	the
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
will	will	will
give	give	give
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
briefing	brief	briefing
on	on	on
foreign	foreign	foreign
policy	polici	policy
and	and	and
national	nation	national
security	secur	security
issues	issu	issue
and	and	and
current	current	current
threats	threat	threat
but	but	but
not	not	not
ultra	ultra	ultra
-sensitive	-sensit	-sensitive
information	inform	information
about	about	about
ongoing	ongo	ongoing
U	u	U
S	s	S
undercover	undercov	undercover
spy	spi	spy
operations	oper	operation
or	or	or
the	the	the
identities	ident	identity
of	of	of
intelligence	intellig	intelligence
sources	sourc	source
and	and	and
methods	method	method
according	accord	according
to	to	to
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
The	the	The
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
serves	serv	serf
as	as	a
the	the	the
head	head	head
of	of	of
the	the	the
U	u	U
S	s	S
intelligence	intellig	intelligence
community	communiti	community
advising	advis	advising
the	the	the
president	presid	president
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
and	and	and
the	the	the
Homeland	homeland	Homeland
Security	secur	Security
Council	council	Council
on	on	on
matters	matter	matter
related	relat	related
to	to	to
national	nation	national
security	secur	security
I	i	I
know	know	know
that	that	that
there	there	there
will	will	will
be	be	be
a	a	a
briefing	brief	briefing
and	and	and
it	it	it
will	will	will
be	be	be
this	this	this
week	week	week
Trump	trump	Trump
foreign	foreign	foreign
policy	polici	policy
adviser	advis	adviser
Walid	walid	Walid
Phares	phare	Phares
confirmed	confirm	confirmed
in	in	in
an	an	an
email	email	email
to	to	to
Reuters	reuter	Reuters
ABC	abc	ABC
News	news	News
reported	report	reported
that	that	that
Trump	trump	Trump
will	will	will
be	be	be
accompanied	accompani	accompanied
to	to	to
the	the	the
briefing	brief	briefing
by	by	by
two	two	two
top	top	top
advisers	advis	adviser
General	general	General
Michael	michael	Michael
Flynn	flynn	Flynn
a	a	a
former	former	former
Defense	defens	Defense
Intelligence	intellig	Intelligence
Agency	agenc	Agency
chief	chief	chief
and	and	and
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
who	who	who
heads	head	head
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
transition	transit	transition
team	team	team
A	a	A
source	sourc	source
familiar	familiar	familiar
with	with	with
briefing	brief	briefing
procedures	procedur	procedure
said	said	said
that	that	that
it	it	it
was	was	wa
unclear	unclear	unclear
whether	whether	whether
Flynn	flynn	Flynn
and	and	and
Christie	christi	Christie
currently	current	currently
have	have	have
the	the	the
type	type	type
of	of	of
active	activ	active
security	secur	security
clearances	clearanc	clearance
that	that	that
would	would	would
allow	allow	allow
them	them	them
to	to	to
participate	particip	participate
in	in	in
such	such	such
a	a	a
briefing	brief	briefing
but	but	but
that	that	that
they	they	they
likely	like	likely
held	held	held
them	them	them
in	in	in
the	the	the
past	past	past
Neither	neither	Neither
Flynn	flynn	Flynn
nor	nor	nor
a	a	a
campaign	campaign	campaign
spokeswoman	spokeswoman	spokeswoman
immediately	immedi	immediately
responded	respond	responded
to	to	to
requests	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
briefing	brief	briefing
Officials	offici	Officials
have	have	have
expressed	express	expressed
some	some	some
concern	concern	concern
about	about	about
whether	whether	whether
Trump	trump	Trump
who	who	who
has	has	ha
never	never	never
held	held	held
public	public	public
office	offic	office
will	will	will
be	be	be
able	abl	able
to	to	to
keep	keep	keep
sensitive	sensit	sensitive
secrets	secret	secret
he	he	he
might	might	might
hear	hear	hear
to	to	to
himself	himself	himself
Republicans	republican	Republicans
have	have	have
pointed	point	pointed
out	out	out
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
when	when	when
secretary	secretari	secretary
of	of	of
state	state	state
used	use	used
a	a	a
personal	person	personal
email	email	email
system	system	system
to	to	to
transmit	transmit	transmit
allegedly	alleg	allegedly
sensitive	sensit	sensitive
government	govern	government
messages	messag	message
some	some	some
of	of	of
which	which	which
were	were	were
classified	classifi	classified
Top	top	Top
Secret	secret	Secret
after	after	after
the	the	the
fact	fact	fact
There	there	There
was	was	wa
no	no	no
indication	indic	indication
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Clinton	clinton	Clinton
has	has	ha
thus	thus	thus
far	far	far
requested	request	requested
such	such	such
a	a	a
briefing	brief	briefing
for	for	for
herself	herself	herself
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
briefing	brief	briefing
process	process	process
told	told	told
Reuters	reuter	Reuters
