Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
has	has	ha
started	start	started
a	a	a
meeting	meet	meeting
in	in	in
the	the	the
Kremlin	kremlin	Kremlin
with	with	with
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
in	in	in
Moscow	moscow	Moscow
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
citing	cite	citing
Kremlin	kremlin	Kremlin
officials	offici	official
The	the	The
Kremlin	kremlin	Kremlin
had	had	had
previously	previous	previously
declined	declin	declined
to	to	to
confirm	confirm	confirm
that	that	that
such	such	such
a	a	a
meeting	meet	meeting
would	would	would
take	take	take
place	place	place
during	dure	during
Tillerson	tillerson	Tillerson
s	s	s
visit	visit	visit
reflecting	reflect	reflecting
tensions	tension	tension
over	over	over
a	a	a
U	u	U
S	s	S
missile	missil	missile
strike	strike	strike
on	on	on
Syria	syria	Syria
a	a	a
staunch	staunch	staunch
Russian	russian	Russian
ally	alli	ally
last	last	last
week	week	week
