Token	Stem	Lemma
COLORADO	colorado	COLORADO
SPRINGS	spring	SPRINGS
Colo	colo	Colo
Reuters	reuter	Reuters
U	u	U
S	s	S
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
said	said	said
on	on	on
Thursday	thursday	Thursday
there	there	there
could	could	could
be	be	be
an	an	an
opportunity	opportun	opportunity
for	for	for
talks	talk	talk
between	between	between
North	north	North
Korea	korea	Korea
and	and	and
the	the	the
United	unit	United
States	state	States
if	if	if
Pyongyang	pyongyang	Pyongyang
stopped	stop	stopped
testing	test	testing
and	and	and
developing	develop	developing
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
So	so	So
long	long	long
as	as	a
they	they	they
stop	stop	stop
testing	test	testing
stop	stop	stop
developing	develop	developing
they	they	they
don	don	don
t	t	t
export	export	export
their	their	their
weapons	weapon	weapon
there	there	there
would	would	would
be	be	be
opportunity	opportun	opportunity
for	for	for
talks	talk	talk
Mattis	matti	Mattis
told	told	told
reporters	report	reporter
on	on	on
a	a	a
military	militari	military
plane	plane	plane
While	while	While
Washington	washington	Washington
has	has	ha
said	said	said
that	that	that
all	all	all
options	option	option
including	includ	including
military	militari	military
are	are	are
on	on	on
the	the	the
table	tabl	table
in	in	in
dealing	deal	dealing
with	with	with
North	north	North
Korea	korea	Korea
it	it	it
has	has	ha
stressed	stress	stressed
its	it	it
preference	prefer	preference
is	is	is
for	for	for
a	a	a
diplomatic	diplomat	diplomatic
solution	solut	solution
Visiting	visit	Visiting
Seoul	seoul	Seoul
last	last	last
week	week	week
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
warned	warn	warned
North	north	North
Korea	korea	Korea
he	he	he
was	was	wa
prepared	prepar	prepared
to	to	to
use	use	use
the	the	the
full	full	full
range	rang	range
of	of	of
American	american	American
military	militari	military
power	power	power
to	to	to
stop	stop	stop
any	ani	any
attack	attack	attack
but	but	but
also	also	also
urged	urg	urged
Pyongyang	pyongyang	Pyongyang
to	to	to
make	make	make
a	a	a
deal	deal	deal
Trump	trump	Trump
who	who	who
had	had	had
previously	previous	previously
called	call	called
negotiations	negoti	negotiation
with	with	with
North	north	North
Korea	korea	Korea
a	a	a
waste	wast	waste
of	of	of
time	time	time
has	has	ha
offered	offer	offered
no	no	no
clear	clear	clear
path	path	path
to	to	to
talks	talk	talk
Pyongyang	pyongyang	Pyongyang
has	has	ha
made	made	made
clear	clear	clear
it	it	it
has	has	ha
little	littl	little
interest	interest	interest
in	in	in
negotiations	negoti	negotiation
at	at	at
least	least	least
until	until	until
it	it	it
has	has	ha
developed	develop	developed
a	a	a
nuclear	nuclear	nuclear
-tipped	-tip	-tipped
missile	missil	missile
capable	capabl	capable
of	of	of
hitting	hit	hitting
the	the	the
U	u	U
S	s	S
mainland	mainland	mainland
The	the	The
last	last	last
North	north	North
Korean	korean	Korean
missile	missil	missile
test	test	test
was	was	wa
carried	carri	carried
out	out	out
almost	almost	almost
two	two	two
months	month	month
ago	ago	ago
but	but	but
U	u	U
S	s	S
officials	offici	official
say	say	say
they	they	they
have	have	have
seen	seen	seen
no	no	no
signs	sign	sign
that	that	that
Pyongyang	pyongyang	Pyongyang
has	has	ha
stopped	stop	stopped
development	develop	development
Mattis	matti	Mattis
said	said	said
the	the	the
U	u	U
S	s	S
military	militari	military
was	was	wa
closely	close	closely
watching	watch	watching
why	whi	why
there	there	there
had	had	had
been	been	been
no	no	no
missile	missil	missile
launches	launch	launch
recently	recent	recently
but	but	but
declined	declin	declined
to	to	to
give	give	give
potential	potenti	potential
reasons	reason	reason
for	for	for
it	it	it
There	there	There
are	are	are
concerns	concern	concern
in	in	in
South	south	South
Korea	korea	Korea
that	that	that
any	ani	any
potential	potenti	potential
U	u	U
S	s	S
strikes	strike	strike
against	against	against
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
could	could	could
provoke	provok	provoke
devastating	devast	devastating
North	north	North
Korean	korean	Korean
retaliation	retali	retaliation
against	against	against
South	south	South
Korea	korea	Korea
Earlier	earlier	Earlier
this	this	this
week	week	week
a	a	a
senior	senior	senior
South	south	South
Korean	korean	Korean
official	offici	official
said	said	said
Trump	trump	Trump
should	should	should
under	under	under
no	no	no
circumstances	circumst	circumstance
take	take	take
military	militari	military
action	action	action
against	against	against
North	north	North
Korea	korea	Korea
without	without	without
the	the	the
consent	consent	consent
of	of	of
the	the	the
government	govern	government
in	in	in
Seoul	seoul	Seoul
In	in	In
Colorado	colorado	Colorado
Mattis	matti	Mattis
will	will	will
visit	visit	visit
the	the	the
U	u	U
S	s	S
Northern	northern	Northern
Command	command	Command
and	and	and
the	the	the
North	north	North
American	american	American
Aerospace	aerospac	Aerospace
Defense	defens	Defense
Command	command	Command
NORAD	norad	NORAD
which	which	which
are	are	are
responsible	respons	responsible
for	for	for
homeland	homeland	homeland
defense	defens	defense
including	includ	including
tracking	track	tracking
and	and	and
potentially	potenti	potentially
intercepting	intercept	intercepting
North	north	North
Korean	korean	Korean
missiles	missil	missile
