GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
West	west	West
African	african	African
migrants	migrant	migrant
trying	tri	trying
to	to	to
reach	reach	reach
Europe	europ	Europe
are	are	are
dying	die	dying
in	in	in
far	far	far
greater	greater	greater
numbers	number	number
in	in	in
the	the	the
Sahara	sahara	Sahara
than	than	than
in	in	in
the	the	the
Mediterranean	mediterranean	Mediterranean
but	but	but
efforts	effort	effort
to	to	to
dissuade	dissuad	dissuade
them	them	them
may	may	may
cause	caus	cause
new	new	new
routes	rout	route
to	to	to
open	open	open
up	up	up
,	,	,
the	the	the
United	unit	United
Nations	nation	Nations
migration	migrat	migration
agency	agenc	agency
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
So	so	So
far	far	far
this	this	this
year	year	year
2	2	2
,	,	,
569	569	569
migrant	migrant	migrant
deaths	death	death
have	have	have
been	been	been
recorded	record	recorded
in	in	in
the	the	the
central	central	central
Mediterranean	mediterranean	Mediterranean
,	,	,
while	while	while
more	more	more
than	than	than
107	107	107
,	,	,
000	000	000
migrants	migrant	migrant
,	,	,
mainly	main	mainly
West	west	West
Africans	african	Africans
,	,	,
have	have	have
reached	reach	reached
Italy	itali	Italy
.	.	.
One	one	One
thing	thing	thing
we	we	we
still	still	still
don	don	don
t	t	t
have	have	have
is	is	is
any	ani	any
estimate	estim	estimate
of	of	of
number	number	number
of	of	of
deaths	death	death
in	in	in
the	the	the
desert	desert	desert
,	,	,
Richard	richard	Richard
Danziger	danzig	Danziger
,	,	,
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
International	intern	International
Organization	organ	Organization
for	for	for
Migration	migrat	Migration
director	director	director
for	for	for
West	west	West
and	and	and
Central	central	Central
Africa	africa	Africa
,	,	,
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Geneva	geneva	Geneva
.	.	.
We	we	We
assume	assum	assume
,	,	,
and	and	and
I	i	I
think	think	think
we	we	we
have	have	have
said	said	said
before	befor	before
,	,	,
that	that	that
it	it	it
has	has	ha
to	to	to
be	be	be
at	at	at
least	least	least
double	doubl	double
those	those	those
who	who	who
die	die	die
in	in	in
the	the	the
Mediterranean	mediterranean	Mediterranean
.	.	.
But	but	But
we	we	we
really	realli	really
have	have	have
no	no	no
evidence	evid	evidence
of	of	of
that	that	that
,	,	,
it	it	it
s	s	s
just	just	just
an	an	an
assumption	assumpt	assumption
.	.	.
We	we	We
just	just	just
don	don	don
t	t	t
know	know	know
.	.	.
In	in	In
Niger	niger	Niger
,	,	,
a	a	a
main	main	main
transit	transit	transit
route	rout	route
,	,	,
people	peopl	people
smugglers	smuggler	smuggler
were	were	were
increasingly	increas	increasingly
scared	scare	scared
of	of	of
the	the	the
authorities	author	authority
,	,	,
which	which	which
might	might	might
make	make	make
them	them	them
more	more	more
prone	prone	prone
to	to	to
abandon	abandon	abandon
migrants	migrant	migrant
in	in	in
the	the	the
desert	desert	desert
,	,	,
he	he	he
said	said	said
.	.	.
Many	mani	Many
migrants	migrant	migrant
had	had	had
told	told	told
of	of	of
deaths	death	death
in	in	in
the	the	the
desert	desert	desert
,	,	,
and	and	and
some	some	some
said	said	said
the	the	the
smugglers	smuggler	smuggler
believed	believ	believed
that	that	that
if	if	if
they	they	they
drove	drove	drove
fast	fast	fast
through	through	through
minefields	minefield	minefield
they	they	they
would	would	would
be	be	be
safe	safe	safe
,	,	,
said	said	said
the	the	the
IOM	iom	IOM
s	s	s
Niger	niger	Niger
mission	mission	mission
chief	chief	chief
,	,	,
Giuseppe	giusepp	Giuseppe
Loprete	lopret	Loprete
.	.	.
Migrant	migrant	Migrant
numbers	number	number
