LIMA	lima	LIMA
Reuters	reuter	Reuters
-	-	-
Neither	neither	Neither
of	of	of
Peru	peru	Peru
s	s	s
two	two	two
vice	vice	vice
presidents	presid	president
would	would	would
open	open	open
the	the	the
door	door	door
to	to	to
new	new	new
elections	elect	election
by	by	by
resigning	resign	resigning
if	if	if
President	presid	President
Pedro	pedro	Pedro
Pablo	pablo	Pablo
Kuczynski	kuczynski	Kuczynski
was	was	wa
forced	forc	forced
from	from	from
office	offic	office
,	,	,
Second	second	Second
Vice	vice	Vice
President	presid	President
Mercedes	merced	Mercedes
Araoz	araoz	Araoz
told	told	told
Reuters	reuter	Reuters
late	late	late
on	on	on
Sunday	sunday	Sunday
.	.	.

Araoz	araoz	Araoz
said	said	said
she	she	she
was	was	wa
confident	confid	confident
Kuczynski	kuczynski	Kuczynski
was	was	wa
innocent	innoc	innocent
of	of	of
wrongdoing	wrongdo	wrongdoing
regarding	regard	regarding
recently	recent	recently
-disclosed	-disclos	-disclosed
links	link	link
he	he	he
once	onc	once
had	had	had
with	with	with
Odebrecht	odebrecht	Odebrecht
,	,	,
a	a	a
Brazilian	brazilian	Brazilian
construction	construct	construction
company	compani	company
at	at	at
the	the	the
center	center	center
of	of	of
Latin	latin	Latin
America	america	America
s	s	s
biggest	biggest	biggest
graft	graft	graft
scandal	scandal	scandal
.	.	.

If	if	If
Kuczynski	kuczynski	Kuczynski
is	is	is
as	as	a
expected	expect	expected
unseated	unseat	unseated
by	by	by
the	the	the
opposition	opposit	opposition
-run	-run	-run
Congress	congress	Congress
in	in	in
a	a	a
vote	vote	vote
on	on	on
Thursday	thursday	Thursday
,	,	,
First	first	First
Vice	vice	Vice
President	presid	President
Martin	martin	Martin
Vizcarra	vizcarra	Vizcarra
would	would	would
immediately	immedi	immediately
replace	replac	replace
him	him	him
.	.	.

New	new	New
national	nation	national
elections	elect	election
would	would	would
only	onli	only
be	be	be
called	call	called
if	if	if
both	both	both
Vizcarra	vizcarra	Vizcarra
-	-	-
a	a	a
former	former	former
governor	governor	governor
of	of	of
a	a	a
copper	copper	copper
-rich	-rich	-rich
mining	mine	mining
region	region	region
and	and	and
Peru	peru	Peru
s	s	s
current	current	current
ambassador	ambassador	ambassador
to	to	to
Canada	canada	Canada
-	-	-
and	and	and
Araoz	araoz	Araoz
resigned	resign	resigned
or	or	or
left	left	left
office	offic	office
before	befor	before
the	the	the
scheduled	schedul	scheduled
end	end	end
of	of	of
Kuczynski	kuczynski	Kuczynski
s	s	s
term	term	term
in	in	in
2021	2021	2021
.	.	.

But	but	But
Araoz	araoz	Araoz
ruled	rule	ruled
out	out	out
that	that	that
scenario	scenario	scenario
.	.	.

We	we	We
re	re	re
going	go	going
to	to	to
ensure	ensur	ensure
that	that	that
this	this	this
government	govern	government
continues	continu	continues
in	in	in
power	power	power
.	.	.

Peru	peru	Peru
elected	elect	elected
the	the	the
three	three	three
of	of	of
us	us	u
and	and	and
both	both	both
of	of	of
us	us	u
vice	vice	vice
presidents	presid	president
are	are	are
going	go	going
to	to	to
defend	defend	defend
our	our	our
mandate	mandat	mandate
,	,	,
Araoz	araoz	Araoz
said	said	said
in	in	in
