Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
upset	upset	upset
China	china	China
by	by	by
speaking	speak	speaking
to	to	to
the	the	the
president	presid	president
of	of	of
self	self	self
-ruled	-rule	-ruled
Taiwan	taiwan	Taiwan
and	and	and
saying	say	saying
the	the	the
United	unit	United
States	state	States
did	did	did
not	not	not
necessarily	necessarili	necessarily
have	have	have
to	to	to
be	be	be
bound	bound	bound
by	by	by
its	it	it
long	long	long
-standing	-stand	-standing
position	posit	position
that	that	that
Taiwan	taiwan	Taiwan
is	is	is
part	part	part
of	of	of
China	china	China
Taiwan	taiwan	Taiwan
is	is	is
arguably	arguabl	arguably
the	the	the
most	most	most
sensitive	sensit	sensitive
part	part	part
of	of	of
the	the	the
China	china	China
-U	-u	-U
S	s	S
relationship	relationship	relationship
and	and	and
China	china	China
has	has	ha
never	never	never
renounced	renounc	renounced
the	the	the
use	use	use
of	of	of
force	forc	force
to	to	to
bring	bring	bring
the	the	the
island	island	island
it	it	it
regards	regard	regard
as	as	a
a	a	a
renegade	renegad	renegade
province	provinc	province
under	under	under
its	it	it
control	control	control
Here	here	Here
are	are	are
10	10	10
things	thing	thing
China	china	China
could	could	could
do	do	do
to	to	to
retaliate	retali	retaliate
against	against	against
the	the	the
Trump	trump	Trump
administration	administr	administration
if	if	if
he	he	he
continues	continu	continues
to	to	to
push	push	push
the	the	the
Taiwan	taiwan	Taiwan
issue	issu	issue
Cutting	cut	Cutting
ties	tie	tie
with	with	with
Washington	washington	Washington
If	if	If
Trump	trump	Trump
offers	offer	offer
any	ani	any
type	type	type
of	of	of
formal	formal	formal
diplomatic	diplomat	diplomatic
recognition	recognit	recognition
to	to	to
Taiwan	taiwan	Taiwan
China	china	China
would	would	would
likely	like	likely
severe	sever	severe
its	it	it
own	own	own
diplomatic	diplomat	diplomatic
ties	tie	tie
with	with	with
the	the	the
United	unit	United
States	state	States
in	in	in
what	what	what
would	would	would
be	be	be
an	an	an
extreme	extrem	extreme
and	and	and
highly	high	highly
disruptive	disrupt	disruptive
move	move	move
China	china	China
refuses	refus	refuse
to	to	to
have	have	have
diplomatic	diplomat	diplomatic
ties	tie	tie
with	with	with
any	ani	any
nation	nation	nation
that	that	that
also	also	also
has	has	ha
diplomatic	diplomat	diplomatic
relations	relat	relation
with	with	with
Taiwan	taiwan	Taiwan
Cutting	cut	Cutting
ties	tie	tie
with	with	with
Washington	washington	Washington
would	would	would
likely	like	likely
be	be	be
a	a	a
final	final	final
resort	resort	resort
by	by	by
Beijing	beij	Beijing
War	war	War
games	game	game
near	near	near
Taiwan	taiwan	Taiwan
China	china	China
could	could	could
signal	signal	signal
its	it	it
resolve	resolv	resolve
over	over	over
Taiwan	taiwan	Taiwan
by	by	by
holding	hold	holding
war	war	war
games	game	game
close	close	close
to	to	to
the	the	the
island	island	island
for	for	for
example	exampl	example
by	by	by
effectively	effect	effectively
closing	close	closing
off	off	off
air	air	air
and	and	and
shipping	ship	shipping
routes	rout	route
by	by	by
lobbing	lob	lobbing
missiles	missil	missile
into	into	into
waters	water	water
close	close	close
to	to	to
Taiwan	taiwan	Taiwan
s	s	s
densely	dens	densely
populated	popul	populated
western	western	western
coast	coast	coast
a	a	a
move	move	move
that	that	that
would	would	would
deeply	deepli	deeply
unsettle	unsettl	unsettle
the	the	the
region	region	region
Chinese	chines	Chinese
state	state	state
media	media	medium
have	have	have
even	even	even
suggested	suggest	suggested
military	militari	military
means	mean	mean
may	may	may
now	now	now
be	be	be
needed	need	needed
to	to	to
settle	settl	settle
the	the	the
Taiwan	taiwan	Taiwan
issue	issu	issue
once	onc	once
and	and	and
for	for	for
all	all	all
South	south	South
China	china	China
Sea	sea	Sea
face	face	face
-off	-off	-off
China	china	China
has	has	ha
been	been	been
angered	anger	angered
by	by	by
U	u	U
S	s	S
freedom	freedom	freedom
-of	-of	-of
-navigation	-navig	-navigation
patrols	patrol	patrol
in	in	in
the	the	the
disputed	disput	disputed
South	south	South
China	china	China
Sea	sea	Sea
where	where	where
China	china	China
has	has	ha
been	been	been
reclaiming	reclaim	reclaiming
land	land	land
on	on	on
the	the	the
islands	island	island
and	and	and
reefs	reef	reef
it	it	it
occupies	occupi	occupies
and	and	and
building	build	building
airfields	airfield	airfield
and	and	and
other	other	other
facilities	facil	facility
So	so	So
far	far	far
China	china	China
has	has	ha
responded	respond	responded
to	to	to
U	u	U
S	s	S
patrols	patrol	patrol
by	by	by
shadowing	shadow	shadowing
them	them	them
and	and	and
issuing	issu	issuing
verbal	verbal	verbal
warnings	warn	warning
China	china	China
may	may	may
take	take	take
more	more	more
forceful	forc	forceful
measures	measur	measure
to	to	to
future	futur	future
U	u	U
S	s	S
patrols	patrol	patrol
In	in	In
2001	2001	2001
a	a	a
U	u	U
S	s	S
spy	spi	spy
plane	plane	plane
was	was	wa
forced	forc	forced
to	to	to
land	land	land
in	in	in
China	china	China
after	after	after
colliding	collid	colliding
with	with	with
a	a	a
Chinese	chines	Chinese
fighter	fighter	fighter
over	over	over
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
Beijing	beij	Beijing
would	would	would
be	be	be
reluctant	reluct	reluctant
to	to	to
see	see	see
a	a	a
military	militari	military
clash	clash	clash
as	as	a
China	china	China
needs	need	need
a	a	a
peaceful	peac	peaceful
South	south	South
China	china	China
