Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
appointed	appoint	appointed
lawmaker	lawmak	lawmaker
Julian	julian	Julian
Smith	smith	Smith
as	as	a
her	her	her
new	new	new
Chief	chief	Chief
Whip	whip	Whip
on	on	on
Thursday	thursday	Thursday
promoting	promot	promoting
him	him	him
to	to	to
head	head	head
the	the	the
office	offic	office
which	which	which
is	is	is
responsible	respons	responsible
for	for	for
making	make	making
sure	sure	sure
May	may	May
s	s	s
Conservatives	conserv	Conservatives
vote	vote	vote
in	in	in
support	support	support
of	of	of
the	the	the
government	govern	government
Smith	smith	Smith
46	46	46
had	had	had
previously	previous	previously
been	been	been
a	a	a
deputy	deputi	deputy
chief	chief	chief
whip	whip	whip
He	he	He
replaces	replac	replaces
Gavin	gavin	Gavin
Williamson	williamson	Williamson
who	who	who
was	was	wa
earlier	earlier	earlier
appointed	appoint	appointed
as	as	a
defense	defens	defense
minister	minist	minister
The	the	The
government	govern	government
said	said	said
lawmaker	lawmak	lawmaker
Esther	esther	Esther
McVey	mcvey	McVey
would	would	would
take	take	take
on	on	on
Smith	smith	Smith
s	s	s
former	former	former
role	role	role
