ABUJA	abuja	ABUJA
Reuters	reuter	Reuters
-	-	-
The	the	The
vast	vast	vast
majority	major	majority
of	of	of
almost	almost	almost
2	2	2
million	million	million
Nigerians	nigerian	Nigerians
driven	driven	driven
from	from	from
their	their	their
homes	home	home
by	by	by
the	the	the
conflict	conflict	conflict
with	with	with
Boko	boko	Boko
Haram	haram	Haram
cannot	cannot	cannot
return	return	return
because	becaus	because
of	of	of
a	a	a
lack	lack	lack
of	of	of
security	secur	security
,	,	,
an	an	an
aid	aid	aid
agency	agenc	agency
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
About	about	About
1	1	1
.	.	.
8	8	8
million	million	million
people	peopl	people
have	have	have
been	been	been
displaced	displac	displaced
in	in	in
Nigeria	nigeria	Nigeria
by	by	by
the	the	the
conflict	conflict	conflict
with	with	with
the	the	the
Islamist	islamist	Islamist
insurgency	insurg	insurgency
,	,	,
which	which	which
has	has	ha
left	left	left
at	at	at
least	least	least
20	20	20
,	,	,
000	000	000
dead	dead	dead
and	and	and
shows	show	show
little	littl	little
sign	sign	sign
of	of	of
ending	end	ending
as	as	a
it	it	it
drags	drag	drag
into	into	into
its	it	it
ninth	ninth	ninth
year	year	year
.	.	.
The	the	The
Norwegian	norwegian	Norwegian
Refugee	refuge	Refugee
Council	council	Council
NRC	nrc	NRC
said	said	said
in	in	in
a	a	a
report	report	report
that	that	that
86	86	86
percent	percent	percent
of	of	of
internally	intern	internally
displaced	displac	displaced
people	peopl	people
were	were	were
not	not	not
ready	readi	ready
to	to	to
return	return	return
home	home	home
in	in	in
the	the	the
immediate	immedi	immediate
future	futur	future
.	.	.
Insecurity	insecur	Insecurity
is	is	is
cited	cite	cited
by	by	by
84	84	84
percent	percent	percent
of	of	of
them	them	them
as	as	a
the	the	the
main	main	main
reason	reason	reason
for	for	for
wanting	want	wanting
to	to	to
stay	stay	stay
put	put	put
,	,	,
it	it	it
said	said	said
.	.	.
Only	onli	Only
about	about	about
six	six	six
in	in	in
10	10	10
people	peopl	people
said	said	said
they	they	they
wanted	want	wanted
to	to	to
return	return	return
to	to	to
their	their	their
villages	villag	village
at	at	at
some	some	some
point	point	point
,	,	,
but	but	but
could	could	could
not	not	not
do	do	do
so	so	so
now	now	now
,	,	,
the	the	the
NRC	nrc	NRC
report	report	report
said	said	said
.	.	.
Many	mani	Many
of	of	of
the	the	the
displaced	displac	displaced
say	say	say
they	they	they
have	have	have
tried	tri	tried
to	to	to
return	return	return
home	home	home
,	,	,
only	onli	only
to	to	to
be	be	be
forced	forc	forced
to	to	to
flee	flee	flee
back	back	back
to	to	to
safer	safer	safer
camps	camp	camp
and	and	and
cities	citi	city
because	becaus	because
of	of	of
continued	continu	continued
attacks	attack	attack
by	by	by
Boko	boko	Boko
Haram	haram	Haram
and	and	and
general	general	general
insecurity	insecur	insecurity
.	.	.
While	while	While
the	the	the
end	end	end
game	game	game
is	is	is
for	for	for
communities	communiti	community
to	to	to
return	return	return
home	home	home
,	,	,
the	the	the
unfortunate	unfortun	unfortunate
truth	truth	truth
is	is	is
that	that	that
pushing	push	pushing
people	peopl	people
back	back	back
now	now	now
will	will	will
have	have	have
harmful	harm	harmful
consequences	consequ	consequence
,	,	,
Jan	jan	Jan
Egeland	egeland	Egeland
,	,	,
NRC	nrc	NRC
secretary	secretari	secretary
general	general	general
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Although	although	Although
Boko	boko	Boko
Haram	haram	Haram
in	in	in
recent	recent	recent
months	month	month
has	has	ha
increased	increas	increased
its	it	it
attacks	attack	attack
on	on	on
displaced	displac	displaced
people	peopl	people
,	,	,
they	they	they
still	still	still
feel	feel	feel
safer	safer	safer
in	in	in
camps	camp	camp
and	and	and
urban	urban	urban
centers	center	center
than	than	than
in	in	in
their	their	their
communities	communiti	community
,	,	,
said	said	said
Egeland	egeland	Egeland
.	.	.
The	the	The
Nigerian	nigerian	Nigerian
government	govern	government
and	and	and
military	militari	military
have	have	have
repeatedly	repeat	repeatedly
said	said	said
the	the	the
insurgency	insurg	insurgency
has	has	ha
been	been	been
defeated	defeat	defeated
.	.	.
Despite	despit	Despite
that	that	that
,	,	,
Boko	boko	Boko
Haram	haram	Haram
has	has	ha
killed	kill	killed
381	381	381
civilians	civilian	civilian
in	in	in
Nigeria	nigeria	Nigeria
and	and	and
Cameroon	cameroon	Cameroon
since	sinc	since
the	the	the
beginning	begin	beginning
of	of	of
April	april	April
,	,	,
more	more	more
than	than	than
double	doubl	double
the	the	the
amount	amount	amount
dead	dead	dead
in	in	in
the	the	the
preceding	preced	preceding
five	five	five
months	month	month
,	,	,
Amnesty	amnesti	Amnesty
International	intern	International
said	said	said
last	last	last
month	month	month
.	.	.
The	the	The
NRC	nrc	NRC
survey	survey	survey
did	did	did
not	not	not
take	take	take
into	into	into
account	account	account
the	the	the
roughly	rough	roughly
200	200	200
,	,	,
000	000	000
refugees	refuge	refugee
who	who	who
have	have	have
fled	fled	fled
to	to	to
neighboring	neighbor	neighboring
countries	countri	country
such	such	such
as	as	a
Cameroon	cameroon	Cameroon
,	,	,
Chad	chad	Chad
and	and	and
Niger	niger	Niger
.	.	.
The	the	The
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
in	in	in
northern	northern	northern
Nigeria	nigeria	Nigeria
is	is	is
now	now	now
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
in	in	in
the	the	the
world	world	world
,	,	,
with	with	with
1	1	1
billion	billion	billion
needed	need	needed
to	to	to
fund	fund	fund
relief	relief	relief
efforts	effort	effort
in	in	in
2017	2017	2017
,	,	,
the	the	the
United	unit	United
Nations	nation	Nations
says	say	say
.	.	.
